"","team_id","player_id","rank","player","k_bb"
"1",626,11605,1,"Cece Cellura","7.2"
"2",659,27696,2,"Maddia Groff","7.2"
"3",97,11794,3,"Staci Chambers","6.8"
"4",201,52746,4,"McKenzie Oslanzi","6.3"
"5",253,54978,5,"Anslie Pettit","5.7"
"6",502,11534,6,"Erin Caviness","5.5"
"7",674,10279,7,"NiJaree Canady","5.5"
"8",11504,14579,8,"Autumn Courtney","5.3"
"9",670,49733,9,"Jessica Mullins","4.9"
"10",539,50693,10,"Bridget Nemeth","4.7"
"11",222,64602,11,"Brooklyn Shroyer","4.6"
"12",386,50160,12,"Kiley Myers","4.5"
"13",521,37133,13,"Lexi Kilfoyl","4.5"
"14",694,55235,14,"Karlyn Pickens","4.5"
"15",694,26802,15,"Payton Gottshall","4.3"
"16",68,58589,16,"Kasey Ricard","4.2"
"17",193,77159,17,"Jala Wright","4.2"
"18",460,76449,18,"Emily Winstead","4.1"
"19",37,54393,19,"Maddie Penta","4.1"
"20",346,48184,20,"Karyana Mitchell","4.0"
"21",202,61194,21,"Maddi Rutan","4.0"
"22",110,70385,22,"Taylor Tinsley","3.9"
"23",454,72480,24,"Jenna Veber","3.8"
"24",774,2983,24,"Rissa Bajusz","3.8"
"25",365,5272,25,"Sydney Berzon","3.8"
"26",14927,35276,26,"Maya Johnson","3.8"
"27",86,42395,27,"Alexis Lucyshyn","3.7"
"28",487,75681,28,"Alivia Wilken","3.7"
"29",349,4919,29,"Laura Bennett","3.6"
"30",646,39074,30,"Olivia Lackie","3.5"
"31",301,46517,31,"Tori McQueen","3.5"
"32",80,27981,34,"Alexis Guevara","3.5"
"33",346,73927,34,"Emma Wardlaw","3.5"
"34",147,9820,34,"Valerie Cagle","3.5"
"35",392,77292,35,"Courtney Wyche","3.5"
"36",771,56465,36,"Emily Price","3.5"
"37",366,22698,37,"Allie Floyd","3.5"
"38",464,47334,38,"Kamryn Meyer","3.4"
"39",31,40550,39,"Morgan Leinstock","3.4"
"40",66,11481,40,"Taylor Caudill","3.4"
"41",603,23268,41,"Loreley Francia","3.3"
"42",434,38618,42,"Laurin Krings","3.3"
"43",676,24108,43,"Brooke Gainous","3.2"
"44",661,50873,44,"Josie Newman","3.2"
"45",149,7275,45,"Raelee Brabham","3.2"
"46",43,4846,46,"Jordan Benefiel","3.2"
"47",650,20021,47,"Clara Edwards","3.2"
"48",30136,73853,48,"Avery Wapp","3.1"
"49",97,57212,49,"Haley Rainey","3.1"
"50",458,3472,50,"Georgeanna Barefoot","3.1"
"51",648,72457,51,"Alana Vawter","3.1"
"52",550,37213,52,"Grace Kimball","3.0"
"53",30136,75055,53,"Amanda Weyh","3.0"
"54",600,44034,54,"Rachel Marsden","3.0"
"55",418,17489,55,"Lauren Derkowski","2.9"
"56",116,25530,56,"Megan Giese","2.9"
"57",655,5980,57,"Cera Blanchard","2.9"
"58",651,18273,58,"Payton Dixon","2.8"
"59",509,47662,59,"Ashley Miller","2.8"
"60",529,63340,60,"Morgan Scott","2.7"
"61",513,39905,61,"Alexis Laudenslager","2.7"
"62",83,60661,62,"Madison Roukey","2.7"
"63",2915,27340,63,"Abby Greenwood","2.6"
"64",371,54410,64,"Peyton Pepkowski","2.6"
"65",796,43140,65,"Tessa Magnanimo","2.6"
"66",96,50567,66,"Serayah Neiss","2.6"
"67",817,33044,67,"Sophie Howell","2.6"
"68",257,2763,68,"Lilli Backes","2.6"
"69",756,47369,69,"Ruby Meylan","2.6"
"70",732,41968,70,"Mariah Lopez","2.6"
"71",416,27460,71,"Olivia Grey","2.5"
"72",466,8256,72,"Carley Brown","2.5"
"73",51,5610,73,"Aliyah Binford","2.5"
"74",67,19418,74,"Abby Dunning","2.5"
"75",169,56715,75,"Natalia Puchino","2.5"
"76",102,5263,76,"Marissa Bertuccio","2.4"
"77",391,44795,77,"Kya Matter","2.4"
"78",400,6498,78,"Julianne Bolton","2.4"
"79",8,4339,79,"Kayla Beaver","2.4"
"80",2711,4947,80,"Allison Benning","2.4"
"81",48,35880,81,"Annah Junge","2.4"
"82",746,5535,82,"Eden Bigham","2.4"
"83",26172,589,83,"Primrose Aholelei","2.4"
"84",331,34052,84,"Macy Irelan","2.3"
"85",235,60643,85,"Keagan Rothrock","2.3"
"86",90,57461,86,"Sophia Ramuno","2.3"
"87",51,14855,87,"RyLee Crandall","2.3"
"88",1104,33207,88,"Hailey Hudson","2.3"
"89",514,10220,89,"Sydney Campbell","2.3"
"90",2707,67688,90,"Camryn Stickel","2.3"
"91",430,44018,91,"Josey Marron","2.3"
"92",115,65716,92,"Isabella Smith","2.2"
"93",649,37859,93,"Tori Kniesche","2.2"
"94",504,31305,94,"Samantha Heyer","2.2"
"95",249,65648,95,"Cece Smith","2.2"
"96",175,36720,96,"Izzy Kemp","2.2"
"97",402,61889,97,"Shaelyn Sanders","2.2"
"98",10411,43532,98,"Sierra Maness","2.2"
"99",316,73308,99,"Skylar Waggoner","2.2"
"100",1092,42727,100,"Andrea Lyon","2.2"
