"","team_id","player_id","rank","player","k_bb"
"1",659,30517,1,"Maddia Groff","7.0"
"2",2678,369,2,"Kayla Adams","5.5"
"3",253,60728,3,"Anslie Pettit","5.4"
"4",674,11297,4,"Nijaree Canady","5.2"
"5",502,12670,5,"Erin Caviness","5.0"
"6",68,64731,6,"Kasey Ricard","4.9"
"7",110,77785,7,"Taylor Tinsley","4.7"
"8",193,17067,8,"Cassidy Curd","4.6"
"9",487,83656,9,"Alivia Wilken","4.5"
"10",626,12746,10,"Cece Cellura","4.5"
"11",774,3276,11,"Rissa Bajusz","4.4"
"12",386,55411,12,"Kiley Myers","4.4"
"13",694,29536,13,"Payton Gottshall","4.2"
"14",14927,38915,14,"Maya Johnson","4.2"
"15",222,71387,15,"Brooklyn Shroyer","4.2"
"16",202,67600,16,"Maddi Rutan","4.1"
"17",201,58272,17,"Mckenzie Oslanzi","4.0"
"18",521,40990,18,"Lexi Kilfoyl","4.0"
"19",454,80130,19,"Jenna Veber","3.8"
"20",694,61009,20,"Karlyn Pickens","3.8"
"21",97,12942,21,"Staci Chambers","3.8"
"22",193,85270,22,"Jala Wright","3.7"
"23",11504,15997,23,"Autumn Courtney","3.6"
"24",460,84499,24,"Emily Winstead","3.5"
"25",14927,75721,25,"Emma Summers","3.5"
"26",539,55993,26,"Bridget Nemeth","3.5"
"27",600,48633,27,"Rachel Marsden","3.5"
"28",349,5419,28,"Laura Bennett","3.5"
"29",670,54939,29,"Jessica Mullins","3.4"
"30",37,60086,30,"Maddie Penta","3.3"
"31",458,3807,31,"Georgeanna Barefoot","3.3"
"32",504,84544,32,"Anna Wischnowski","3.3"
"33",646,43122,33,"Olivia Lackie","3.2"
"34",30136,81648,34,"Avery Wapp","3.2"
"35",464,52301,35,"Kamryn Meyer","3.2"
"36",434,42617,36,"Laurin Krings","3.1"
"37",603,25621,37,"Loreley Francia","3.1"
"38",30136,82974,38,"Amanda Weyh","3.1"
"39",365,5806,39,"Sydney Berzon","3.1"
"40",661,56199,40,"Josie Newman","3.1"
"41",1104,28834,41,"Meghan Golden","3.0"
"42",771,62364,42,"Emily Price","3.0"
"43",368,83235,43,"Ryley White","3.0"
"44",149,7990,44,"Raelee Brabham","3.0"
"45",402,68369,45,"Shaelyn Sanders","2.9"
"46",308,39100,46,"Alanah Jones","2.9"
"47",66,12610,47,"Taylor Caudill","2.9"
"48",283,2120,48,"Julia Apsel","2.8"
"49",62,43030,49,"Allison L'amoreaux","2.8"
"50",97,63206,50,"Haley Rainey","2.8"
"51",31,44761,51,"Morgan Leinstock","2.8"
"52",102,5797,52,"Marissa Bertuccio","2.8"
"53",371,60107,53,"Peyton Pepkowski","2.8"
"54",301,51398,54,"Tori Mcqueen","2.8"
"55",43,5338,55,"Jordan Benefiel","2.7"
"56",261,64808,56,"Dacia Richard","2.7"
"57",817,36435,57,"Sophie Howell","2.7"
"58",80,30828,58,"Alexis Guevara","2.7"
"59",115,72612,59,"Isabella Smith","2.7"
"60",742,44830,60,"Emma Lemley","2.7"
"61",175,40534,61,"Izzy Kemp","2.6"
"62",86,46803,62,"Alexis Lucyshyn","2.6"
"63",649,41780,63,"Tori Kniesche","2.6"
"64",287,75932,64,"Lyndie Swanson","2.6"
"65",416,30262,65,"Olivia Grey","2.6"
"66",31,34371,66,"Robyn Herron","2.6"
"67",742,30225,67,"Lyndsey Grein","2.6"
"68",83,67016,68,"Madison Roukey","2.6"
"69",482,34557,70,"Madelyn Hickingbottom","2.5"
"70",732,46322,70,"Mariah Lopez","2.5"
"71",346,81729,71,"Emma Wardlaw","2.5"
"72",2711,5452,72,"Allison Benning","2.5"
"73",2743,37947,73,"Larissa Jacquez","2.5"
"74",62,65599,74,"Brianna Roberts","2.5"
"75",172,31540,75,"Jensin Hall","2.5"
"76",2915,2848,76,"Margaret Axelson","2.4"
"77",392,85408,77,"Courtney Wyche","2.4"
"78",650,22029,78,"Clara Edwards","2.4"
"79",316,81042,79,"Skylar Waggoner","2.4"
"80",430,82807,81,"Aspen Wesley","2.4"
"81",381,13103,81,"Mollie Charest","2.4"
"82",676,26559,82,"Brooke Gainous","2.4"
"83",48,39592,83,"Annah Junge","2.4"
"84",792,4302,84,"Reese Basinger","2.3"
"85",504,34522,85,"Samantha Heyer","2.3"
"86",99,24073,86,"Sophia Fernandez","2.3"
"87",116,28136,87,"Megan Giese","2.3"
"88",439,40798,88,"Billie Kerwood","2.3"
"89",430,48617,89,"Josey Marron","2.3"
"90",514,11228,90,"Sydney Campbell","2.3"
"91",10411,48075,91,"Sierra Maness","2.3"
"92",655,6574,92,"Cera Blanchard","2.3"
"93",346,53253,93,"Karyana Mitchell","2.3"
"94",148,35839,94,"Melissa Holzopfel","2.3"
"95",355,22886,95,"Elena Escobar","2.3"
"96",26172,644,96,"Primrose Aholelei","2.3"
"97",331,37568,97,"Macy Irelan","2.2"
"98",96,55852,98,"Serayah Neiss","2.2"
"99",756,52344,99,"Ruby Meylan","2.2"
"100",90,63483,100,"Sophia Ramuno","2.2"
