"","team_id","player_id","rank","player","k_bb"
"1",670,49334,1,"Jessica Mullins","10.5"
"2",193,76525,2,"Jala Wright"," 9.4"
"3",659,27465,3,"Maddia Groff"," 8.4"
"4",366,22508,4,"Allie Floyd"," 8.4"
"5",97,11697,5,"Staci Chambers"," 8.0"
"6",201,52314,6,"McKenzie Oslanzi"," 7.7"
"7",694,26578,7,"Payton Gottshall"," 7.7"
"8",253,54524,8,"Anslie Pettit"," 7.0"
"9",674,10195,9,"NiJaree Canady"," 6.2"
"10",11504,14456,10,"Autumn Courtney"," 5.8"
"11",301,46138,11,"Tori McQueen"," 5.4"
"12",37,53944,12,"Maddie Penta"," 5.4"
"13",539,50283,13,"Bridget Nemeth"," 5.3"
"14",454,71890,14,"Jenna Veber"," 5.2"
"15",694,54778,15,"Karlyn Pickens"," 4.9"
"16",346,73331,16,"Emma Wardlaw"," 4.9"
"17",86,42050,17,"Alexis Lucyshyn"," 4.8"
"18",365,5231,18,"Sydney Berzon"," 4.7"
"19",502,11439,19,"Erin Caviness"," 4.6"
"20",626,11510,20,"Cece Cellura"," 4.6"
"21",349,4881,21,"Laura Bennett"," 4.6"
"22",460,75819,22,"Emily Winstead"," 4.6"
"23",386,49760,23,"Kiley Myers"," 4.5"
"24",222,64073,24,"Brooklyn Shroyer"," 4.5"
"25",110,69815,25,"Taylor Tinsley"," 4.4"
"26",149,7222,26,"Raelee Brabham"," 4.3"
"27",521,36835,27,"Lexi Kilfoyl"," 4.2"
"28",1092,38664,28,"Kalyn Kyle"," 4.1"
"29",202,60692,29,"Maddi Rutan"," 3.9"
"30",771,55998,30,"Emily Price"," 3.9"
"31",697,36501,31,"Emiley Kennedy"," 3.9"
"32",646,38756,32,"Olivia Lackie"," 3.9"
"33",147,9741,33,"Valerie Cagle"," 3.8"
"34",235,60149,34,"Keagan Rothrock"," 3.8"
"35",774,2960,35,"Rissa Bajusz"," 3.8"
"36",434,29315,36,"Cierra Harrison"," 3.7"
"37",434,38308,37,"Laurin Krings"," 3.7"
"38",257,2743,38,"Lilli Backes"," 3.6"
"39",494,10745,39,"Makaela Carr"," 3.6"
"40",43,4808,40,"Jordan Benefiel"," 3.5"
"41",676,23909,42,"Brooke Gainous"," 3.5"
"42",31,40219,42,"Morgan Leinstock"," 3.5"
"43",169,56247,43,"Natalia Puchino"," 3.4"
"44",650,19851,44,"Clara Edwards"," 3.4"
"45",30136,74441,45,"Amanda Weyh"," 3.3"
"46",8,4303,46,"Kayla Beaver"," 3.2"
"47",392,76656,47,"Courtney Wyche"," 3.1"
"48",610,50759,48,"Mia Nishikawa"," 3.1"
"49",306,37345,49,"Sophie Kleiman"," 3.1"
"50",600,43673,50,"Rachel Marsden"," 3.1"
"51",68,58107,51,"Kasey Ricard"," 3.1"
"52",1157,4890,52,"Melanie Bennett"," 3.1"
"53",651,18113,53,"Payton Dixon"," 3.1"
"54",648,71867,56,"Alana Vawter"," 3.0"
"55",51,5567,56,"Aliyah Binford"," 3.0"
"56",10411,43175,56,"Sierra Maness"," 3.0"
"57",418,17340,57,"Lauren Derkowski"," 3.0"
"58",464,46947,58,"Kamryn Meyer"," 2.9"
"59",703,36013,59,"Teagan Kavan"," 2.9"
"60",466,8191,60,"Carley Brown"," 2.9"
"61",487,75058,61,"Alivia Wilken"," 2.9"
"62",48,35590,62,"Annah Junge"," 2.9"
"63",430,43657,63,"Josey Marron"," 2.9"
"64",97,56741,64,"Haley Rainey"," 2.8"
"65",603,23075,65,"Loreley Francia"," 2.8"
"66",371,53961,67,"Peyton Pepkowski"," 2.7"
"67",128,75477,67,"Sarah Willis"," 2.7"
"68",466,14658,68,"Blake Craft"," 2.7"
"69",732,41630,69,"Mariah Lopez"," 2.7"
"70",460,28624,70,"Kara Hammock"," 2.7"
"71",655,5936,71,"Cera Blanchard"," 2.6"
"72",26172,586,72,"Primrose Aholelei"," 2.6"
"73",115,65182,73,"Isabella Smith"," 2.6"
"74",27,51037,74,"Kaylie Northrop"," 2.6"
"75",66,11386,75,"Taylor Caudill"," 2.5"
"76",746,5493,78,"Eden Bigham"," 2.5"
"77",756,46981,78,"Ruby Meylan"," 2.5"
"78",96,25549,78,"Taylor Gilmore"," 2.5"
"79",31,30910,79,"Robyn Herron"," 2.5"
"80",77,68938,80,"Chloe Temples"," 2.5"
"81",176,50709,82,"Bella Nigey"," 2.5"
"82",366,46501,82,"Brook Melnychuk"," 2.5"
"83",249,65114,83,"Cece Smith"," 2.5"
"84",2711,4908,84,"Allison Benning"," 2.5"
"85",518,65042,85,"Allison Smith"," 2.5"
"86",83,60167,86,"Madison Roukey"," 2.4"
"87",102,5222,87,"Marissa Bertuccio"," 2.4"
"88",7,5400,88,"Charity Bibbs"," 2.4"
"89",175,36427,89,"Izzy Kemp"," 2.4"
"90",28600,3448,91,"Laine Barefoot"," 2.4"
"91",196,1902,91,"Taylor Apple"," 2.4"
"92",28,52287,92,"Mackenzie Osborne"," 2.4"
"93",508,15991,93,"Maggie Darr"," 2.4"
"94",648,43438,94,"Sage Mardjetko"," 2.3"
"95",67,19248,95,"Abby Dunning"," 2.3"
"96",87,54464,96,"Katie Petran"," 2.3"
"97",529,62818,97,"Morgan Scott"," 2.3"
"98",52,40180,98,"Claire Lehmkuhler"," 2.3"
"99",306,13988,99,"Brianna Copeland"," 2.2"
"100",465,69181,100,"Alanna Thiede"," 2.2"
