"","team_id","player_id","rank","player","k_bb"
"1",659,27662,1,"Maddia Groff","8.3"
"2",201,52700,2,"McKenzie Oslanzi","8.2"
"3",97,11779,3,"Staci Chambers","6.5"
"4",674,10266,4,"NiJaree Canady","5.7"
"5",253,54926,5,"Anslie Pettit","5.7"
"6",694,55183,6,"Karlyn Pickens","5.6"
"7",670,49690,7,"Jessica Mullins","5.3"
"8",386,50118,8,"Kiley Myers","4.9"
"9",502,11519,9,"Erin Caviness","4.8"
"10",11504,14563,10,"Autumn Courtney","4.8"
"11",222,64540,11,"Brooklyn Shroyer","4.8"
"12",346,48142,12,"Karyana Mitchell","4.6"
"13",521,37095,13,"Lexi Kilfoyl","4.6"
"14",193,77084,14,"Jala Wright","4.5"
"15",539,50650,15,"Bridget Nemeth","4.4"
"16",37,54343,16,"Maddie Penta","4.3"
"17",110,70321,17,"Taylor Tinsley","4.3"
"18",694,26769,18,"Payton Gottshall","4.2"
"19",454,72412,19,"Jenna Veber","4.2"
"20",458,3470,20,"Georgeanna Barefoot","4.1"
"21",68,58533,21,"Kasey Ricard","4.1"
"22",301,46476,22,"Tori McQueen","4.0"
"23",86,42358,24,"Alexis Lucyshyn","4.0"
"24",365,5268,24,"Sydney Berzon","4.0"
"25",460,76375,25,"Emily Winstead","3.9"
"26",349,4915,26,"Laura Bennett","3.8"
"27",646,39036,27,"Olivia Lackie","3.8"
"28",202,61134,28,"Maddi Rutan","3.7"
"29",80,27947,29,"Alexis Guevara","3.7"
"30",487,75608,30,"Alivia Wilken","3.6"
"31",31,40514,31,"Morgan Leinstock","3.6"
"32",366,22671,32,"Allie Floyd","3.6"
"33",147,9808,33,"Valerie Cagle","3.5"
"34",676,24081,36,"Brooke Gainous","3.5"
"35",346,73858,36,"Emma Wardlaw","3.5"
"36",14927,35237,36,"Maya Johnson","3.5"
"37",149,7269,37,"Raelee Brabham","3.4"
"38",774,2981,38,"Rissa Bajusz","3.4"
"39",434,38580,39,"Laurin Krings","3.4"
"40",603,23241,40,"Loreley Francia","3.3"
"41",66,11466,41,"Taylor Caudill","3.3"
"42",43,4842,42,"Jordan Benefiel","3.3"
"43",464,47292,43,"Kamryn Meyer","3.3"
"44",661,50830,44,"Josie Newman","3.2"
"45",650,19994,45,"Clara Edwards","3.2"
"46",703,36265,46,"Teagan Kavan","3.2"
"47",509,47619,47,"Ashley Miller","3.1"
"48",257,2762,49,"Lilli Backes","3.0"
"49",600,43996,49,"Rachel Marsden","3.0"
"50",771,56412,51,"Emily Price","3.0"
"51",418,17464,51,"Lauren Derkowski","3.0"
"52",392,77216,52,"Courtney Wyche","3.0"
"53",513,39869,53,"Alexis Laudenslager","2.9"
"54",97,57159,54,"Haley Rainey","2.9"
"55",651,18248,55,"Payton Dixon","2.9"
"56",391,44758,56,"Kya Matter","2.9"
"57",655,5975,57,"Cera Blanchard","2.9"
"58",30136,73785,58,"Avery Wapp","2.9"
"59",648,72389,59,"Alana Vawter","2.8"
"60",30136,74982,60,"Amanda Weyh","2.8"
"61",416,27426,61,"Olivia Grey","2.8"
"62",116,25500,62,"Megan Giese","2.8"
"63",529,63278,63,"Morgan Scott","2.7"
"64",796,43102,64,"Tessa Magnanimo","2.7"
"65",235,60584,65,"Keagan Rothrock","2.7"
"66",2915,27306,66,"Abby Greenwood","2.7"
"67",371,54360,67,"Peyton Pepkowski","2.7"
"68",96,50524,68,"Serayah Neiss","2.6"
"69",169,56662,69,"Natalia Puchino","2.6"
"70",817,33005,70,"Sophie Howell","2.6"
"71",67,19391,71,"Abby Dunning","2.6"
"72",466,8248,73,"Carley Brown","2.5"
"73",83,60602,73,"Madison Roukey","2.5"
"74",8,4335,74,"Kayla Beaver","2.5"
"75",115,65655,75,"Isabella Smith","2.4"
"76",434,29528,76,"Cierra Harrison","2.4"
"77",26172,589,77,"Primrose Aholelei","2.4"
"78",2711,4943,78,"Allison Benning","2.4"
"79",102,5259,79,"Marissa Bertuccio","2.4"
"80",430,43980,80,"Josey Marron","2.4"
"81",697,36756,81,"Emiley Kennedy","2.4"
"82",756,47326,82,"Ruby Meylan","2.4"
"83",732,41930,83,"Mariah Lopez","2.4"
"84",746,5531,84,"Eden Bigham","2.4"
"85",90,57408,85,"Sophia Ramuno","2.4"
"86",514,10207,86,"Sydney Campbell","2.4"
"87",331,34013,87,"Macy Irelan","2.3"
"88",48,35841,88,"Annah Junge","2.3"
"89",51,14838,89,"RyLee Crandall","2.3"
"90",31,31131,90,"Robyn Herron","2.3"
"91",175,36682,91,"Izzy Kemp","2.2"
"92",1104,33168,92,"Hailey Hudson","2.2"
"93",402,61829,93,"Shaelyn Sanders","2.2"
"94",610,51128,95,"Mia Nishikawa","2.2"
"95",654,32331,95,"Paytience Holman","2.2"
"96",10411,43494,96,"Sierra Maness","2.2"
"97",518,65515,97,"Allison Smith","2.2"
"98",61,26386,98,"Halyne Gonzalez","2.2"
"99",400,6493,99,"Julianne Bolton","2.2"
"100",466,14765,100,"Blake Craft","2.2"
