"","team_id","player_id","rank","player","k_bb"
"1",659,27141,1,"Maddia Groff","18.3"
"2",201,51721,2,"McKenzie Oslanzi","10.7"
"3",670,48768,3,"Jessica Mullins","10.5"
"4",193,75667,4,"Jala Wright"," 9.4"
"5",366,22238,5,"Allie Floyd"," 9.2"
"6",97,11550,6,"Staci Chambers"," 9.2"
"7",346,72493,7,"Emma Wardlaw"," 7.2"
"8",694,26261,8,"Payton Gottshall"," 7.0"
"9",253,53908,9,"Anslie Pettit"," 6.9"
"10",386,49190,10,"Kiley Myers"," 6.2"
"11",11504,14275,11,"Autumn Courtney"," 5.9"
"12",37,53333,12,"Maddie Penta"," 5.6"
"13",539,49709,13,"Bridget Nemeth"," 5.4"
"14",774,2922,14,"Rissa Bajusz"," 5.3"
"15",674,10073,15,"NiJaree Canady"," 5.2"
"16",149,7139,16,"Raelee Brabham"," 5.1"
"17",365,5167,17,"Sydney Berzon"," 4.8"
"18",694,54159,18,"Karlyn Pickens"," 4.8"
"19",235,59471,19,"Keagan Rothrock"," 4.6"
"20",86,41570,20,"Alexis Lucyshyn"," 4.6"
"21",454,71071,21,"Jenna Veber"," 4.6"
"22",626,11367,22,"Cece Cellura"," 4.4"
"23",703,35601,23,"Teagan Kavan"," 4.4"
"24",257,2709,25,"Lilli Backes"," 4.3"
"25",600,43175,25,"Rachel Marsden"," 4.3"
"26",460,74966,26,"Emily Winstead"," 4.2"
"27",222,63350,27,"Brooklyn Shroyer"," 4.2"
"28",416,26906,28,"Olivia Grey"," 4.2"
"29",147,9622,29,"Valerie Cagle"," 4.1"
"30",317,32832,30,"Alissa Humphrey"," 4.1"
"31",1092,38222,32,"Kalyn Kyle"," 4.0"
"32",110,69020,32,"Taylor Tinsley"," 4.0"
"33",697,36086,33,"Emiley Kennedy"," 4.0"
"34",8,4251,34,"Kayla Beaver"," 3.9"
"35",521,36417,35,"Lexi Kilfoyl"," 3.9"
"36",202,60004,36,"Maddi Rutan"," 3.9"
"37",434,37869,37,"Laurin Krings"," 3.9"
"38",2915,26787,38,"Abby Greenwood"," 3.8"
"39",610,50182,39,"Mia Nishikawa"," 3.8"
"40",502,11298,40,"Erin Caviness"," 3.8"
"41",648,71048,41,"Alana Vawter"," 3.7"
"42",31,39754,42,"Morgan Leinstock"," 3.6"
"43",746,5427,43,"Eden Bigham"," 3.6"
"44",646,38313,44,"Olivia Lackie"," 3.6"
"45",430,43159,45,"Josey Marron"," 3.5"
"46",434,28967,46,"Cierra Harrison"," 3.5"
"47",458,26896,47,"Sam Gress"," 3.4"
"48",771,55369,48,"Emily Price"," 3.3"
"49",30136,73596,49,"Amanda Weyh"," 3.3"
"50",68,57447,50,"Kasey Ricard"," 3.3"
"51",371,53350,51,"Peyton Pepkowski"," 3.3"
"52",464,46414,52,"Kamryn Meyer"," 3.2"
"53",494,10611,53,"Makaela Carr"," 3.2"
"54",169,55613,55,"Natalia Puchino"," 3.2"
"55",10411,42685,55,"Sierra Maness"," 3.2"
"56",51,5501,56,"Aliyah Binford"," 3.2"
"57",650,19614,57,"Clara Edwards"," 3.1"
"58",1157,4830,58,"Melanie Bennett"," 3.1"
"59",603,22796,59,"Loreley Francia"," 3.1"
"60",96,25245,60,"Taylor Gilmore"," 3.1"
"61",651,17894,61,"Payton Dixon"," 3.0"
"62",392,75796,62,"Courtney Wyche"," 3.0"
"63",466,14475,63,"Blake Craft"," 3.0"
"64",115,64447,64,"Isabella Smith"," 2.9"
"65",732,41152,65,"Mariah Lopez"," 2.9"
"66",48,35185,66,"Annah Junge"," 2.9"
"67",418,17128,67,"Lauren Derkowski"," 2.8"
"68",306,36918,68,"Sophie Kleiman"," 2.8"
"69",97,56099,69,"Haley Rainey"," 2.8"
"70",756,46448,70,"Ruby Meylan"," 2.8"
"71",196,29287,72,"Jordan Hatch"," 2.8"
"72",460,28285,72,"Kara Hammock"," 2.8"
"73",128,74626,73,"Sarah Willis"," 2.7"
"74",196,1883,74,"Taylor Apple"," 2.7"
"75",175,36012,75,"Izzy Kemp"," 2.7"
"76",102,5158,76,"Marissa Bertuccio"," 2.7"
"77",366,45972,79,"Brook Melnychuk"," 2.6"
"78",7,5335,79,"Charity Bibbs"," 2.6"
"79",52,39715,79,"Claire Lehmkuhler"," 2.6"
"80",487,74211,80,"Alivia Wilken"," 2.6"
"81",26172,581,81,"Primrose Aholelei"," 2.5"
"82",508,15799,82,"Maggie Darr"," 2.5"
"83",77,68152,83,"Chloe Temples"," 2.4"
"84",290,72999,84,"Ameila Weber"," 2.4"
"85",498,49997,85,"Maddie Nichols"," 2.4"
"86",31,30549,86,"Robyn Herron"," 2.4"
"87",28,51694,87,"Mackenzie Osborne"," 2.4"
"88",529,62106,89,"Morgan Scott"," 2.4"
"89",96,49584,89,"Serayah Neiss"," 2.4"
"90",648,42944,90,"Sage Mardjetko"," 2.4"
"91",2711,4848,91,"Allison Benning"," 2.4"
"92",27,49504,92,"Sejal Neas"," 2.4"
"93",817,32395,93,"Sophie Howell"," 2.3"
"94",66,11246,94,"Taylor Caudill"," 2.3"
"95",67,19016,95,"Abby Dunning"," 2.3"
"96",796,60410,96,"Gabi Salo"," 2.3"
"97",87,53850,97,"Katie Petran"," 2.2"
"98",661,49886,98,"Josie Newman"," 2.2"
"99",706,25075,99,"Jamie Gilbert"," 2.2"
"100",367,76309,100,"Alyssa Zabala"," 2.2"
