"","team_id","player_id","rank","player","k_bb"
"1",670,49218,1,"Jessica Mullins","10.5"
"2",659,27401,2,"Maddia Groff","10.4"
"3",193,76335,3,"Jala Wright"," 9.4"
"4",366,22455,4,"Allie Floyd"," 8.4"
"5",253,54399,5,"Anslie Pettit"," 8.1"
"6",97,11670,6,"Staci Chambers"," 8.0"
"7",201,52193,7,"McKenzie Oslanzi"," 7.7"
"8",694,26517,8,"Payton Gottshall"," 7.7"
"9",674,10172,9,"NiJaree Canady"," 6.0"
"10",11504,14422,10,"Autumn Courtney"," 5.8"
"11",539,50166,11,"Bridget Nemeth"," 5.4"
"12",37,53819,12,"Maddie Penta"," 5.4"
"13",454,71711,13,"Jenna Veber"," 5.2"
"14",694,54653,14,"Karlyn Pickens"," 4.9"
"15",346,73148,15,"Emma Wardlaw"," 4.9"
"16",86,41953,16,"Alexis Lucyshyn"," 4.8"
"17",365,5216,17,"Sydney Berzon"," 4.7"
"18",301,46031,18,"Tori McQueen"," 4.7"
"19",386,49643,19,"Kiley Myers"," 4.6"
"20",626,11483,20,"Cece Cellura"," 4.6"
"21",460,75631,21,"Emily Winstead"," 4.6"
"22",502,11412,22,"Erin Caviness"," 4.5"
"23",110,69641,23,"Taylor Tinsley"," 4.4"
"24",149,7203,24,"Raelee Brabham"," 4.3"
"25",222,63924,25,"Brooklyn Shroyer"," 4.2"
"26",257,2735,26,"Lilli Backes"," 4.2"
"27",521,36749,27,"Lexi Kilfoyl"," 4.2"
"28",1092,38575,28,"Kalyn Kyle"," 4.1"
"29",771,55870,31,"Emily Price"," 4.0"
"30",349,4867,31,"Laura Bennett"," 4.0"
"31",202,60552,31,"Maddi Rutan"," 4.0"
"32",434,29246,32,"Cierra Harrison"," 3.9"
"33",697,36415,33,"Emiley Kennedy"," 3.9"
"34",646,38667,34,"Olivia Lackie"," 3.9"
"35",147,9718,35,"Valerie Cagle"," 3.8"
"36",774,2951,36,"Rissa Bajusz"," 3.8"
"37",235,60011,37,"Keagan Rothrock"," 3.7"
"38",434,38220,38,"Laurin Krings"," 3.6"
"39",8,4290,39,"Kayla Beaver"," 3.6"
"40",494,10720,40,"Makaela Carr"," 3.6"
"41",43,4794,41,"Jordan Benefiel"," 3.5"
"42",31,40124,42,"Morgan Leinstock"," 3.5"
"43",30136,74256,44,"Amanda Weyh"," 3.3"
"44",610,50640,44,"Mia Nishikawa"," 3.3"
"45",306,37258,45,"Sophie Kleiman"," 3.3"
"46",68,57973,46,"Kasey Ricard"," 3.2"
"47",392,76466,48,"Courtney Wyche"," 3.1"
"48",169,56117,48,"Natalia Puchino"," 3.1"
"49",600,43573,49,"Rachel Marsden"," 3.1"
"50",464,46840,50,"Kamryn Meyer"," 3.1"
"51",1157,4876,51,"Melanie Bennett"," 3.1"
"52",460,28558,52,"Kara Hammock"," 3.1"
"53",603,23021,54,"Loreley Francia"," 3.1"
"54",651,18068,54,"Payton Dixon"," 3.1"
"55",648,71688,58,"Alana Vawter"," 3.0"
"56",51,5551,58,"Aliyah Binford"," 3.0"
"57",430,43557,58,"Josey Marron"," 3.0"
"58",10411,43075,58,"Sierra Maness"," 3.0"
"59",650,19801,59,"Clara Edwards"," 3.0"
"60",418,17297,60,"Lauren Derkowski"," 3.0"
"61",703,35927,61,"Teagan Kavan"," 2.9"
"62",466,8170,62,"Carley Brown"," 2.9"
"63",487,74873,63,"Alivia Wilken"," 2.9"
"64",48,35505,64,"Annah Junge"," 2.9"
"65",97,56609,65,"Haley Rainey"," 2.8"
"66",371,53836,67,"Peyton Pepkowski"," 2.7"
"67",128,75290,67,"Sarah Willis"," 2.7"
"68",466,14623,68,"Blake Craft"," 2.7"
"69",732,41533,69,"Mariah Lopez"," 2.7"
"70",655,5920,70,"Cera Blanchard"," 2.6"
"71",26172,586,71,"Primrose Aholelei"," 2.6"
"72",115,65032,72,"Isabella Smith"," 2.6"
"73",83,60029,73,"Madison Roukey"," 2.6"
"74",102,5207,74,"Marissa Bertuccio"," 2.6"
"75",66,11360,75,"Taylor Caudill"," 2.5"
"76",746,5477,78,"Eden Bigham"," 2.5"
"77",756,46874,78,"Ruby Meylan"," 2.5"
"78",96,25490,78,"Taylor Gilmore"," 2.5"
"79",31,30835,79,"Robyn Herron"," 2.5"
"80",77,68768,80,"Chloe Temples"," 2.5"
"81",518,64892,81,"Allison Smith"," 2.5"
"82",176,50590,83,"Bella Nigey"," 2.5"
"83",366,46394,83,"Brook Melnychuk"," 2.5"
"84",27,49960,84,"Sejal Neas"," 2.4"
"85",671,39056,85,"Sam Landry"," 2.4"
"86",7,5385,86,"Charity Bibbs"," 2.4"
"87",175,36341,87,"Izzy Kemp"," 2.4"
"88",28600,3438,89,"Laine Barefoot"," 2.4"
"89",196,1898,89,"Taylor Apple"," 2.4"
"90",28,52166,90,"Mackenzie Osborne"," 2.4"
"91",2711,4894,91,"Allison Benning"," 2.4"
"92",508,15954,92,"Maggie Darr"," 2.4"
"93",402,61238,93,"Shaelyn Sanders"," 2.3"
"94",67,19200,94,"Abby Dunning"," 2.3"
"95",529,62671,95,"Morgan Scott"," 2.3"
"96",1092,42284,96,"Andrea Lyon"," 2.3"
"97",52,40085,97,"Claire Lehmkuhler"," 2.2"
"98",465,69010,98,"Alanna Thiede"," 2.2"
"99",28755,6508,99,"Angelina Bonilla"," 2.2"
"100",87,54339,100,"Katie Petran"," 2.2"
