"","team_id","player_id","rank","player","k_bb"
"1",659,27805,1,"Maddia Groff","7.0"
"2",2678,336,2,"Kayla Adams","5.5"
"3",253,55214,3,"Anslie Pettit","5.4"
"4",674,10316,4,"Nijaree Canady","5.2"
"5",502,11576,5,"Erin Caviness","5.0"
"6",68,58845,6,"Kasey Ricard","4.9"
"7",110,70698,7,"Taylor Tinsley","4.7"
"8",193,15602,8,"Cassidy Curd","4.6"
"9",487,76013,9,"Alivia Wilken","4.5"
"10",626,11647,10,"Cece Cellura","4.5"
"11",774,2995,11,"Rissa Bajusz","4.4"
"12",386,50377,12,"Kiley Myers","4.4"
"13",694,26907,13,"Payton Gottshall","4.2"
"14",14927,35422,14,"Maya Johnson","4.2"
"15",222,64893,15,"Brooklyn Shroyer","4.2"
"16",202,61463,16,"Maddi Rutan","4.1"
"17",201,52970,17,"Mckenzie Oslanzi","4.0"
"18",521,37288,18,"Lexi Kilfoyl","4.0"
"19",454,72803,19,"Jenna Veber","3.8"
"20",694,55475,20,"Karlyn Pickens","3.8"
"21",97,11836,21,"Staci Chambers","3.8"
"22",193,77495,22,"Jala Wright","3.7"
"23",11504,14631,23,"Autumn Courtney","3.6"
"24",460,76783,24,"Emily Winstead","3.5"
"25",14927,68823,25,"Emma Summers","3.5"
"26",539,50910,26,"Bridget Nemeth","3.5"
"27",600,44222,27,"Rachel Marsden","3.5"
"28",349,4936,28,"Laura Bennett","3.5"
"29",670,49948,29,"Jessica Mullins","3.4"
"30",37,54629,30,"Maddie Penta","3.3"
"31",458,3484,31,"Georgeanna Barefoot","3.3"
"32",504,76826,32,"Anna Wischnowski","3.3"
"33",646,39234,33,"Olivia Lackie","3.2"
"34",30136,74178,34,"Avery Wapp","3.2"
"35",464,47541,35,"Kamryn Meyer","3.2"
"36",434,38778,36,"Laurin Krings","3.1"
"37",603,23360,37,"Loreley Francia","3.1"
"38",30136,75385,38,"Amanda Weyh","3.1"
"39",365,5290,39,"Sydney Berzon","3.1"
"40",661,51090,40,"Josie Newman","3.1"
"41",1104,26269,41,"Meghan Golden","3.0"
"42",771,56710,42,"Emily Price","3.0"
"43",368,75630,43,"Ryley White","3.0"
"44",149,7301,44,"Raelee Brabham","3.0"
"45",402,62160,45,"Shaelyn Sanders","2.9"
"46",308,35584,46,"Alanah Jones","2.9"
"47",66,11523,47,"Taylor Caudill","2.9"
"48",283,1939,48,"Julia Apsel","2.8"
"49",62,39150,49,"Allison L'amoreaux","2.8"
"50",97,57461,50,"Haley Rainey","2.8"
"51",31,40720,51,"Morgan Leinstock","2.8"
"52",102,5281,52,"Marissa Bertuccio","2.8"
"53",371,54646,53,"Peyton Pepkowski","2.8"
"54",301,46725,54,"Tori Mcqueen","2.8"
"55",43,4863,55,"Jordan Benefiel","2.7"
"56",261,58917,56,"Dacia Richard","2.7"
"57",817,33182,57,"Sophie Howell","2.7"
"58",80,28092,58,"Alexis Guevara","2.7"
"59",115,66012,59,"Isabella Smith","2.7"
"60",742,40780,60,"Emma Lemley","2.7"
"61",175,36874,61,"Izzy Kemp","2.6"
"62",86,42573,62,"Alexis Lucyshyn","2.6"
"63",649,38018,63,"Tori Kniesche","2.6"
"64",287,69015,64,"Lyndie Swanson","2.6"
"65",416,27568,65,"Olivia Grey","2.6"
"66",31,31298,66,"Robyn Herron","2.6"
"67",742,27534,67,"Lyndsey Grein","2.6"
"68",83,60930,68,"Madison Roukey","2.6"
"69",482,31470,70,"Madelyn Hickingbottom","2.5"
"70",732,42144,70,"Mariah Lopez","2.5"
"71",346,74252,71,"Emma Wardlaw","2.5"
"72",2711,4964,72,"Allison Benning","2.5"
"73",2743,34551,73,"Larissa Jacquez","2.5"
"74",62,59632,74,"Brianna Roberts","2.5"
"75",172,28719,75,"Jensin Hall","2.5"
"76",2915,2602,76,"Margaret Axelson","2.4"
"77",392,77628,77,"Courtney Wyche","2.4"
"78",650,20093,78,"Clara Edwards","2.4"
"79",316,73633,79,"Skylar Waggoner","2.4"
"80",430,75231,81,"Aspen Wesley","2.4"
"81",381,11981,81,"Mollie Charest","2.4"
"82",676,24204,82,"Brooke Gainous","2.4"
"83",48,36029,83,"Annah Junge","2.4"
"84",792,3927,84,"Reese Basinger","2.3"
"85",504,31435,85,"Samantha Heyer","2.3"
"86",99,21960,86,"Sophia Fernandez","2.3"
"87",116,25632,87,"Megan Giese","2.3"
"88",439,37114,88,"Billie Kerwood","2.3"
"89",430,44206,89,"Josey Marron","2.3"
"90",514,10257,90,"Sydney Campbell","2.3"
"91",10411,43718,91,"Sierra Maness","2.3"
"92",655,6001,92,"Cera Blanchard","2.3"
"93",346,48395,93,"Karyana Mitchell","2.3"
"94",148,32637,94,"Melissa Holzopfel","2.3"
"95",355,20887,95,"Elena Escobar","2.3"
"96",26172,590,96,"Primrose Aholelei","2.3"
"97",331,34193,97,"Macy Irelan","2.2"
"98",96,50784,98,"Serayah Neiss","2.2"
"99",756,47577,99,"Ruby Meylan","2.2"
"100",90,57710,100,"Sophia Ramuno","2.2"
