"","team_id","player_id","rank","player","k_bb"
"1",659,27795,1,"Maddia Groff","9.2"
"2",253,55192,2,"Anslie Pettit","5.6"
"3",674,10312,3,"NiJaree Canady","5.3"
"4",110,70662,4,"Taylor Tinsley","5.1"
"5",502,11573,5,"Erin Caviness","4.9"
"6",774,2993,6,"Rissa Bajusz","4.7"
"7",68,58822,7,"Kasey Ricard","4.7"
"8",694,26897,8,"Payton Gottshall","4.5"
"9",487,75971,9,"Alivia Wilken","4.5"
"10",386,50356,10,"Kiley Myers","4.2"
"11",454,72762,11,"Jenna Veber","4.1"
"12",201,52949,12,"McKenzie Oslanzi","4.1"
"13",14927,35407,13,"Maya Johnson","4.1"
"14",600,44204,14,"Rachel Marsden","4.1"
"15",97,11833,15,"Staci Chambers","4.0"
"16",222,64865,16,"Brooklyn Shroyer","4.0"
"17",539,50889,17,"Bridget Nemeth","4.0"
"18",694,55453,18,"Karlyn Pickens","3.9"
"19",202,61438,19,"Maddi Rutan","3.9"
"20",460,76741,20,"Emily Winstead","3.9"
"21",37,54607,21,"Maddie Penta","3.8"
"22",11504,14625,22,"Autumn Courtney","3.8"
"23",521,37273,23,"Lexi Kilfoyl","3.6"
"24",308,35569,24,"Alanah Jones","3.6"
"25",670,49927,25,"Jessica Mullins","3.6"
"26",771,56688,26,"Emily Price","3.6"
"27",193,77451,27,"Jala Wright","3.5"
"28",661,51069,28,"Josie Newman","3.5"
"29",464,47521,29,"Kamryn Meyer","3.5"
"30",646,39219,30,"Olivia Lackie","3.5"
"31",30136,75343,31,"Amanda Weyh","3.5"
"32",458,3482,32,"Georgeanna Barefoot","3.4"
"33",349,4934,33,"Laura Bennett","3.3"
"34",30136,74137,34,"Avery Wapp","3.2"
"35",97,57439,35,"Haley Rainey","3.2"
"36",149,7299,36,"Raelee Brabham","3.1"
"37",261,58894,37,"Dacia Richard","3.1"
"38",43,4861,38,"Jordan Benefiel","3.1"
"39",301,46705,39,"Tori McQueen","3.1"
"40",62,39135,40,"Allison L'Amoreaux","3.0"
"41",434,38763,41,"Laurin Krings","3.0"
"42",368,75588,42,"Ryley White","3.0"
"43",732,42126,43,"Mariah Lopez","3.0"
"44",365,5288,44,"Sydney Berzon","2.9"
"45",603,23351,45,"Loreley Francia","2.9"
"46",66,11520,46,"Taylor Caudill","2.9"
"47",31,40704,47,"Morgan Leinstock","2.9"
"48",650,20086,48,"Clara Edwards","2.9"
"49",116,25624,49,"Megan Giese","2.9"
"50",817,33169,50,"Sophie Howell","2.8"
"51",371,54624,51,"Peyton Pepkowski","2.8"
"52",102,5279,52,"Marissa Bertuccio","2.7"
"53",86,42555,53,"Alexis Lucyshyn","2.7"
"54",115,65983,54,"Isabella Smith","2.7"
"55",649,38003,55,"Tori Kniesche","2.7"
"56",83,60905,56,"Madison Roukey","2.6"
"57",402,62134,57,"Shaelyn Sanders","2.6"
"58",346,74211,58,"Emma Wardlaw","2.6"
"59",742,40764,59,"Emma Lemley","2.6"
"60",392,77584,60,"Courtney Wyche","2.6"
"61",655,5999,61,"Cera Blanchard","2.6"
"62",416,27558,62,"Olivia Grey","2.5"
"63",80,28081,64,"Alexis Guevara","2.5"
"64",482,31457,64,"Madelyn Hickingbottom","2.5"
"65",550,37354,65,"Grace Kimball","2.5"
"66",676,24195,66,"Brooke Gainous","2.5"
"67",514,10253,67,"Sydney Campbell","2.5"
"68",10411,43700,68,"Sierra Maness","2.5"
"69",509,47851,69,"Ashley Miller","2.5"
"70",316,73592,70,"Skylar Waggoner","2.4"
"71",346,48374,71,"Karyana Mitchell","2.4"
"72",127,28912,72,"Liz Hamilton","2.4"
"73",2711,4962,73,"Allison Benning","2.4"
"74",283,1937,74,"Julia Apsel","2.4"
"75",48,36014,75,"Annah Junge","2.4"
"76",430,44188,76,"Josey Marron","2.4"
"77",756,47557,77,"Ruby Meylan","2.3"
"78",2915,27438,78,"Abby Greenwood","2.3"
"79",169,56938,79,"Natalia Puchino","2.3"
"80",792,3925,80,"Reese Basinger","2.3"
"81",439,37099,81,"Billie Kerwood","2.3"
"82",504,31422,82,"Samantha Heyer","2.3"
"83",1104,33332,83,"Hailey Hudson","2.3"
"84",466,8283,84,"Carley Brown","2.3"
"85",513,40055,86,"Alexis Laudenslager","2.3"
"86",96,25855,86,"Taylor Gilmore","2.3"
"87",8,4352,87,"Kayla Beaver","2.2"
"88",26172,590,88,"Primrose Aholelei","2.2"
"89",418,17546,90,"Lauren Derkowski","2.2"
"90",651,18332,90,"Payton Dixon","2.2"
"91",331,34180,91,"Macy Irelan","2.2"
"92",96,50763,92,"Serayah Neiss","2.2"
"93",90,57688,93,"Sophia Ramuno","2.2"
"94",796,43304,94,"Tessa Magnanimo","2.2"
"95",600,72987,95,"Grace Vesco","2.2"
"96",352,77994,96,"Katelyn Young","2.2"
"97",180,76636,97,"Emily Winburn","2.2"
"98",648,72738,98,"Alana Vawter","2.2"
"99",1157,4944,99,"Melanie Bennett","2.1"
"100",249,65915,100,"Cece Smith","2.1"
