"","team_id","player_id","rank","player","k_bb"
"1",659,27773,1,"Maddia Groff","8.9"
"2",253,55154,2,"Anslie Pettit","6.2"
"3",674,10302,3,"NiJaree Canady","5.7"
"4",502,11561,4,"Erin Caviness","5.4"
"5",110,70616,5,"Taylor Tinsley","5.2"
"6",694,26875,6,"Payton Gottshall","4.9"
"7",386,50322,7,"Kiley Myers","4.7"
"8",774,2989,8,"Rissa Bajusz","4.7"
"9",487,75922,9,"Alivia Wilken","4.4"
"10",97,11821,10,"Staci Chambers","4.4"
"11",539,50855,11,"Bridget Nemeth","4.3"
"12",68,58780,12,"Kasey Ricard","4.3"
"13",600,44174,13,"Rachel Marsden","4.3"
"14",14927,35381,14,"Maya Johnson","4.1"
"15",454,72713,15,"Jenna Veber","4.1"
"16",201,52912,16,"McKenzie Oslanzi","4.1"
"17",37,54569,17,"Maddie Penta","4.0"
"18",202,61395,18,"Maddi Rutan","4.0"
"19",694,55414,19,"Karlyn Pickens","3.8"
"20",661,51035,20,"Josie Newman","3.8"
"21",193,77402,21,"Jala Wright","3.8"
"22",11504,14611,22,"Autumn Courtney","3.8"
"23",222,64821,23,"Brooklyn Shroyer","3.7"
"24",646,39191,24,"Olivia Lackie","3.7"
"25",670,49893,25,"Jessica Mullins","3.6"
"26",308,35543,26,"Alanah Jones","3.6"
"27",460,76692,27,"Emily Winstead","3.5"
"28",30136,75294,28,"Amanda Weyh","3.5"
"29",771,56647,29,"Emily Price","3.5"
"30",43,4855,30,"Jordan Benefiel","3.4"
"31",365,5282,31,"Sydney Berzon","3.3"
"32",464,47488,32,"Kamryn Meyer","3.3"
"33",521,37246,33,"Lexi Kilfoyl","3.3"
"34",458,3478,34,"Georgeanna Barefoot","3.2"
"35",97,57398,35,"Haley Rainey","3.2"
"36",301,46672,36,"Tori McQueen","3.2"
"37",80,28058,37,"Alexis Guevara","3.1"
"38",349,4928,38,"Laura Bennett","3.1"
"39",149,7292,39,"Raelee Brabham","3.1"
"40",116,25602,40,"Megan Giese","3.1"
"41",732,42097,41,"Mariah Lopez","3.1"
"42",30136,74088,42,"Avery Wapp","3.0"
"43",66,11508,43,"Taylor Caudill","2.9"
"44",371,54586,44,"Peyton Pepkowski","2.9"
"45",31,40676,45,"Morgan Leinstock","2.9"
"46",650,20069,46,"Clara Edwards","2.9"
"47",817,33144,47,"Sophie Howell","2.9"
"48",392,77535,48,"Courtney Wyche","2.9"
"49",434,38735,49,"Laurin Krings","2.8"
"50",603,23332,50,"Loreley Francia","2.8"
"51",742,40736,51,"Emma Lemley","2.8"
"52",368,75539,52,"Ryley White","2.8"
"53",346,74162,53,"Emma Wardlaw","2.6"
"54",402,62091,54,"Shaelyn Sanders","2.6"
"55",102,5273,55,"Marissa Bertuccio","2.6"
"56",550,37326,56,"Grace Kimball","2.6"
"57",676,24175,57,"Brooke Gainous","2.6"
"58",649,37975,58,"Tori Kniesche","2.6"
"59",509,47818,59,"Ashley Miller","2.6"
"60",655,5992,60,"Cera Blanchard","2.6"
"61",86,42526,61,"Alexis Lucyshyn","2.5"
"62",514,10243,62,"Sydney Campbell","2.5"
"63",346,48341,63,"Karyana Mitchell","2.5"
"64",127,28889,64,"Liz Hamilton","2.5"
"65",513,40027,65,"Alexis Laudenslager","2.5"
"66",10411,43670,66,"Sierra Maness","2.5"
"67",466,8275,68,"Carley Brown","2.5"
"68",83,60862,68,"Madison Roukey","2.5"
"69",430,44158,69,"Josey Marron","2.5"
"70",2711,4956,70,"Allison Benning","2.5"
"71",48,35988,71,"Annah Junge","2.4"
"72",90,57647,72,"Sophia Ramuno","2.4"
"73",651,18315,73,"Payton Dixon","2.4"
"74",416,27536,74,"Olivia Grey","2.4"
"75",115,65939,75,"Isabella Smith","2.4"
"76",482,31433,76,"Madelyn Hickingbottom","2.3"
"77",792,3921,77,"Reese Basinger","2.3"
"78",756,47524,78,"Ruby Meylan","2.3"
"79",96,50729,79,"Serayah Neiss","2.3"
"80",249,65871,80,"Cece Smith","2.3"
"81",316,73543,81,"Skylar Waggoner","2.3"
"82",331,34155,82,"Macy Irelan","2.2"
"83",1104,33307,83,"Hailey Hudson","2.2"
"84",96,25833,84,"Taylor Gilmore","2.2"
"85",504,31398,85,"Samantha Heyer","2.2"
"86",466,14815,86,"Blake Craft","2.2"
"87",796,43274,87,"Tessa Magnanimo","2.2"
"88",26172,589,88,"Primrose Aholelei","2.2"
"89",352,77944,89,"Katelyn Young","2.2"
"90",169,56897,90,"Natalia Puchino","2.2"
"91",746,5545,91,"Eden Bigham","2.2"
"92",418,17530,92,"Lauren Derkowski","2.2"
"93",8,4347,93,"Kayla Beaver","2.2"
"94",691,11389,94,"Reina Castillo","2.1"
"95",283,1935,95,"Julia Apsel","2.1"
"96",439,37072,96,"Billie Kerwood","2.1"
"97",257,2769,97,"Lilli Backes","2.1"
"98",180,76587,98,"Emily Winburn","2.1"
"99",600,72938,99,"Grace Vesco","2.1"
"100",648,72689,101,"Alana Vawter","2.1"
"101",315,11043,101,"Kat Carter","2.1"
