"","team_id","player_id","rank","player","k_bb"
"1",659,29647,1,"Maddia Groff","7.0"
"2",2678,363,2,"Kayla Adams","5.5"
"3",253,58930,3,"Anslie Pettit","5.4"
"4",674,10999,4,"Nijaree Canady","5.2"
"5",502,12329,5,"Erin Caviness","5.0"
"6",68,62816,6,"Kasey Ricard","4.9"
"7",110,75498,7,"Taylor Tinsley","4.7"
"8",193,16613,8,"Cassidy Curd","4.6"
"9",487,81196,9,"Alivia Wilken","4.5"
"10",626,12403,10,"Cece Cellura","4.5"
"11",774,3196,11,"Rissa Bajusz","4.4"
"12",386,53775,12,"Kiley Myers","4.4"
"13",694,28693,13,"Payton Gottshall","4.2"
"14",14927,37792,14,"Maya Johnson","4.2"
"15",222,69277,15,"Brooklyn Shroyer","4.2"
"16",202,65609,16,"Maddi Rutan","4.1"
"17",201,56549,17,"Mckenzie Oslanzi","4.0"
"18",521,39792,18,"Lexi Kilfoyl","4.0"
"19",454,77772,19,"Jenna Veber","3.8"
"20",694,59205,20,"Karlyn Pickens","3.8"
"21",97,12597,21,"Staci Chambers","3.8"
"22",193,82771,22,"Jala Wright","3.7"
"23",11504,15584,23,"Autumn Courtney","3.6"
"24",460,82019,24,"Emily Winstead","3.5"
"25",14927,73487,25,"Emma Summers","3.5"
"26",539,54348,26,"Bridget Nemeth","3.5"
"27",600,47199,27,"Rachel Marsden","3.5"
"28",349,5276,28,"Laura Bennett","3.5"
"29",670,53326,29,"Jessica Mullins","3.4"
"30",37,58307,30,"Maddie Penta","3.3"
"31",458,3716,31,"Georgeanna Barefoot","3.3"
"32",504,82063,32,"Anna Wischnowski","3.3"
"33",646,41865,33,"Olivia Lackie","3.2"
"34",30136,79238,34,"Avery Wapp","3.2"
"35",464,50757,35,"Kamryn Meyer","3.2"
"36",434,41375,36,"Laurin Krings","3.1"
"37",603,24891,37,"Loreley Francia","3.1"
"38",30136,80530,38,"Amanda Weyh","3.1"
"39",365,5650,39,"Sydney Berzon","3.1"
"40",661,54540,40,"Josie Newman","3.1"
"41",1104,28017,41,"Meghan Golden","3.0"
"42",771,60528,42,"Emily Price","3.0"
"43",368,80787,43,"Ryley White","3.0"
"44",149,7779,44,"Raelee Brabham","3.0"
"45",402,66360,45,"Shaelyn Sanders","2.9"
"46",308,37970,46,"Alanah Jones","2.9"
"47",66,12272,47,"Taylor Caudill","2.9"
"48",283,2067,48,"Julia Apsel","2.8"
"49",62,41776,49,"Allison L'amoreaux","2.8"
"50",97,61337,50,"Haley Rainey","2.8"
"51",31,43454,51,"Morgan Leinstock","2.8"
"52",102,5641,52,"Marissa Bertuccio","2.8"
"53",371,58326,53,"Peyton Pepkowski","2.8"
"54",301,49885,54,"Tori Mcqueen","2.8"
"55",43,5197,55,"Jordan Benefiel","2.7"
"56",261,62892,56,"Dacia Richard","2.7"
"57",817,35394,57,"Sophie Howell","2.7"
"58",80,29948,58,"Alexis Guevara","2.7"
"59",115,70473,59,"Isabella Smith","2.7"
"60",742,43520,60,"Emma Lemley","2.7"
"61",175,39348,61,"Izzy Kemp","2.6"
"62",86,45431,62,"Alexis Lucyshyn","2.6"
"63",649,40566,63,"Tori Kniesche","2.6"
"64",287,73692,64,"Lyndie Swanson","2.6"
"65",416,29399,65,"Olivia Grey","2.6"
"66",31,33389,66,"Robyn Herron","2.6"
"67",742,29363,67,"Lyndsey Grein","2.6"
"68",83,65042,68,"Madison Roukey","2.6"
"69",482,33570,70,"Madelyn Hickingbottom","2.5"
"70",732,44972,70,"Mariah Lopez","2.5"
"71",346,79316,71,"Emma Wardlaw","2.5"
"72",2711,5307,72,"Allison Benning","2.5"
"73",2743,36849,73,"Larissa Jacquez","2.5"
"74",62,63657,74,"Brianna Roberts","2.5"
"75",172,30638,75,"Jensin Hall","2.5"
"76",2915,2782,76,"Margaret Axelson","2.4"
"77",392,82909,77,"Courtney Wyche","2.4"
"78",650,21422,78,"Clara Edwards","2.4"
"79",316,78655,79,"Skylar Waggoner","2.4"
"80",430,80366,81,"Aspen Wesley","2.4"
"81",381,12754,81,"Mollie Charest","2.4"
"82",676,25803,82,"Brooke Gainous","2.4"
"83",48,38443,83,"Annah Junge","2.4"
"84",792,4192,84,"Reese Basinger","2.3"
"85",504,33535,85,"Samantha Heyer","2.3"
"86",99,23396,86,"Sophia Fernandez","2.3"
"87",116,27334,87,"Megan Giese","2.3"
"88",439,39605,88,"Billie Kerwood","2.3"
"89",430,47183,89,"Josey Marron","2.3"
"90",514,10932,90,"Sydney Campbell","2.3"
"91",10411,46659,91,"Sierra Maness","2.3"
"92",655,6397,92,"Cera Blanchard","2.3"
"93",346,51678,93,"Karyana Mitchell","2.3"
"94",148,34812,94,"Melissa Holzopfel","2.3"
"95",355,22259,95,"Elena Escobar","2.3"
"96",26172,632,96,"Primrose Aholelei","2.3"
"97",331,36477,97,"Macy Irelan","2.2"
"98",96,54211,98,"Serayah Neiss","2.2"
"99",756,50798,99,"Ruby Meylan","2.2"
"100",90,61607,100,"Sophia Ramuno","2.2"
