"","team_id","player_id","rank","player","k_bb"
"1",659,27684,1,"Maddia Groff","7.2"
"2",97,11788,2,"Staci Chambers","6.8"
"3",201,52729,3,"McKenzie Oslanzi","6.3"
"4",626,11599,4,"Cece Cellura","6.0"
"5",253,54959,5,"Anslie Pettit","5.7"
"6",674,10274,6,"NiJaree Canady","5.5"
"7",11504,14573,7,"Autumn Courtney","5.3"
"8",670,49716,8,"Jessica Mullins","5.1"
"9",502,11528,9,"Erin Caviness","5.1"
"10",222,64578,10,"Brooklyn Shroyer","4.8"
"11",539,50676,11,"Bridget Nemeth","4.7"
"12",521,37121,12,"Lexi Kilfoyl","4.6"
"13",386,50143,13,"Kiley Myers","4.5"
"14",694,55216,14,"Karlyn Pickens","4.5"
"15",694,26790,15,"Payton Gottshall","4.3"
"16",193,77132,16,"Jala Wright","4.1"
"17",68,58568,17,"Kasey Ricard","4.1"
"18",346,48168,18,"Karyana Mitchell","4.0"
"19",202,61170,19,"Maddi Rutan","4.0"
"20",37,54376,20,"Maddie Penta","3.9"
"21",460,76422,21,"Emily Winstead","3.9"
"22",110,70360,22,"Taylor Tinsley","3.9"
"23",454,72454,24,"Jenna Veber","3.8"
"24",774,2983,24,"Rissa Bajusz","3.8"
"25",365,5272,25,"Sydney Berzon","3.8"
"26",14927,35264,26,"Maya Johnson","3.8"
"27",86,42380,27,"Alexis Lucyshyn","3.7"
"28",487,75655,28,"Alivia Wilken","3.7"
"29",349,4919,29,"Laura Bennett","3.6"
"30",646,39061,30,"Olivia Lackie","3.5"
"31",458,3472,31,"Georgeanna Barefoot","3.5"
"32",301,46501,32,"Tori McQueen","3.5"
"33",80,27969,34,"Alexis Guevara","3.5"
"34",346,73901,34,"Emma Wardlaw","3.5"
"35",392,77265,35,"Courtney Wyche","3.5"
"36",771,56445,37,"Emily Price","3.5"
"37",147,9815,37,"Valerie Cagle","3.5"
"38",366,22686,38,"Allie Floyd","3.5"
"39",149,7273,39,"Raelee Brabham","3.4"
"40",434,38605,40,"Laurin Krings","3.4"
"41",603,23256,41,"Loreley Francia","3.3"
"42",31,40537,42,"Morgan Leinstock","3.3"
"43",66,11475,43,"Taylor Caudill","3.3"
"44",464,47318,44,"Kamryn Meyer","3.3"
"45",676,24096,45,"Brooke Gainous","3.2"
"46",661,50856,46,"Josie Newman","3.2"
"47",43,4846,47,"Jordan Benefiel","3.2"
"48",650,20009,48,"Clara Edwards","3.2"
"49",97,57192,49,"Haley Rainey","3.1"
"50",30136,73827,50,"Avery Wapp","3.1"
"51",655,5979,51,"Cera Blanchard","3.0"
"52",30136,75029,52,"Amanda Weyh","3.0"
"53",600,44019,53,"Rachel Marsden","3.0"
"54",257,2763,54,"Lilli Backes","2.9"
"55",648,72431,55,"Alana Vawter","2.9"
"56",418,17478,56,"Lauren Derkowski","2.9"
"57",116,25518,57,"Megan Giese","2.9"
"58",550,37201,58,"Grace Kimball","2.9"
"59",651,18262,59,"Payton Dixon","2.8"
"60",509,47646,60,"Ashley Miller","2.8"
"61",529,63316,61,"Morgan Scott","2.7"
"62",513,39892,62,"Alexis Laudenslager","2.7"
"63",83,60638,63,"Madison Roukey","2.7"
"64",2915,27328,64,"Abby Greenwood","2.6"
"65",371,54393,65,"Peyton Pepkowski","2.6"
"66",796,43125,66,"Tessa Magnanimo","2.6"
"67",817,33032,67,"Sophie Howell","2.6"
"68",756,47353,68,"Ruby Meylan","2.6"
"69",416,27448,69,"Olivia Grey","2.5"
"70",169,56695,70,"Natalia Puchino","2.5"
"71",466,8253,71,"Carley Brown","2.5"
"72",67,19407,72,"Abby Dunning","2.5"
"73",732,41953,73,"Mariah Lopez","2.5"
"74",391,44780,74,"Kya Matter","2.4"
"75",235,60620,75,"Keagan Rothrock","2.4"
"76",400,6497,77,"Julianne Bolton","2.4"
"77",102,5263,77,"Marissa Bertuccio","2.4"
"78",8,4339,78,"Kayla Beaver","2.4"
"79",2711,4947,79,"Allison Benning","2.4"
"80",746,5535,80,"Eden Bigham","2.4"
"81",331,34040,81,"Macy Irelan","2.4"
"82",26172,589,82,"Primrose Aholelei","2.4"
"83",434,29550,83,"Cierra Harrison","2.4"
"84",90,57441,84,"Sophia Ramuno","2.3"
"85",96,50550,85,"Serayah Neiss","2.3"
"86",51,14849,86,"RyLee Crandall","2.3"
"87",1104,33195,87,"Hailey Hudson","2.3"
"88",514,10215,88,"Sydney Campbell","2.3"
"89",2707,67663,89,"Camryn Stickel","2.3"
"90",48,35868,90,"Annah Junge","2.3"
"91",430,44003,91,"Josey Marron","2.3"
"92",115,65692,92,"Isabella Smith","2.2"
"93",654,32357,93,"Paytience Holman","2.2"
"94",504,31293,94,"Samantha Heyer","2.2"
"95",402,61865,95,"Shaelyn Sanders","2.2"
"96",649,37847,96,"Tori Kniesche","2.2"
"97",175,36708,97,"Izzy Kemp","2.2"
"98",610,51155,98,"Mia Nishikawa","2.2"
"99",792,3916,99,"Reese Basinger","2.2"
"100",10411,43517,100,"Sierra Maness","2.2"
