"","team_id","player_id","rank","player","k_bb"
"1",659,29710,1,"Maddia Groff","7.0"
"2",2678,363,2,"Kayla Adams","5.5"
"3",253,59077,3,"Anslie Pettit","5.4"
"4",674,11021,4,"Nijaree Canady","5.2"
"5",502,12353,5,"Erin Caviness","5.0"
"6",68,62970,6,"Kasey Ricard","4.9"
"7",110,75686,7,"Taylor Tinsley","4.7"
"8",193,16645,8,"Cassidy Curd","4.6"
"9",487,81402,9,"Alivia Wilken","4.5"
"10",626,12427,10,"Cece Cellura","4.5"
"11",774,3204,11,"Rissa Bajusz","4.4"
"12",386,53910,12,"Kiley Myers","4.4"
"13",694,28750,13,"Payton Gottshall","4.2"
"14",14927,37879,14,"Maya Johnson","4.2"
"15",222,69449,15,"Brooklyn Shroyer","4.2"
"16",202,65771,16,"Maddi Rutan","4.1"
"17",201,56691,17,"Mckenzie Oslanzi","4.0"
"18",521,39887,18,"Lexi Kilfoyl","4.0"
"19",454,77971,19,"Jenna Veber","3.8"
"20",694,59353,20,"Karlyn Pickens","3.8"
"21",97,12621,21,"Staci Chambers","3.8"
"22",193,82981,22,"Jala Wright","3.7"
"23",11504,15616,23,"Autumn Courtney","3.6"
"24",460,82227,24,"Emily Winstead","3.5"
"25",14927,73670,25,"Emma Summers","3.5"
"26",539,54484,26,"Bridget Nemeth","3.5"
"27",600,47312,27,"Rachel Marsden","3.5"
"28",349,5289,28,"Laura Bennett","3.5"
"29",670,53460,29,"Jessica Mullins","3.4"
"30",37,58453,30,"Maddie Penta","3.3"
"31",458,3727,31,"Georgeanna Barefoot","3.3"
"32",504,82272,32,"Anna Wischnowski","3.3"
"33",646,41967,33,"Olivia Lackie","3.2"
"34",30136,79442,34,"Avery Wapp","3.2"
"35",464,50884,35,"Kamryn Meyer","3.2"
"36",434,41474,36,"Laurin Krings","3.1"
"37",603,24940,37,"Loreley Francia","3.1"
"38",30136,80736,38,"Amanda Weyh","3.1"
"39",365,5665,39,"Sydney Berzon","3.1"
"40",661,54676,40,"Josie Newman","3.1"
"41",1104,28074,41,"Meghan Golden","3.0"
"42",771,60679,42,"Emily Price","3.0"
"43",368,80993,43,"Ryley White","3.0"
"44",149,7800,44,"Raelee Brabham","3.0"
"45",402,66523,45,"Shaelyn Sanders","2.9"
"46",308,38057,46,"Alanah Jones","2.9"
"47",66,12295,47,"Taylor Caudill","2.9"
"48",283,2075,48,"Julia Apsel","2.8"
"49",62,41878,49,"Allison L'amoreaux","2.8"
"50",97,61490,50,"Haley Rainey","2.8"
"51",31,43558,51,"Morgan Leinstock","2.8"
"52",102,5656,52,"Marissa Bertuccio","2.8"
"53",371,58473,53,"Peyton Pepkowski","2.8"
"54",301,50009,54,"Tori Mcqueen","2.8"
"55",43,5210,55,"Jordan Benefiel","2.7"
"56",261,63047,56,"Dacia Richard","2.7"
"57",817,35471,57,"Sophie Howell","2.7"
"58",80,30014,58,"Alexis Guevara","2.7"
"59",115,70646,59,"Isabella Smith","2.7"
"60",742,43625,60,"Emma Lemley","2.7"
"61",175,39441,61,"Izzy Kemp","2.6"
"62",86,45540,62,"Alexis Lucyshyn","2.6"
"63",649,40662,63,"Tori Kniesche","2.6"
"64",287,73875,64,"Lyndie Swanson","2.6"
"65",416,29460,65,"Olivia Grey","2.6"
"66",31,33461,66,"Robyn Herron","2.6"
"67",742,29423,67,"Lyndsey Grein","2.6"
"68",83,65203,68,"Madison Roukey","2.6"
"69",482,33643,70,"Madelyn Hickingbottom","2.5"
"70",732,45080,70,"Mariah Lopez","2.5"
"71",346,79520,71,"Emma Wardlaw","2.5"
"72",2711,5320,72,"Allison Benning","2.5"
"73",2743,36934,73,"Larissa Jacquez","2.5"
"74",62,63814,74,"Brianna Roberts","2.5"
"75",172,30705,75,"Jensin Hall","2.5"
"76",2915,2790,76,"Margaret Axelson","2.4"
"77",392,83119,77,"Courtney Wyche","2.4"
"78",650,21462,78,"Clara Edwards","2.4"
"79",316,78857,79,"Skylar Waggoner","2.4"
"80",430,80572,81,"Aspen Wesley","2.4"
"81",381,12778,81,"Mollie Charest","2.4"
"82",676,25856,82,"Brooke Gainous","2.4"
"83",48,38531,83,"Annah Junge","2.4"
"84",792,4203,84,"Reese Basinger","2.3"
"85",504,33608,85,"Samantha Heyer","2.3"
"86",99,23441,86,"Sophia Fernandez","2.3"
"87",116,27391,87,"Megan Giese","2.3"
"88",439,39700,88,"Billie Kerwood","2.3"
"89",430,47296,89,"Josey Marron","2.3"
"90",514,10954,90,"Sydney Campbell","2.3"
"91",10411,46771,91,"Sierra Maness","2.3"
"92",655,6414,92,"Cera Blanchard","2.3"
"93",346,51809,93,"Karyana Mitchell","2.3"
"94",148,34886,94,"Melissa Holzopfel","2.3"
"95",355,22300,95,"Elena Escobar","2.3"
"96",26172,633,96,"Primrose Aholelei","2.3"
"97",331,36562,97,"Macy Irelan","2.2"
"98",96,54346,98,"Serayah Neiss","2.2"
"99",756,50925,99,"Ruby Meylan","2.2"
"100",90,61760,100,"Sophia Ramuno","2.2"
