"","team_id","player_id","rank","player","k_bb"
"1",659,30558,1,"Maddia Groff","7.0"
"2",2678,369,2,"Kayla Adams","5.5"
"3",253,60798,3,"Anslie Pettit","5.4"
"4",674,11310,4,"Nijaree Canady","5.2"
"5",502,12685,5,"Erin Caviness","5.0"
"6",68,64807,6,"Kasey Ricard","4.9"
"7",110,77873,7,"Taylor Tinsley","4.7"
"8",193,17086,8,"Cassidy Curd","4.6"
"9",487,83750,9,"Alivia Wilken","4.5"
"10",626,12761,10,"Cece Cellura","4.5"
"11",774,3280,11,"Rissa Bajusz","4.4"
"12",386,55479,12,"Kiley Myers","4.4"
"13",694,29575,13,"Payton Gottshall","4.2"
"14",14927,38967,14,"Maya Johnson","4.2"
"15",222,71468,15,"Brooklyn Shroyer","4.2"
"16",202,67679,16,"Maddi Rutan","4.1"
"17",201,58341,17,"Mckenzie Oslanzi","4.0"
"18",521,41044,18,"Lexi Kilfoyl","4.0"
"19",454,80220,19,"Jenna Veber","3.8"
"20",694,61079,20,"Karlyn Pickens","3.8"
"21",97,12957,21,"Staci Chambers","3.8"
"22",193,85365,22,"Jala Wright","3.7"
"23",11504,16016,23,"Autumn Courtney","3.6"
"24",460,84594,24,"Emily Winstead","3.5"
"25",14927,75807,25,"Emma Summers","3.5"
"26",539,56062,26,"Bridget Nemeth","3.5"
"27",600,48695,27,"Rachel Marsden","3.5"
"28",349,5424,28,"Laura Bennett","3.5"
"29",670,55007,29,"Jessica Mullins","3.4"
"30",37,60156,30,"Maddie Penta","3.3"
"31",458,3812,31,"Georgeanna Barefoot","3.3"
"32",504,84639,32,"Anna Wischnowski","3.3"
"33",646,43179,33,"Olivia Lackie","3.2"
"34",30136,81739,34,"Avery Wapp","3.2"
"35",464,52369,35,"Kamryn Meyer","3.2"
"36",434,42674,36,"Laurin Krings","3.1"
"37",603,25656,37,"Loreley Francia","3.1"
"38",30136,83068,38,"Amanda Weyh","3.1"
"39",365,5811,39,"Sydney Berzon","3.1"
"40",661,56268,40,"Josie Newman","3.1"
"41",1104,28871,41,"Meghan Golden","3.0"
"42",771,62437,42,"Emily Price","3.0"
"43",368,83329,43,"Ryley White","3.0"
"44",149,7998,44,"Raelee Brabham","3.0"
"45",402,68448,45,"Shaelyn Sanders","2.9"
"46",308,39152,46,"Alanah Jones","2.9"
"47",66,12625,47,"Taylor Caudill","2.9"
"48",283,2121,48,"Julia Apsel","2.8"
"49",62,43087,49,"Allison L'amoreaux","2.8"
"50",97,63281,50,"Haley Rainey","2.8"
"51",31,44820,51,"Morgan Leinstock","2.8"
"52",102,5802,52,"Marissa Bertuccio","2.8"
"53",371,60177,53,"Peyton Pepkowski","2.8"
"54",301,51465,54,"Tori Mcqueen","2.8"
"55",43,5343,55,"Jordan Benefiel","2.7"
"56",261,64884,56,"Dacia Richard","2.7"
"57",817,36486,57,"Sophie Howell","2.7"
"58",80,30869,58,"Alexis Guevara","2.7"
"59",115,72695,59,"Isabella Smith","2.7"
"60",742,44889,60,"Emma Lemley","2.7"
"61",175,40587,61,"Izzy Kemp","2.6"
"62",86,46862,62,"Alexis Lucyshyn","2.6"
"63",649,41834,63,"Tori Kniesche","2.6"
"64",287,76018,64,"Lyndie Swanson","2.6"
"65",416,30302,65,"Olivia Grey","2.6"
"66",31,34418,66,"Robyn Herron","2.6"
"67",742,30264,67,"Lyndsey Grein","2.6"
"68",83,67093,68,"Madison Roukey","2.6"
"69",482,34604,70,"Madelyn Hickingbottom","2.5"
"70",732,46381,70,"Mariah Lopez","2.5"
"71",346,81820,71,"Emma Wardlaw","2.5"
"72",2711,5457,72,"Allison Benning","2.5"
"73",2743,37999,73,"Larissa Jacquez","2.5"
"74",62,65676,74,"Brianna Roberts","2.5"
"75",172,31582,75,"Jensin Hall","2.5"
"76",2915,2849,76,"Margaret Axelson","2.4"
"77",392,85503,77,"Courtney Wyche","2.4"
"78",650,22056,78,"Clara Edwards","2.4"
"79",316,81132,79,"Skylar Waggoner","2.4"
"80",430,82901,81,"Aspen Wesley","2.4"
"81",381,13118,81,"Mollie Charest","2.4"
"82",676,26594,82,"Brooke Gainous","2.4"
"83",48,39644,83,"Annah Junge","2.4"
"84",792,4307,84,"Reese Basinger","2.3"
"85",504,34569,85,"Samantha Heyer","2.3"
"86",99,24104,86,"Sophia Fernandez","2.3"
"87",116,28172,87,"Megan Giese","2.3"
"88",439,40851,88,"Billie Kerwood","2.3"
"89",430,48679,89,"Josey Marron","2.3"
"90",514,11241,90,"Sydney Campbell","2.3"
"91",10411,48136,91,"Sierra Maness","2.3"
"92",655,6581,92,"Cera Blanchard","2.3"
"93",346,53321,93,"Karyana Mitchell","2.3"
"94",148,35888,94,"Melissa Holzopfel","2.3"
"95",355,22916,95,"Elena Escobar","2.3"
"96",26172,644,96,"Primrose Aholelei","2.3"
"97",331,37620,97,"Macy Irelan","2.2"
"98",96,55921,98,"Serayah Neiss","2.2"
"99",756,52412,99,"Ruby Meylan","2.2"
"100",90,63558,100,"Sophia Ramuno","2.2"
