"","team_id","player_id","rank","player","k_bb"
"1",659,27701,1,"Maddia Groff","7.5"
"2",626,11604,2,"Cece Cellura","7.2"
"3",97,11793,3,"Staci Chambers","6.8"
"4",201,52765,4,"McKenzie Oslanzi","6.3"
"5",253,54996,5,"Anslie Pettit","5.7"
"6",502,11533,6,"Erin Caviness","5.5"
"7",674,10278,7,"NiJaree Canady","5.5"
"8",11504,14579,8,"Autumn Courtney","5.3"
"9",670,49751,9,"Jessica Mullins","4.9"
"10",539,50712,10,"Bridget Nemeth","4.7"
"11",222,64623,11,"Brooklyn Shroyer","4.6"
"12",386,50179,12,"Kiley Myers","4.5"
"13",521,37143,13,"Lexi Kilfoyl","4.5"
"14",694,55253,14,"Karlyn Pickens","4.3"
"15",694,26807,15,"Payton Gottshall","4.3"
"16",68,58607,16,"Kasey Ricard","4.2"
"17",460,76473,17,"Emily Winstead","4.1"
"18",110,70409,18,"Taylor Tinsley","4.0"
"19",346,48202,20,"Karyana Mitchell","4.0"
"20",37,54411,20,"Maddie Penta","4.0"
"21",202,61214,21,"Maddi Rutan","4.0"
"22",454,72503,22,"Jenna Veber","3.8"
"23",774,2984,23,"Rissa Bajusz","3.8"
"24",193,77183,25,"Jala Wright","3.8"
"25",365,5272,25,"Sydney Berzon","3.8"
"26",14927,35285,26,"Maya Johnson","3.8"
"27",86,42410,27,"Alexis Lucyshyn","3.7"
"28",487,75705,28,"Alivia Wilken","3.7"
"29",349,4919,29,"Laura Bennett","3.6"
"30",771,56483,30,"Emily Price","3.6"
"31",646,39086,31,"Olivia Lackie","3.5"
"32",661,50892,32,"Josie Newman","3.5"
"33",366,22703,33,"Allie Floyd","3.5"
"34",392,77316,34,"Courtney Wyche","3.5"
"35",80,27986,36,"Alexis Guevara","3.5"
"36",147,9819,36,"Valerie Cagle","3.5"
"37",149,7275,37,"Raelee Brabham","3.5"
"38",66,11480,38,"Taylor Caudill","3.4"
"39",603,23273,39,"Loreley Francia","3.3"
"40",301,46535,40,"Tori McQueen","3.3"
"41",31,40564,41,"Morgan Leinstock","3.3"
"42",434,38629,42,"Laurin Krings","3.3"
"43",464,47351,43,"Kamryn Meyer","3.2"
"44",30136,75079,44,"Amanda Weyh","3.2"
"45",43,4846,45,"Jordan Benefiel","3.2"
"46",650,20025,46,"Clara Edwards","3.2"
"47",30136,73877,47,"Avery Wapp","3.1"
"48",97,57230,48,"Haley Rainey","3.1"
"49",458,3473,49,"Georgeanna Barefoot","3.1"
"50",600,44049,50,"Rachel Marsden","3.0"
"51",116,25534,51,"Megan Giese","2.9"
"52",550,37223,52,"Grace Kimball","2.9"
"53",346,73951,53,"Emma Wardlaw","2.9"
"54",648,72480,54,"Alana Vawter","2.9"
"55",732,41982,55,"Mariah Lopez","2.7"
"56",655,5980,56,"Cera Blanchard","2.7"
"57",513,39919,57,"Alexis Laudenslager","2.7"
"58",509,47679,60,"Ashley Miller","2.7"
"59",83,60681,60,"Madison Roukey","2.7"
"60",651,18276,60,"Payton Dixon","2.7"
"61",418,17491,61,"Lauren Derkowski","2.7"
"62",2915,27345,62,"Abby Greenwood","2.6"
"63",371,54428,63,"Peyton Pepkowski","2.6"
"64",96,50586,64,"Serayah Neiss","2.6"
"65",817,33051,65,"Sophie Howell","2.6"
"66",430,44033,66,"Josey Marron","2.6"
"67",416,27465,67,"Olivia Grey","2.6"
"68",466,8256,68,"Carley Brown","2.5"
"69",529,63360,69,"Morgan Scott","2.5"
"70",67,19421,70,"Abby Dunning","2.5"
"71",796,43155,71,"Tessa Magnanimo","2.4"
"72",102,5263,72,"Marissa Bertuccio","2.4"
"73",48,35889,73,"Annah Junge","2.4"
"74",391,44812,74,"Kya Matter","2.4"
"75",400,6498,76,"Julianne Bolton","2.4"
"76",257,2764,76,"Lilli Backes","2.4"
"77",434,29569,77,"Cierra Harrison","2.4"
"78",756,47386,78,"Ruby Meylan","2.4"
"79",8,4339,79,"Kayla Beaver","2.4"
"80",2711,4947,80,"Allison Benning","2.4"
"81",746,5535,81,"Eden Bigham","2.4"
"82",10411,43547,82,"Sierra Maness","2.3"
"83",331,34060,83,"Macy Irelan","2.3"
"84",235,60663,84,"Keagan Rothrock","2.3"
"85",504,31312,85,"Samantha Heyer","2.3"
"86",115,65738,86,"Isabella Smith","2.3"
"87",90,57479,87,"Sophia Ramuno","2.3"
"88",1104,33214,88,"Hailey Hudson","2.3"
"89",649,37870,89,"Tori Kniesche","2.3"
"90",514,10219,90,"Sydney Campbell","2.3"
"91",402,61910,91,"Shaelyn Sanders","2.3"
"92",169,56733,92,"Natalia Puchino","2.2"
"93",51,5610,93,"Aliyah Binford","2.2"
"94",51,14855,94,"RyLee Crandall","2.2"
"95",26172,589,95,"Primrose Aholelei","2.2"
"96",2707,67712,96,"Camryn Stickel","2.2"
"97",249,65670,97,"Cece Smith","2.2"
"98",175,36730,98,"Izzy Kemp","2.2"
"99",483,46471,99,"Audrey McNeill","2.2"
"100",316,73332,100,"Skylar Waggoner","2.2"
