"","team_id","player_id","rank","player","k_bb"
"1",659,29021,1,"Maddia Groff","7.0"
"2",2678,353,2,"Kayla Adams","5.5"
"3",253,57623,3,"Anslie Pettit","5.4"
"4",674,10773,4,"Nijaree Canady","5.2"
"5",502,12078,5,"Erin Caviness","5.0"
"6",68,61409,6,"Kasey Ricard","4.9"
"7",110,73765,7,"Taylor Tinsley","4.7"
"8",193,16279,8,"Cassidy Curd","4.6"
"9",487,79333,9,"Alivia Wilken","4.5"
"10",626,12150,10,"Cece Cellura","4.5"
"11",774,3132,11,"Rissa Bajusz","4.4"
"12",386,52591,12,"Kiley Myers","4.4"
"13",694,28090,13,"Payton Gottshall","4.2"
"14",14927,36971,14,"Maya Johnson","4.2"
"15",222,67705,15,"Brooklyn Shroyer","4.2"
"16",202,64135,16,"Maddi Rutan","4.1"
"17",201,55293,17,"Mckenzie Oslanzi","4.0"
"18",521,38920,18,"Lexi Kilfoyl","4.0"
"19",454,75982,19,"Jenna Veber","3.8"
"20",694,57896,20,"Karlyn Pickens","3.8"
"21",97,12343,21,"Staci Chambers","3.8"
"22",193,80869,22,"Jala Wright","3.7"
"23",11504,15274,23,"Autumn Courtney","3.6"
"24",460,80138,24,"Emily Winstead","3.5"
"25",14927,71808,25,"Emma Summers","3.5"
"26",539,53147,26,"Bridget Nemeth","3.5"
"27",600,46163,27,"Rachel Marsden","3.5"
"28",349,5164,28,"Laura Bennett","3.5"
"29",670,52146,29,"Jessica Mullins","3.4"
"30",37,57014,30,"Maddie Penta","3.3"
"31",458,3640,31,"Georgeanna Barefoot","3.3"
"32",504,80182,32,"Anna Wischnowski","3.3"
"33",646,40946,33,"Olivia Lackie","3.2"
"34",30136,77421,34,"Avery Wapp","3.2"
"35",464,49631,35,"Kamryn Meyer","3.2"
"36",434,40470,36,"Laurin Krings","3.1"
"37",603,24369,37,"Loreley Francia","3.1"
"38",30136,78683,38,"Amanda Weyh","3.1"
"39",365,5531,39,"Sydney Berzon","3.1"
"40",661,53335,40,"Josie Newman","3.1"
"41",1104,27422,41,"Meghan Golden","3.0"
"42",771,59185,42,"Emily Price","3.0"
"43",368,78934,43,"Ryley White","3.0"
"44",149,7617,44,"Raelee Brabham","3.0"
"45",402,64867,45,"Shaelyn Sanders","2.9"
"46",308,37144,46,"Alanah Jones","2.9"
"47",66,12022,47,"Taylor Caudill","2.9"
"48",283,2027,48,"Julia Apsel","2.8"
"49",62,40858,49,"Allison L'amoreaux","2.8"
"50",97,59969,50,"Haley Rainey","2.8"
"51",31,42499,51,"Morgan Leinstock","2.8"
"52",102,5522,52,"Marissa Bertuccio","2.8"
"53",371,57031,53,"Peyton Pepkowski","2.8"
"54",301,48778,54,"Tori Mcqueen","2.8"
"55",43,5086,55,"Jordan Benefiel","2.7"
"56",261,61484,56,"Dacia Richard","2.7"
"57",817,34636,57,"Sophie Howell","2.7"
"58",80,29316,58,"Alexis Guevara","2.7"
"59",115,68876,59,"Isabella Smith","2.7"
"60",742,42561,60,"Emma Lemley","2.7"
"61",175,38487,61,"Izzy Kemp","2.6"
"62",86,44438,62,"Alexis Lucyshyn","2.6"
"63",649,39676,63,"Tori Kniesche","2.6"
"64",287,72004,64,"Lyndie Swanson","2.6"
"65",416,28777,65,"Olivia Grey","2.6"
"66",31,32670,66,"Robyn Herron","2.6"
"67",742,28742,67,"Lyndsey Grein","2.6"
"68",83,63580,68,"Madison Roukey","2.6"
"69",482,32846,70,"Madelyn Hickingbottom","2.5"
"70",732,43991,70,"Mariah Lopez","2.5"
"71",346,77498,71,"Emma Wardlaw","2.5"
"72",2711,5193,72,"Allison Benning","2.5"
"73",2743,36052,73,"Larissa Jacquez","2.5"
"74",62,62231,74,"Brianna Roberts","2.5"
"75",172,29988,75,"Jensin Hall","2.5"
"76",2915,2723,76,"Margaret Axelson","2.4"
"77",392,81006,77,"Courtney Wyche","2.4"
"78",650,20980,78,"Clara Edwards","2.4"
"79",316,76850,79,"Skylar Waggoner","2.4"
"80",430,78521,81,"Aspen Wesley","2.4"
"81",381,12496,81,"Mollie Charest","2.4"
"82",676,25257,82,"Brooke Gainous","2.4"
"83",48,37607,83,"Annah Junge","2.4"
"84",792,4102,84,"Reese Basinger","2.3"
"85",504,32811,85,"Samantha Heyer","2.3"
"86",99,22914,86,"Sophia Fernandez","2.3"
"87",116,26759,87,"Megan Giese","2.3"
"88",439,38738,88,"Billie Kerwood","2.3"
"89",430,46147,89,"Josey Marron","2.3"
"90",514,10707,90,"Sydney Campbell","2.3"
"91",10411,45632,91,"Sierra Maness","2.3"
"92",655,6263,92,"Cera Blanchard","2.3"
"93",346,50533,93,"Karyana Mitchell","2.3"
"94",148,34061,94,"Melissa Holzopfel","2.3"
"95",355,21801,95,"Elena Escobar","2.3"
"96",26172,618,96,"Primrose Aholelei","2.3"
"97",331,35686,97,"Macy Irelan","2.2"
"98",96,53014,98,"Serayah Neiss","2.2"
"99",756,49670,99,"Ruby Meylan","2.2"
"100",90,60231,100,"Sophia Ramuno","2.2"
