"","team_id","player_id","rank","player","k_bb"
"1",659,27796,1,"Maddia Groff","8.8"
"2",674,10313,2,"NiJaree Canady","5.5"
"3",253,55196,3,"Anslie Pettit","5.3"
"4",110,70668,4,"Taylor Tinsley","5.1"
"5",502,11574,5,"Erin Caviness","4.9"
"6",774,2994,6,"Rissa Bajusz","4.7"
"7",68,58826,7,"Kasey Ricard","4.5"
"8",97,11834,8,"Staci Chambers","4.5"
"9",487,75977,9,"Alivia Wilken","4.4"
"10",454,72768,10,"Jenna Veber","4.4"
"11",694,26898,11,"Payton Gottshall","4.4"
"12",14927,35409,12,"Maya Johnson","4.4"
"13",386,50360,13,"Kiley Myers","4.3"
"14",222,64869,14,"Brooklyn Shroyer","4.2"
"15",600,44207,15,"Rachel Marsden","4.1"
"16",694,55457,16,"Karlyn Pickens","4.0"
"17",202,61442,17,"Maddi Rutan","4.0"
"18",201,52953,18,"McKenzie Oslanzi","3.9"
"19",11504,14626,19,"Autumn Courtney","3.9"
"20",460,76747,20,"Emily Winstead","3.8"
"21",539,50893,21,"Bridget Nemeth","3.7"
"22",37,54611,22,"Maddie Penta","3.6"
"23",193,77457,23,"Jala Wright","3.5"
"24",646,39221,24,"Olivia Lackie","3.5"
"25",14927,68793,25,"Emma Summers","3.5"
"26",661,51073,27,"Josie Newman","3.5"
"27",464,47524,27,"Kamryn Meyer","3.5"
"28",349,4935,28,"Laura Bennett","3.5"
"29",670,49931,29,"Jessica Mullins","3.4"
"30",504,76790,30,"Anna Wischnowski","3.4"
"31",458,3483,31,"Georgeanna Barefoot","3.4"
"32",521,37275,32,"Lexi Kilfoyl","3.3"
"33",30136,75349,33,"Amanda Weyh","3.3"
"34",97,57443,34,"Haley Rainey","3.2"
"35",603,23352,35,"Loreley Francia","3.1"
"36",30136,74143,36,"Avery Wapp","3.1"
"37",365,5289,37,"Sydney Berzon","3.1"
"38",301,46708,38,"Tori McQueen","3.0"
"39",434,38765,39,"Laurin Krings","3.0"
"40",771,56692,40,"Emily Price","3.0"
"41",149,7300,41,"Raelee Brabham","2.9"
"42",368,75594,42,"Ryley White","2.9"
"43",308,35571,43,"Alanah Jones","2.9"
"44",732,42129,44,"Mariah Lopez","2.9"
"45",116,25625,45,"Megan Giese","2.9"
"46",371,54628,46,"Peyton Pepkowski","2.9"
"47",43,4862,47,"Jordan Benefiel","2.8"
"48",817,33170,48,"Sophie Howell","2.8"
"49",62,39137,49,"Allison L'Amoreaux","2.8"
"50",402,62138,50,"Shaelyn Sanders","2.8"
"51",650,20087,51,"Clara Edwards","2.8"
"52",31,40706,52,"Morgan Leinstock","2.8"
"53",66,11521,53,"Taylor Caudill","2.8"
"54",115,65987,54,"Isabella Smith","2.8"
"55",261,58898,55,"Dacia Richard","2.7"
"56",102,5280,56,"Marissa Bertuccio","2.7"
"57",80,28082,57,"Alexis Guevara","2.7"
"58",83,60909,58,"Madison Roukey","2.6"
"59",346,74217,59,"Emma Wardlaw","2.6"
"60",86,42558,60,"Alexis Lucyshyn","2.6"
"61",283,1938,61,"Julia Apsel","2.6"
"62",742,40766,62,"Emma Lemley","2.6"
"63",2743,34539,63,"Larissa Jacquez","2.6"
"64",416,27559,64,"Olivia Grey","2.6"
"65",392,77590,65,"Courtney Wyche","2.6"
"66",175,36861,66,"Izzy Kemp","2.6"
"67",522,45120,67,"Kelly Maxwell","2.6"
"68",31,31286,68,"Robyn Herron","2.5"
"69",430,75195,69,"Aspen Wesley","2.5"
"70",127,28913,70,"Liz Hamilton","2.5"
"71",550,37356,71,"Grace Kimball","2.5"
"72",649,38005,72,"Tori Kniesche","2.5"
"73",2711,4963,75,"Allison Benning","2.5"
"74",655,6000,75,"Cera Blanchard","2.5"
"75",482,31458,75,"Madelyn Hickingbottom","2.5"
"76",10411,43703,76,"Sierra Maness","2.5"
"77",2915,2601,77,"Margaret Axelson","2.5"
"78",346,48378,78,"Karyana Mitchell","2.4"
"79",99,21954,79,"Sophia Fernandez","2.4"
"80",504,31423,80,"Samantha Heyer","2.4"
"81",381,11979,81,"Mollie Charest","2.4"
"82",48,36016,82,"Annah Junge","2.4"
"83",792,3926,83,"Reese Basinger","2.4"
"84",169,56942,84,"Natalia Puchino","2.4"
"85",316,73598,85,"Skylar Waggoner","2.4"
"86",676,24196,86,"Brooke Gainous","2.4"
"87",2915,27439,87,"Abby Greenwood","2.3"
"88",8,4353,88,"Kayla Beaver","2.3"
"89",439,37101,89,"Billie Kerwood","2.3"
"90",600,72993,90,"Grace Vesco","2.3"
"91",756,47560,91,"Ruby Meylan","2.3"
"92",514,10254,92,"Sydney Campbell","2.3"
"93",1104,33333,93,"Hailey Hudson","2.3"
"94",466,8284,94,"Carley Brown","2.3"
"95",513,40057,95,"Alexis Laudenslager","2.3"
"96",430,44191,96,"Josey Marron","2.2"
"97",331,34181,97,"Macy Irelan","2.2"
"98",26172,590,98,"Primrose Aholelei","2.2"
"99",96,25856,99,"Taylor Gilmore","2.2"
"100",654,32492,100,"Paytience Holman","2.2"
