"","team_id","player_id","rank","player","k_bb"
"1",201,49908,1,"McKenzie Oslanzi","13.3"
"2",366,21452,2,"Allie Floyd","12.0"
"3",600,41639,3,"Rachel Marsden","11.0"
"4",10411,41170,4,"Sierra Maness"," 8.8"
"5",86,40106,5,"Alexis Lucyshyn"," 8.0"
"6",235,57374,6,"Keagan Rothrock"," 7.7"
"7",670,47054,7,"Jessica Mullins"," 7.6"
"8",355,19671,8,"Elena Escobar"," 6.5"
"9",253,52017,9,"Anslie Pettit"," 5.5"
"10",454,68576,10,"Jenna Veber"," 5.0"
"11",649,35809,11,"Tori Kniesche"," 4.9"
"12",610,48433,12,"Mia Nishikawa"," 4.7"
"13",317,31651,13,"Alissa Humphrey"," 4.5"
"14",77,65754,14,"Chloe Temples"," 4.3"
"15",402,58550,15,"Shaelyn Sanders"," 4.3"
"16",434,36533,16,"Laurin Krings"," 4.2"
"17",746,5226,17,"Eden Bigham"," 4.2"
"18",62,36882,18,"Allison L'Amoreaux"," 4.1"
"19",430,70862,21,"Aspen Wesley"," 4.0"
"20",655,5660,21,"Cera Blanchard"," 4.0"
"21",494,10241,21,"Makaela Carr"," 4.0"
"22",646,36961,22,"Olivia Lackie"," 3.9"
"23",11504,13780,23,"Autumn Courtney"," 3.7"
"24",648,68553,25,"Alana Vawter"," 3.7"
"25",196,28245,25,"Jordan Hatch"," 3.7"
"26",774,2824,26,"Rissa Bajusz"," 3.6"
"27",771,53425,27,"Emily Price"," 3.6"
"28",371,51483,28,"Peyton Pepkowski"," 3.6"
"29",487,71599,30,"Alivia Wilken"," 3.4"
"30",603,44095,30,"Hannah Mearns"," 3.4"
"31",308,33501,33,"Alanah Jones"," 3.3"
"32",229,58058,33,"Gabby Sacco"," 3.3"
"33",147,9288,33,"Valerie Cagle"," 3.3"
"34",68,55420,34,"Kasey Ricard"," 3.2"
"35",175,34731,36,"Izzy Kemp"," 3.2"
"36",31,38352,36,"Morgan Leinstock"," 3.2"
"37",648,41419,37,"Sage Mardjetko"," 3.1"
"38",2711,4675,38,"Allison Benning"," 3.1"
"39",37,51466,39,"Maddie Penta"," 3.1"
"40",655,12854,41,"MC Comeaux"," 3.0"
"41",464,48826,41,"Sydney Nuismer"," 3.0"
"42",700,36687,43,"Maddie Kuehl"," 2.9"
"43",102,4971,43,"Marissa Bertuccio"," 2.9"
"44",26172,568,45,"Primrose Aholelei"," 2.8"
"45",660,2536,45,"Sydney Baalman"," 2.8"
"46",600,68793,46,"Grace Vesco"," 2.8"
"47",68,5912,47,"Allison Boaz"," 2.8"
"48",29,61368,49,"Aissa Silva"," 2.8"
"49",96,24352,49,"Taylor Gilmore"," 2.8"
"50",466,7801,51,"Carley Brown"," 2.8"
"51",678,41450,51,"Hannah Marien"," 2.8"
"52",334,59569,52,"Stephanie Schoonover"," 2.7"
"53",30136,71010,54,"Amanda Weyh"," 2.7"
"54",464,44781,54,"Kamryn Meyer"," 2.7"
"55",107,56764,55,"Randi Roelling"," 2.6"
"56",493,71903,56,"Savy Williams"," 2.6"
"57",631,18926,57,"Hannah Edwards"," 2.6"
"58",655,18015,60,"Ellie DuBois"," 2.5"
"59",678,30145,60,"Lauren Hobbs"," 2.5"
"60",28,49882,60,"Mackenzie Osborne"," 2.5"
"61",66,10856,61,"Taylor Caudill"," 2.5"
"62",498,48255,62,"Maddie Nichols"," 2.4"
"63",667,16184,63,"Emily Delgado"," 2.4"
"64",433,35659,64,"Makenna Kliethermes"," 2.4"
"65",667,72340,66,"Keimon Winston"," 2.4"
"66",169,53664,66,"Natalia Puchino"," 2.4"
"67",756,44815,67,"Ruby Meylan"," 2.4"
"68",249,62128,73,"Cece Smith"," 2.3"
"69",112,71772,73,"Gabby Williams"," 2.3"
"70",308,7478,73,"Gracie Brinkerhoff"," 2.3"
"71",706,24189,73,"Jamie Gilbert"," 2.3"
"72",792,3705,73,"Reese Basinger"," 2.3"
"73",229,59375,73,"Trinity Schlotterbeck"," 2.3"
"74",414,32737,74,"Addy Jarvis"," 2.2"
"75",110,66601,75,"Taylor Tinsley"," 2.2"
"76",528,23150,76,"Ellie Garcia"," 2.2"
"77",688,29031,77,"Lindsey Hendrix"," 2.1"
"78",732,36986,78,"Sarah Ladd"," 2.1"
"79",676,22781,86,"Brooke Gainous"," 2.0"
"80",67,50517,86,"Halie Pappion"," 2.0"
"81",661,48149,86,"Josie Newman"," 2.0"
"82",90,33907,86,"Kate Judy"," 2.0"
"83",87,51962,86,"Katie Petran"," 2.0"
"84",108,7879,86,"Kenedi Brown"," 2.0"
"85",1014,34685,86,"McKenna Kelly"," 2.0"
"86",709,35835,86,"Sophia Knight"," 2.0"
"87",792,53209,87,"Megan Powell"," 1.9"
"88",650,18915,88,"Clara Edwards"," 1.9"
"89",704,1849,89,"Faith Aragon"," 1.9"
"90",196,8470,91,"Addy Bullis"," 1.9"
"91",465,65988,91,"Alanna Thiede"," 1.9"
"92",196,1817,92,"Taylor Apple"," 1.9"
"93",180,29526,93,"Morgan Hess"," 1.9"
"94",587,6790,94,"Mattison Boyd"," 1.9"
"95",6,4049,96,"Cris'Deona Beasley"," 1.8"
"96",368,71241,96,"Ryley White"," 1.8"
"97",1320,18248,97,"Peyton Duncan"," 1.8"
"98",27,47776,98,"Sejal Neas"," 1.8"
"99",1320,72560,101,"Kasey Wolfe"," 1.8"
"100",101,10250,101,"Lauryn Carranco"," 1.8"
"101",498,124,101,"Victoria Abrams"," 1.8"
