"","team_id","player_id","rank","player","k_bb"
"1",659,27488,1,"Maddia Groff","9.6"
"2",97,11703,2,"Staci Chambers","8.7"
"3",670,49372,3,"Jessica Mullins","7.9"
"4",193,76579,4,"Jala Wright","7.8"
"5",201,52354,5,"McKenzie Oslanzi","7.7"
"6",694,26600,6,"Payton Gottshall","7.7"
"7",366,22527,8,"Allie Floyd","7.0"
"8",253,54566,8,"Anslie Pettit","7.0"
"9",674,10200,9,"NiJaree Canady","6.5"
"10",301,46175,10,"Tori McQueen","5.9"
"11",11504,14469,11,"Autumn Courtney","5.8"
"12",37,53985,12,"Maddie Penta","5.4"
"13",454,71944,13,"Jenna Veber","5.3"
"14",346,73384,14,"Emma Wardlaw","5.2"
"15",539,50322,15,"Bridget Nemeth","5.2"
"16",386,49798,16,"Kiley Myers","5.1"
"17",694,54821,17,"Karlyn Pickens","4.9"
"18",502,11445,18,"Erin Caviness","4.8"
"19",365,5234,19,"Sydney Berzon","4.7"
"20",521,36867,20,"Lexi Kilfoyl","4.7"
"21",626,11516,21,"Cece Cellura","4.6"
"22",349,4883,22,"Laura Bennett","4.6"
"23",86,42085,23,"Alexis Lucyshyn","4.5"
"24",222,64122,24,"Brooklyn Shroyer","4.5"
"25",110,69868,25,"Taylor Tinsley","4.4"
"26",1092,38698,26,"Kalyn Kyle","4.1"
"27",771,56041,27,"Emily Price","3.9"
"28",697,36532,28,"Emiley Kennedy","3.9"
"29",646,38790,29,"Olivia Lackie","3.9"
"30",147,9746,30,"Valerie Cagle","3.8"
"31",149,7224,31,"Raelee Brabham","3.7"
"32",434,29341,32,"Cierra Harrison","3.7"
"33",676,23930,34,"Brooke Gainous","3.6"
"34",202,60737,34,"Maddi Rutan","3.6"
"35",43,4810,35,"Jordan Benefiel","3.5"
"36",257,2742,36,"Lilli Backes","3.5"
"37",416,27253,37,"Olivia Grey","3.5"
"38",169,56290,38,"Natalia Puchino","3.5"
"39",434,38340,39,"Laurin Krings","3.5"
"40",30136,74494,40,"Amanda Weyh","3.3"
"41",650,19864,41,"Clara Edwards","3.3"
"42",235,60194,42,"Keagan Rothrock","3.2"
"43",392,76710,43,"Courtney Wyche","3.1"
"44",14927,35018,44,"Maya Johnson","3.1"
"45",600,43709,45,"Rachel Marsden","3.1"
"46",610,50798,46,"Mia Nishikawa","3.1"
"47",68,58150,47,"Kasey Ricard","3.1"
"48",1157,4892,48,"Melanie Bennett","3.1"
"49",51,14744,49,"RyLee Crandall","3.1"
"50",703,36042,50,"Teagan Kavan","3.0"
"51",8,4305,51,"Kayla Beaver","3.0"
"52",774,2959,52,"Rissa Bajusz","3.0"
"53",651,18126,53,"Payton Dixon","3.0"
"54",648,71921,55,"Alana Vawter","3.0"
"55",10411,43211,55,"Sierra Maness","3.0"
"56",66,11392,56,"Taylor Caudill","3.0"
"57",418,17354,57,"Lauren Derkowski","3.0"
"58",48,35620,58,"Annah Junge","2.9"
"59",464,46984,59,"Kamryn Meyer","2.9"
"60",466,8193,60,"Carley Brown","2.9"
"61",487,75111,61,"Alivia Wilken","2.9"
"62",97,56784,62,"Haley Rainey","2.9"
"63",603,23096,63,"Loreley Francia","2.9"
"64",430,43693,64,"Josey Marron","2.9"
"65",655,5939,65,"Cera Blanchard","2.8"
"66",466,14671,66,"Blake Craft","2.7"
"67",306,37376,67,"Sophie Kleiman","2.7"
"68",371,54002,68,"Peyton Pepkowski","2.7"
"69",176,50748,70,"Bella Nigey","2.7"
"70",116,25342,70,"Megan Giese","2.7"
"71",732,41665,71,"Mariah Lopez","2.7"
"72",460,28649,72,"Kara Hammock","2.7"
"73",115,65234,73,"Isabella Smith","2.7"
"74",128,75530,74,"Sarah Willis","2.5"
"75",102,5225,75,"Marissa Bertuccio","2.5"
"76",756,47018,76,"Ruby Meylan","2.5"
"77",31,30937,77,"Robyn Herron","2.5"
"78",77,68992,79,"Chloe Temples","2.5"
"79",96,25570,79,"Taylor Gilmore","2.5"
"80",249,65166,80,"Cece Smith","2.5"
"81",2711,4910,81,"Allison Benning","2.5"
"82",518,65094,82,"Allison Smith","2.5"
"83",83,60212,83,"Madison Roukey","2.4"
"84",26172,586,84,"Primrose Aholelei","2.4"
"85",175,36458,85,"Izzy Kemp","2.4"
"86",87,54506,86,"Katie Petran","2.4"
"87",28,52327,87,"Mackenzie Osborne","2.4"
"88",746,5496,88,"Eden Bigham","2.4"
"89",508,16004,89,"Maggie Darr","2.4"
"90",494,10750,90,"Makaela Carr","2.3"
"91",648,43474,91,"Sage Mardjetko","2.3"
"92",67,19262,92,"Abby Dunning","2.3"
"93",7,5403,93,"Charity Bibbs","2.3"
"94",72,36577,94,"Sydney Kennedy","2.3"
"95",96,50196,95,"Serayah Neiss","2.2"
"96",465,69235,96,"Alanna Thiede","2.2"
"97",27,50115,97,"Sejal Neas","2.2"
"98",28755,6528,99,"Angelina Bonilla","2.2"
"99",108,8272,99,"Kenedi Brown","2.2"
"100",402,61424,100,"Shaelyn Sanders","2.2"
