"","team_id","player_id","rank","player","k_bb"
"1",659,27743,1,"Maddia Groff","7.3"
"2",253,55083,2,"Anslie Pettit","5.9"
"3",201,52845,3,"McKenzie Oslanzi","5.9"
"4",674,10289,4,"NiJaree Canady","5.6"
"5",502,11545,5,"Erin Caviness","5.3"
"6",626,11616,7,"Cece Cellura","5.0"
"7",97,11805,7,"Staci Chambers","5.0"
"8",694,26847,8,"Payton Gottshall","4.8"
"9",539,50791,9,"Bridget Nemeth","4.7"
"10",110,70528,10,"Taylor Tinsley","4.6"
"11",386,50258,11,"Kiley Myers","4.5"
"12",14927,35339,12,"Maya Johnson","4.4"
"13",222,64733,13,"Brooklyn Shroyer","4.4"
"14",202,61314,14,"Maddi Rutan","4.4"
"15",774,2986,15,"Rissa Bajusz","4.4"
"16",68,58702,16,"Kasey Ricard","4.2"
"17",37,54498,17,"Maddie Penta","4.1"
"18",11504,14593,18,"Autumn Courtney","4.1"
"19",487,75831,20,"Alivia Wilken","4.0"
"20",600,44117,20,"Rachel Marsden","4.0"
"21",694,55341,21,"Karlyn Pickens","3.9"
"22",661,50971,22,"Josie Newman","3.8"
"23",454,72625,23,"Jenna Veber","3.8"
"24",670,49830,24,"Jessica Mullins","3.8"
"25",365,5277,25,"Sydney Berzon","3.7"
"26",460,76600,26,"Emily Winstead","3.7"
"27",301,46611,27,"Tori McQueen","3.5"
"28",349,4923,28,"Laura Bennett","3.5"
"29",521,37199,29,"Lexi Kilfoyl","3.5"
"30",149,7282,30,"Raelee Brabham","3.4"
"31",193,77310,32,"Jala Wright","3.4"
"32",646,39144,32,"Olivia Lackie","3.4"
"33",30136,75205,33,"Amanda Weyh","3.4"
"34",771,56573,34,"Emily Price","3.4"
"35",80,28028,35,"Alexis Guevara","3.3"
"36",97,57322,36,"Haley Rainey","3.2"
"37",66,11492,37,"Taylor Caudill","3.2"
"38",308,35499,38,"Alanah Jones","3.2"
"39",346,48280,39,"Karyana Mitchell","3.2"
"40",458,3475,40,"Georgeanna Barefoot","3.1"
"41",464,47428,41,"Kamryn Meyer","3.1"
"42",650,20049,42,"Clara Edwards","3.0"
"43",30136,74000,44,"Avery Wapp","3.0"
"44",43,4850,44,"Jordan Benefiel","3.0"
"45",392,77443,45,"Courtney Wyche","2.9"
"46",371,54515,46,"Peyton Pepkowski","2.9"
"47",86,42474,47,"Alexis Lucyshyn","2.9"
"48",116,25575,48,"Megan Giese","2.9"
"49",732,42046,49,"Mariah Lopez","2.9"
"50",434,38687,50,"Laurin Krings","2.8"
"51",31,40627,51,"Morgan Leinstock","2.8"
"52",676,24150,52,"Brooke Gainous","2.7"
"53",83,60781,53,"Madison Roukey","2.7"
"54",90,57571,54,"Sophia Ramuno","2.7"
"55",603,23307,55,"Loreley Francia","2.6"
"56",649,37927,56,"Tori Kniesche","2.6"
"57",2711,4951,57,"Allison Benning","2.6"
"58",509,47756,58,"Ashley Miller","2.6"
"59",513,39979,59,"Alexis Laudenslager","2.5"
"60",817,33103,60,"Sophie Howell","2.5"
"61",102,5268,61,"Marissa Bertuccio","2.5"
"62",10411,43614,62,"Sierra Maness","2.5"
"63",514,10230,63,"Sydney Campbell","2.5"
"64",346,74074,64,"Emma Wardlaw","2.5"
"65",48,35944,65,"Annah Junge","2.5"
"66",430,44101,66,"Josey Marron","2.5"
"67",550,37279,67,"Grace Kimball","2.4"
"68",416,27506,68,"Olivia Grey","2.4"
"69",366,22735,69,"Allie Floyd","2.4"
"70",756,47463,70,"Ruby Meylan","2.4"
"71",655,5985,71,"Cera Blanchard","2.4"
"72",96,50665,72,"Serayah Neiss","2.4"
"73",418,17510,73,"Lauren Derkowski","2.4"
"74",115,65851,74,"Isabella Smith","2.4"
"75",8,4342,75,"Kayla Beaver","2.4"
"76",746,5540,76,"Eden Bigham","2.4"
"77",651,18295,77,"Payton Dixon","2.3"
"78",648,72601,78,"Alana Vawter","2.3"
"79",402,62011,79,"Shaelyn Sanders","2.3"
"80",504,31361,80,"Samantha Heyer","2.3"
"81",257,2766,81,"Lilli Backes","2.3"
"82",1104,33266,82,"Hailey Hudson","2.3"
"83",316,73455,83,"Skylar Waggoner","2.3"
"84",2915,27386,84,"Abby Greenwood","2.3"
"85",169,56823,85,"Natalia Puchino","2.3"
"86",331,34113,86,"Macy Irelan","2.2"
"87",96,25806,87,"Taylor Gilmore","2.2"
"88",400,6504,88,"Julianne Bolton","2.2"
"89",26172,589,89,"Primrose Aholelei","2.2"
"90",691,11373,90,"Reina Castillo","2.2"
"91",67,19443,91,"Abby Dunning","2.2"
"92",249,65783,92,"Cece Smith","2.2"
"93",792,3919,93,"Reese Basinger","2.2"
"94",1092,42806,94,"Andrea Lyon","2.1"
"95",600,72850,95,"Grace Vesco","2.1"
"96",466,14796,96,"Blake Craft","2.1"
"97",796,43220,97,"Tessa Magnanimo","2.1"
"98",697,36860,98,"Emiley Kennedy","2.1"
"99",108,8342,99,"Kenedi Brown","2.1"
"100",483,46547,100,"Audrey McNeill","2.1"
