"","team_id","player_id","rank","player","k_bb"
"1",97,11765,1,"Staci Chambers","8.5"
"2",659,27632,2,"Maddia Groff","8.3"
"3",201,52640,3,"McKenzie Oslanzi","8.2"
"4",253,54863,4,"Anslie Pettit","6.4"
"5",674,10255,5,"NiJaree Canady","6.1"
"6",670,49634,6,"Jessica Mullins","5.9"
"7",694,55120,7,"Karlyn Pickens","5.7"
"8",626,11577,8,"Cece Cellura","5.4"
"9",386,50062,9,"Kiley Myers","4.9"
"10",502,11506,11,"Erin Caviness","4.8"
"11",458,3466,11,"Georgeanna Barefoot","4.8"
"12",11504,14546,12,"Autumn Courtney","4.8"
"13",222,64466,13,"Brooklyn Shroyer","4.8"
"14",86,42313,14,"Alexis Lucyshyn","4.7"
"15",193,76992,15,"Jala Wright","4.5"
"16",521,37057,16,"Lexi Kilfoyl","4.5"
"17",365,5263,17,"Sydney Berzon","4.4"
"18",37,54280,18,"Maddie Penta","4.3"
"19",539,50594,19,"Bridget Nemeth","4.3"
"20",694,26739,20,"Payton Gottshall","4.2"
"21",454,72328,21,"Jenna Veber","4.2"
"22",110,70241,22,"Taylor Tinsley","4.2"
"23",301,46426,23,"Tori McQueen","4.0"
"24",346,48088,24,"Karyana Mitchell","4.0"
"25",1092,38901,25,"Kalyn Kyle","3.9"
"26",80,27917,26,"Alexis Guevara","3.9"
"27",460,76284,27,"Emily Winstead","3.9"
"28",366,22647,28,"Allie Floyd","3.7"
"29",646,38993,29,"Olivia Lackie","3.7"
"30",68,58467,30,"Kasey Ricard","3.7"
"31",487,75518,31,"Alivia Wilken","3.6"
"32",31,40471,32,"Morgan Leinstock","3.6"
"33",349,4910,33,"Laura Bennett","3.6"
"34",147,9797,34,"Valerie Cagle","3.5"
"35",346,73773,35,"Emma Wardlaw","3.5"
"36",676,24055,37,"Brooke Gainous","3.5"
"37",14927,35199,37,"Maya Johnson","3.5"
"38",308,35359,38,"Alanah Jones","3.4"
"39",202,61064,39,"Maddi Rutan","3.4"
"40",66,11453,40,"Taylor Caudill","3.3"
"41",464,47239,41,"Kamryn Meyer","3.3"
"42",434,38540,42,"Laurin Krings","3.2"
"43",149,7262,43,"Raelee Brabham","3.2"
"44",661,50773,44,"Josie Newman","3.2"
"45",650,19971,45,"Clara Edwards","3.2"
"46",651,18227,46,"Payton Dixon","3.1"
"47",774,2977,47,"Rissa Bajusz","3.1"
"48",703,36227,48,"Teagan Kavan","3.1"
"49",509,47566,49,"Ashley Miller","3.1"
"50",257,2759,51,"Lilli Backes","3.0"
"51",600,43949,51,"Rachel Marsden","3.0"
"52",43,4837,52,"Jordan Benefiel","3.0"
"53",771,56347,53,"Emily Price","3.0"
"54",392,77124,54,"Courtney Wyche","3.0"
"55",603,23216,55,"Loreley Francia","2.9"
"56",391,44710,56,"Kya Matter","2.9"
"57",62,38911,57,"Allison L'Amoreaux","2.9"
"58",655,5970,59,"Cera Blanchard","2.9"
"59",550,37137,59,"Grace Kimball","2.9"
"60",30136,73700,60,"Avery Wapp","2.9"
"61",418,17444,61,"Lauren Derkowski","2.8"
"62",67,19368,62,"Abby Dunning","2.8"
"63",30136,74894,63,"Amanda Weyh","2.8"
"64",513,39826,64,"Alexis Laudenslager","2.8"
"65",176,51021,66,"Bella Nigey","2.8"
"66",97,57094,66,"Haley Rainey","2.8"
"67",416,27396,67,"Olivia Grey","2.8"
"68",8,4330,70,"Kayla Beaver","2.8"
"69",116,25473,70,"Megan Giese","2.8"
"70",610,51071,70,"Mia Nishikawa","2.8"
"71",169,56597,71,"Natalia Puchino","2.7"
"72",796,43057,72,"Tessa Magnanimo","2.7"
"73",235,60516,73,"Keagan Rothrock","2.7"
"74",96,50468,74,"Serayah Neiss","2.6"
"75",48,35803,75,"Annah Junge","2.6"
"76",648,72305,76,"Alana Vawter","2.6"
"77",371,54297,77,"Peyton Pepkowski","2.6"
"78",10411,43448,78,"Sierra Maness","2.6"
"79",742,40531,79,"Emma Lemley","2.5"
"80",83,60534,80,"Madison Roukey","2.5"
"81",529,63206,81,"Morgan Scott","2.5"
"82",51,5600,82,"Aliyah Binford","2.5"
"83",817,32971,83,"Sophie Howell","2.5"
"84",466,8238,84,"Carley Brown","2.5"
"85",115,65579,85,"Isabella Smith","2.4"
"86",697,36718,86,"Emiley Kennedy","2.4"
"87",514,10196,87,"Sydney Campbell","2.4"
"88",430,43933,88,"Josey Marron","2.4"
"89",102,5254,90,"Marissa Bertuccio","2.4"
"90",756,47273,90,"Ruby Meylan","2.4"
"91",128,75939,91,"Sarah Willis","2.4"
"92",466,14748,93,"Blake Craft","2.4"
"93",26172,587,93,"Primrose Aholelei","2.4"
"94",732,41887,94,"Mariah Lopez","2.4"
"95",441,57941,95,"Rylee Rehbein","2.4"
"96",331,33977,96,"Macy Irelan","2.3"
"97",2711,4938,98,"Allison Benning","2.3"
"98",90,57343,98,"Sophia Ramuno","2.3"
"99",746,5526,99,"Eden Bigham","2.3"
"100",402,61758,100,"Shaelyn Sanders","2.3"
