"","team_id","player_id","rank","player","k_bb"
"1",659,27693,1,"Maddia Groff","7.2"
"2",97,11792,2,"Staci Chambers","6.8"
"3",201,52742,3,"McKenzie Oslanzi","6.3"
"4",626,11603,4,"Cece Cellura","6.0"
"5",253,54974,5,"Anslie Pettit","5.7"
"6",674,10277,6,"NiJaree Canady","5.5"
"7",11504,14577,7,"Autumn Courtney","5.3"
"8",670,49729,8,"Jessica Mullins","5.1"
"9",502,11532,9,"Erin Caviness","5.1"
"10",539,50689,10,"Bridget Nemeth","4.7"
"11",521,37130,11,"Lexi Kilfoyl","4.6"
"12",222,64598,12,"Brooklyn Shroyer","4.6"
"13",386,50156,13,"Kiley Myers","4.5"
"14",694,55231,14,"Karlyn Pickens","4.5"
"15",694,26799,15,"Payton Gottshall","4.3"
"16",193,77154,16,"Jala Wright","4.1"
"17",68,58585,17,"Kasey Ricard","4.1"
"18",346,48180,18,"Karyana Mitchell","4.0"
"19",202,61190,19,"Maddi Rutan","4.0"
"20",37,54389,20,"Maddie Penta","3.9"
"21",460,76444,21,"Emily Winstead","3.9"
"22",110,70381,22,"Taylor Tinsley","3.9"
"23",454,72475,24,"Jenna Veber","3.8"
"24",774,2983,24,"Rissa Bajusz","3.8"
"25",365,5272,25,"Sydney Berzon","3.8"
"26",14927,35273,26,"Maya Johnson","3.8"
"27",86,42392,27,"Alexis Lucyshyn","3.7"
"28",487,75676,28,"Alivia Wilken","3.7"
"29",349,4919,29,"Laura Bennett","3.6"
"30",646,39071,30,"Olivia Lackie","3.5"
"31",301,46513,31,"Tori McQueen","3.5"
"32",80,27978,34,"Alexis Guevara","3.5"
"33",346,73922,34,"Emma Wardlaw","3.5"
"34",147,9818,34,"Valerie Cagle","3.5"
"35",392,77287,35,"Courtney Wyche","3.5"
"36",771,56461,36,"Emily Price","3.5"
"37",366,22695,37,"Allie Floyd","3.5"
"38",464,47330,38,"Kamryn Meyer","3.4"
"39",149,7275,39,"Raelee Brabham","3.4"
"40",31,40547,40,"Morgan Leinstock","3.4"
"41",434,38615,41,"Laurin Krings","3.4"
"42",603,23265,42,"Loreley Francia","3.3"
"43",66,11479,43,"Taylor Caudill","3.3"
"44",676,24105,44,"Brooke Gainous","3.2"
"45",661,50869,45,"Josie Newman","3.2"
"46",43,4846,46,"Jordan Benefiel","3.2"
"47",458,3472,47,"Georgeanna Barefoot","3.2"
"48",650,20018,48,"Clara Edwards","3.2"
"49",97,57208,49,"Haley Rainey","3.1"
"50",30136,73848,50,"Avery Wapp","3.1"
"51",655,5980,51,"Cera Blanchard","3.0"
"52",550,37210,52,"Grace Kimball","3.0"
"53",30136,75050,53,"Amanda Weyh","3.0"
"54",600,44031,54,"Rachel Marsden","3.0"
"55",648,72452,55,"Alana Vawter","2.9"
"56",418,17486,56,"Lauren Derkowski","2.9"
"57",116,25527,57,"Megan Giese","2.9"
"58",651,18270,58,"Payton Dixon","2.8"
"59",509,47658,59,"Ashley Miller","2.8"
"60",529,63336,60,"Morgan Scott","2.7"
"61",513,39902,61,"Alexis Laudenslager","2.7"
"62",83,60657,62,"Madison Roukey","2.7"
"63",2915,27337,63,"Abby Greenwood","2.6"
"64",371,54406,64,"Peyton Pepkowski","2.6"
"65",796,43137,65,"Tessa Magnanimo","2.6"
"66",817,33041,66,"Sophie Howell","2.6"
"67",257,2763,67,"Lilli Backes","2.6"
"68",756,47365,68,"Ruby Meylan","2.6"
"69",732,41965,69,"Mariah Lopez","2.6"
"70",416,27457,70,"Olivia Grey","2.5"
"71",466,8256,71,"Carley Brown","2.5"
"72",67,19415,72,"Abby Dunning","2.5"
"73",169,56711,73,"Natalia Puchino","2.5"
"74",391,44792,74,"Kya Matter","2.4"
"75",235,60639,75,"Keagan Rothrock","2.4"
"76",400,6498,77,"Julianne Bolton","2.4"
"77",102,5263,77,"Marissa Bertuccio","2.4"
"78",8,4339,78,"Kayla Beaver","2.4"
"79",2711,4947,79,"Allison Benning","2.4"
"80",48,35877,80,"Annah Junge","2.4"
"81",746,5535,81,"Eden Bigham","2.4"
"82",26172,589,82,"Primrose Aholelei","2.4"
"83",434,29559,83,"Cierra Harrison","2.4"
"84",331,34049,84,"Macy Irelan","2.3"
"85",90,57457,85,"Sophia Ramuno","2.3"
"86",31,31165,86,"Robyn Herron","2.3"
"87",96,50563,87,"Serayah Neiss","2.3"
"88",51,14853,88,"RyLee Crandall","2.3"
"89",1104,33204,89,"Hailey Hudson","2.3"
"90",514,10218,90,"Sydney Campbell","2.3"
"91",2707,67684,91,"Camryn Stickel","2.3"
"92",430,44015,92,"Josey Marron","2.3"
"93",115,65712,93,"Isabella Smith","2.2"
"94",654,32366,94,"Paytience Holman","2.2"
"95",649,37856,95,"Tori Kniesche","2.2"
"96",504,31302,96,"Samantha Heyer","2.2"
"97",249,65644,97,"Cece Smith","2.2"
"98",175,36717,98,"Izzy Kemp","2.2"
"99",610,51168,99,"Mia Nishikawa","2.2"
"100",792,3916,100,"Reese Basinger","2.2"
