"","team_id","player_id","rank","player","k_bb"
"1",659,30253,1,"Maddia Groff","7.0"
"2",2678,367,2,"Kayla Adams","5.5"
"3",253,60176,3,"Anslie Pettit","5.4"
"4",674,11204,4,"Nijaree Canady","5.2"
"5",502,12563,5,"Erin Caviness","5.0"
"6",68,64144,6,"Kasey Ricard","4.9"
"7",110,77079,7,"Taylor Tinsley","4.7"
"8",193,16928,8,"Cassidy Curd","4.6"
"9",487,82897,9,"Alivia Wilken","4.5"
"10",626,12639,10,"Cece Cellura","4.5"
"11",774,3256,11,"Rissa Bajusz","4.4"
"12",386,54913,12,"Kiley Myers","4.4"
"13",694,29279,13,"Payton Gottshall","4.2"
"14",14927,38578,14,"Maya Johnson","4.2"
"15",222,70733,15,"Brooklyn Shroyer","4.2"
"16",202,66982,16,"Maddi Rutan","4.1"
"17",201,57746,17,"Mckenzie Oslanzi","4.0"
"18",521,40637,18,"Lexi Kilfoyl","4.0"
"19",454,79402,19,"Jenna Veber","3.8"
"20",694,60454,20,"Karlyn Pickens","3.8"
"21",97,12834,21,"Staci Chambers","3.8"
"22",193,84501,22,"Jala Wright","3.7"
"23",11504,15874,23,"Autumn Courtney","3.6"
"24",460,83735,24,"Emily Winstead","3.5"
"25",14927,75034,25,"Emma Summers","3.5"
"26",539,55492,26,"Bridget Nemeth","3.5"
"27",600,48205,27,"Rachel Marsden","3.5"
"28",349,5379,28,"Laura Bennett","3.5"
"29",670,54451,29,"Jessica Mullins","3.4"
"30",37,59543,30,"Maddie Penta","3.3"
"31",458,3783,31,"Georgeanna Barefoot","3.3"
"32",504,83780,32,"Anna Wischnowski","3.3"
"33",646,42749,33,"Olivia Lackie","3.2"
"34",30136,80901,34,"Avery Wapp","3.2"
"35",464,51837,35,"Kamryn Meyer","3.2"
"36",434,42250,36,"Laurin Krings","3.1"
"37",603,25401,37,"Loreley Francia","3.1"
"38",30136,82217,38,"Amanda Weyh","3.1"
"39",365,5761,39,"Sydney Berzon","3.1"
"40",661,55695,40,"Josie Newman","3.1"
"41",1104,28587,41,"Meghan Golden","3.0"
"42",771,61802,42,"Emily Price","3.0"
"43",368,82477,43,"Ryley White","3.0"
"44",149,7930,44,"Raelee Brabham","3.0"
"45",402,67745,45,"Shaelyn Sanders","2.9"
"46",308,38759,46,"Alanah Jones","2.9"
"47",66,12504,47,"Taylor Caudill","2.9"
"48",283,2105,48,"Julia Apsel","2.8"
"49",62,42659,49,"Allison L'amoreaux","2.8"
"50",97,62631,50,"Haley Rainey","2.8"
"51",31,44374,51,"Morgan Leinstock","2.8"
"52",102,5752,52,"Marissa Bertuccio","2.8"
"53",371,59564,53,"Peyton Pepkowski","2.8"
"54",301,50947,54,"Tori Mcqueen","2.8"
"55",43,5298,55,"Jordan Benefiel","2.7"
"56",261,64221,56,"Dacia Richard","2.7"
"57",817,36121,57,"Sophie Howell","2.7"
"58",80,30561,58,"Alexis Guevara","2.7"
"59",115,71950,59,"Isabella Smith","2.7"
"60",742,44442,60,"Emma Lemley","2.7"
"61",175,40184,61,"Izzy Kemp","2.6"
"62",86,46394,62,"Alexis Lucyshyn","2.6"
"63",649,41423,63,"Tori Kniesche","2.6"
"64",287,75242,64,"Lyndie Swanson","2.6"
"65",416,30001,65,"Olivia Grey","2.6"
"66",31,34071,66,"Robyn Herron","2.6"
"67",742,29964,67,"Lyndsey Grein","2.6"
"68",83,66407,68,"Madison Roukey","2.6"
"69",482,34256,70,"Madelyn Hickingbottom","2.5"
"70",732,45922,70,"Mariah Lopez","2.5"
"71",346,80980,71,"Emma Wardlaw","2.5"
"72",2711,5410,72,"Allison Benning","2.5"
"73",2743,37614,73,"Larissa Jacquez","2.5"
"74",62,65002,74,"Brianna Roberts","2.5"
"75",172,31264,75,"Jensin Hall","2.5"
"76",2915,2830,76,"Margaret Axelson","2.4"
"77",392,84639,77,"Courtney Wyche","2.4"
"78",650,21846,78,"Clara Edwards","2.4"
"79",316,80302,79,"Skylar Waggoner","2.4"
"80",430,82051,81,"Aspen Wesley","2.4"
"81",381,12995,81,"Mollie Charest","2.4"
"82",676,26327,82,"Brooke Gainous","2.4"
"83",48,39249,83,"Annah Junge","2.4"
"84",792,4273,84,"Reese Basinger","2.3"
"85",504,34221,85,"Samantha Heyer","2.3"
"86",99,23870,86,"Sophia Fernandez","2.3"
"87",116,27893,87,"Megan Giese","2.3"
"88",439,40446,88,"Billie Kerwood","2.3"
"89",430,48189,89,"Josey Marron","2.3"
"90",514,11136,90,"Sydney Campbell","2.3"
"91",10411,47650,91,"Sierra Maness","2.3"
"92",655,6522,92,"Cera Blanchard","2.3"
"93",346,52778,93,"Karyana Mitchell","2.3"
"94",148,35529,94,"Melissa Holzopfel","2.3"
"95",355,22698,95,"Elena Escobar","2.3"
"96",26172,640,96,"Primrose Aholelei","2.3"
"97",331,37238,97,"Macy Irelan","2.2"
"98",96,55351,98,"Serayah Neiss","2.2"
"99",756,51880,99,"Ruby Meylan","2.2"
"100",90,62907,100,"Sophia Ramuno","2.2"
