"","team_id","player_id","rank","player","k_bb"
"1",659,30381,1,"Maddia Groff","7.0"
"2",2678,368,2,"Kayla Adams","5.5"
"3",253,60455,3,"Anslie Pettit","5.4"
"4",674,11251,4,"Nijaree Canady","5.2"
"5",502,12616,5,"Erin Caviness","5.0"
"6",68,64437,6,"Kasey Ricard","4.9"
"7",110,77426,7,"Taylor Tinsley","4.7"
"8",193,16996,8,"Cassidy Curd","4.6"
"9",487,83277,9,"Alivia Wilken","4.5"
"10",626,12692,10,"Cece Cellura","4.5"
"11",774,3263,11,"Rissa Bajusz","4.4"
"12",386,55169,12,"Kiley Myers","4.4"
"13",694,29402,13,"Payton Gottshall","4.2"
"14",14927,38743,14,"Maya Johnson","4.2"
"15",222,71056,15,"Brooklyn Shroyer","4.2"
"16",202,67294,16,"Maddi Rutan","4.1"
"17",201,58013,17,"Mckenzie Oslanzi","4.0"
"18",521,40810,18,"Lexi Kilfoyl","4.0"
"19",454,79763,19,"Jenna Veber","3.8"
"20",694,60734,20,"Karlyn Pickens","3.8"
"21",97,12887,21,"Staci Chambers","3.8"
"22",193,84885,22,"Jala Wright","3.7"
"23",11504,15934,23,"Autumn Courtney","3.6"
"24",460,84117,24,"Emily Winstead","3.5"
"25",14927,75369,25,"Emma Summers","3.5"
"26",539,55749,26,"Bridget Nemeth","3.5"
"27",600,48422,27,"Rachel Marsden","3.5"
"28",349,5398,28,"Laura Bennett","3.5"
"29",670,54701,29,"Jessica Mullins","3.4"
"30",37,59817,30,"Maddie Penta","3.3"
"31",458,3791,31,"Georgeanna Barefoot","3.3"
"32",504,84162,32,"Anna Wischnowski","3.3"
"33",646,42936,33,"Olivia Lackie","3.2"
"34",30136,81273,34,"Avery Wapp","3.2"
"35",464,52074,35,"Kamryn Meyer","3.2"
"36",434,42433,36,"Laurin Krings","3.1"
"37",603,25508,37,"Loreley Francia","3.1"
"38",30136,82596,38,"Amanda Weyh","3.1"
"39",365,5784,39,"Sydney Berzon","3.1"
"40",661,55952,40,"Josie Newman","3.1"
"41",1104,28706,41,"Meghan Golden","3.0"
"42",771,62085,42,"Emily Price","3.0"
"43",368,82856,43,"Ryley White","3.0"
"44",149,7962,44,"Raelee Brabham","3.0"
"45",402,68058,45,"Shaelyn Sanders","2.9"
"46",308,38925,46,"Alanah Jones","2.9"
"47",66,12557,47,"Taylor Caudill","2.9"
"48",283,2112,48,"Julia Apsel","2.8"
"49",62,42844,49,"Allison L'amoreaux","2.8"
"50",97,62918,50,"Haley Rainey","2.8"
"51",31,44570,51,"Morgan Leinstock","2.8"
"52",102,5775,52,"Marissa Bertuccio","2.8"
"53",371,59838,53,"Peyton Pepkowski","2.8"
"54",301,51177,54,"Tori Mcqueen","2.8"
"55",43,5317,55,"Jordan Benefiel","2.7"
"56",261,64514,56,"Dacia Richard","2.7"
"57",817,36277,57,"Sophie Howell","2.7"
"58",80,30691,58,"Alexis Guevara","2.7"
"59",115,72276,59,"Isabella Smith","2.7"
"60",742,44638,60,"Emma Lemley","2.7"
"61",175,40354,61,"Izzy Kemp","2.6"
"62",86,46603,62,"Alexis Lucyshyn","2.6"
"63",649,41598,63,"Tori Kniesche","2.6"
"64",287,75580,64,"Lyndie Swanson","2.6"
"65",416,30126,65,"Olivia Grey","2.6"
"66",31,34221,66,"Robyn Herron","2.6"
"67",742,30089,67,"Lyndsey Grein","2.6"
"68",83,66712,68,"Madison Roukey","2.6"
"69",482,34406,70,"Madelyn Hickingbottom","2.5"
"70",732,46125,70,"Mariah Lopez","2.5"
"71",346,81353,71,"Emma Wardlaw","2.5"
"72",2711,5430,72,"Allison Benning","2.5"
"73",2743,37777,73,"Larissa Jacquez","2.5"
"74",62,65303,74,"Brianna Roberts","2.5"
"75",172,31402,75,"Jensin Hall","2.5"
"76",2915,2837,76,"Margaret Axelson","2.4"
"77",392,85023,77,"Courtney Wyche","2.4"
"78",650,21933,78,"Clara Edwards","2.4"
"79",316,80669,79,"Skylar Waggoner","2.4"
"80",430,82429,81,"Aspen Wesley","2.4"
"81",381,13048,81,"Mollie Charest","2.4"
"82",676,26441,82,"Brooke Gainous","2.4"
"83",48,39416,83,"Annah Junge","2.4"
"84",792,4285,84,"Reese Basinger","2.3"
"85",504,34371,85,"Samantha Heyer","2.3"
"86",99,23967,86,"Sophia Fernandez","2.3"
"87",116,28010,87,"Megan Giese","2.3"
"88",439,40618,88,"Billie Kerwood","2.3"
"89",430,48406,89,"Josey Marron","2.3"
"90",514,11182,90,"Sydney Campbell","2.3"
"91",10411,47866,91,"Sierra Maness","2.3"
"92",655,6549,92,"Cera Blanchard","2.3"
"93",346,53021,93,"Karyana Mitchell","2.3"
"94",148,35685,94,"Melissa Holzopfel","2.3"
"95",355,22787,95,"Elena Escobar","2.3"
"96",26172,643,96,"Primrose Aholelei","2.3"
"97",331,37401,97,"Macy Irelan","2.2"
"98",96,55608,98,"Serayah Neiss","2.2"
"99",756,52117,99,"Ruby Meylan","2.2"
"100",90,63194,100,"Sophia Ramuno","2.2"
