"","team_id","player_id","rank","player","k_bb"
"1",659,30469,1,"Maddia Groff","7.0"
"2",2678,369,2,"Kayla Adams","5.5"
"3",253,60632,3,"Anslie Pettit","5.4"
"4",674,11281,4,"Nijaree Canady","5.2"
"5",502,12654,5,"Erin Caviness","5.0"
"6",68,64625,6,"Kasey Ricard","4.9"
"7",110,77656,7,"Taylor Tinsley","4.7"
"8",193,17047,8,"Cassidy Curd","4.6"
"9",487,83522,9,"Alivia Wilken","4.5"
"10",626,12730,10,"Cece Cellura","4.5"
"11",774,3273,11,"Rissa Bajusz","4.4"
"12",386,55327,12,"Kiley Myers","4.4"
"13",694,29488,13,"Payton Gottshall","4.2"
"14",14927,38856,14,"Maya Johnson","4.2"
"15",222,71269,15,"Brooklyn Shroyer","4.2"
"16",202,67490,16,"Maddi Rutan","4.1"
"17",201,58182,17,"Mckenzie Oslanzi","4.0"
"18",521,40929,18,"Lexi Kilfoyl","4.0"
"19",454,79999,19,"Jenna Veber","3.8"
"20",694,60913,20,"Karlyn Pickens","3.8"
"21",97,12926,21,"Staci Chambers","3.8"
"22",193,85131,22,"Jala Wright","3.7"
"23",11504,15979,23,"Autumn Courtney","3.6"
"24",460,84363,24,"Emily Winstead","3.5"
"25",14927,75595,25,"Emma Summers","3.5"
"26",539,55909,26,"Bridget Nemeth","3.5"
"27",600,48558,27,"Rachel Marsden","3.5"
"28",349,5413,28,"Laura Bennett","3.5"
"29",670,54857,29,"Jessica Mullins","3.4"
"30",37,59992,30,"Maddie Penta","3.3"
"31",458,3802,31,"Georgeanna Barefoot","3.3"
"32",504,84408,32,"Anna Wischnowski","3.3"
"33",646,43058,33,"Olivia Lackie","3.2"
"34",30136,81515,34,"Avery Wapp","3.2"
"35",464,52221,35,"Kamryn Meyer","3.2"
"36",434,42555,36,"Laurin Krings","3.1"
"37",603,25583,37,"Loreley Francia","3.1"
"38",30136,82840,38,"Amanda Weyh","3.1"
"39",365,5800,39,"Sydney Berzon","3.1"
"40",661,56114,40,"Josie Newman","3.1"
"41",1104,28789,41,"Meghan Golden","3.0"
"42",771,62265,42,"Emily Price","3.0"
"43",368,83101,43,"Ryley White","3.0"
"44",149,7982,44,"Raelee Brabham","3.0"
"45",402,68258,45,"Shaelyn Sanders","2.9"
"46",308,39041,46,"Alanah Jones","2.9"
"47",66,12594,47,"Taylor Caudill","2.9"
"48",283,2119,48,"Julia Apsel","2.8"
"49",62,42966,49,"Allison L'amoreaux","2.8"
"50",97,63102,50,"Haley Rainey","2.8"
"51",31,44696,51,"Morgan Leinstock","2.8"
"52",102,5791,52,"Marissa Bertuccio","2.8"
"53",371,60013,53,"Peyton Pepkowski","2.8"
"54",301,51321,54,"Tori Mcqueen","2.8"
"55",43,5332,55,"Jordan Benefiel","2.7"
"56",261,64702,56,"Dacia Richard","2.7"
"57",817,36381,57,"Sophie Howell","2.7"
"58",80,30780,58,"Alexis Guevara","2.7"
"59",115,72491,59,"Isabella Smith","2.7"
"60",742,44764,60,"Emma Lemley","2.7"
"61",175,40473,61,"Izzy Kemp","2.6"
"62",86,46734,62,"Alexis Lucyshyn","2.6"
"63",649,41719,63,"Tori Kniesche","2.6"
"64",287,75806,64,"Lyndie Swanson","2.6"
"65",416,30214,65,"Olivia Grey","2.6"
"66",31,34320,66,"Robyn Herron","2.6"
"67",742,30177,67,"Lyndsey Grein","2.6"
"68",83,66907,68,"Madison Roukey","2.6"
"69",482,34506,70,"Madelyn Hickingbottom","2.5"
"70",732,46253,70,"Mariah Lopez","2.5"
"71",346,81596,71,"Emma Wardlaw","2.5"
"72",2711,5446,72,"Allison Benning","2.5"
"73",2743,37888,73,"Larissa Jacquez","2.5"
"74",62,65492,74,"Brianna Roberts","2.5"
"75",172,31492,75,"Jensin Hall","2.5"
"76",2915,2846,76,"Margaret Axelson","2.4"
"77",392,85269,77,"Courtney Wyche","2.4"
"78",650,21998,78,"Clara Edwards","2.4"
"79",316,80909,79,"Skylar Waggoner","2.4"
"80",430,82673,81,"Aspen Wesley","2.4"
"81",381,13087,81,"Mollie Charest","2.4"
"82",676,26519,82,"Brooke Gainous","2.4"
"83",48,39533,83,"Annah Junge","2.4"
"84",792,4297,84,"Reese Basinger","2.3"
"85",504,34471,85,"Samantha Heyer","2.3"
"86",99,24038,86,"Sophia Fernandez","2.3"
"87",116,28091,87,"Megan Giese","2.3"
"88",439,40737,88,"Billie Kerwood","2.3"
"89",430,48542,89,"Josey Marron","2.3"
"90",514,11212,90,"Sydney Campbell","2.3"
"91",10411,48001,91,"Sierra Maness","2.3"
"92",655,6568,92,"Cera Blanchard","2.3"
"93",346,53172,93,"Karyana Mitchell","2.3"
"94",148,35788,94,"Melissa Holzopfel","2.3"
"95",355,22853,95,"Elena Escobar","2.3"
"96",26172,644,96,"Primrose Aholelei","2.3"
"97",331,37511,97,"Macy Irelan","2.2"
"98",96,55768,98,"Serayah Neiss","2.2"
"99",756,52264,99,"Ruby Meylan","2.2"
"100",90,63378,100,"Sophia Ramuno","2.2"
