"","team_id","player_id","rank","player","k_bb"
"1",659,30045,1,"Maddia Groff","7.0"
"2",2678,365,2,"Kayla Adams","5.5"
"3",253,59804,3,"Anslie Pettit","5.4"
"4",674,11134,4,"Nijaree Canady","5.2"
"5",502,12485,5,"Erin Caviness","5.0"
"6",68,63754,6,"Kasey Ricard","4.9"
"7",110,76619,7,"Taylor Tinsley","4.7"
"8",193,16822,8,"Cassidy Curd","4.6"
"9",487,82391,9,"Alivia Wilken","4.5"
"10",626,12561,10,"Cece Cellura","4.5"
"11",774,3237,11,"Rissa Bajusz","4.4"
"12",386,54565,12,"Kiley Myers","4.4"
"13",694,29075,13,"Payton Gottshall","4.2"
"14",14927,38322,14,"Maya Johnson","4.2"
"15",222,70308,15,"Brooklyn Shroyer","4.2"
"16",202,66580,16,"Maddi Rutan","4.1"
"17",201,57386,17,"Mckenzie Oslanzi","4.0"
"18",521,40370,18,"Lexi Kilfoyl","4.0"
"19",454,78925,19,"Jenna Veber","3.8"
"20",694,60082,20,"Karlyn Pickens","3.8"
"21",97,12756,21,"Staci Chambers","3.8"
"22",193,83988,22,"Jala Wright","3.7"
"23",11504,15778,23,"Autumn Courtney","3.6"
"24",460,83228,24,"Emily Winstead","3.5"
"25",14927,74583,25,"Emma Summers","3.5"
"26",539,55142,26,"Bridget Nemeth","3.5"
"27",600,47897,27,"Rachel Marsden","3.5"
"28",349,5348,28,"Laura Bennett","3.5"
"29",670,54105,29,"Jessica Mullins","3.4"
"30",37,59173,30,"Maddie Penta","3.3"
"31",458,3762,31,"Georgeanna Barefoot","3.3"
"32",504,83273,32,"Anna Wischnowski","3.3"
"33",646,42471,33,"Olivia Lackie","3.2"
"34",30136,80407,34,"Avery Wapp","3.2"
"35",464,51511,35,"Kamryn Meyer","3.2"
"36",434,41973,36,"Laurin Krings","3.1"
"37",603,25225,37,"Loreley Francia","3.1"
"38",30136,81716,38,"Amanda Weyh","3.1"
"39",365,5728,39,"Sydney Berzon","3.1"
"40",661,55343,40,"Josie Newman","3.1"
"41",1104,28391,41,"Meghan Golden","3.0"
"42",771,61427,42,"Emily Price","3.0"
"43",368,81975,43,"Ryley White","3.0"
"44",149,7881,44,"Raelee Brabham","3.0"
"45",402,67341,45,"Shaelyn Sanders","2.9"
"46",308,38502,46,"Alanah Jones","2.9"
"47",66,12427,47,"Taylor Caudill","2.9"
"48",283,2093,48,"Julia Apsel","2.8"
"49",62,42381,49,"Allison L'amoreaux","2.8"
"50",97,62252,50,"Haley Rainey","2.8"
"51",31,44085,51,"Morgan Leinstock","2.8"
"52",102,5719,52,"Marissa Bertuccio","2.8"
"53",371,59194,53,"Peyton Pepkowski","2.8"
"54",301,50623,54,"Tori Mcqueen","2.8"
"55",43,5269,55,"Jordan Benefiel","2.7"
"56",261,63831,56,"Dacia Richard","2.7"
"57",817,35880,57,"Sophie Howell","2.7"
"58",80,30351,58,"Alexis Guevara","2.7"
"59",115,71520,59,"Isabella Smith","2.7"
"60",742,44153,60,"Emma Lemley","2.7"
"61",175,39918,61,"Izzy Kemp","2.6"
"62",86,46097,62,"Alexis Lucyshyn","2.6"
"63",649,41152,63,"Tori Kniesche","2.6"
"64",287,74791,64,"Lyndie Swanson","2.6"
"65",416,29794,65,"Olivia Grey","2.6"
"66",31,33844,66,"Robyn Herron","2.6"
"67",742,29757,67,"Lyndsey Grein","2.6"
"68",83,66008,68,"Madison Roukey","2.6"
"69",482,34027,70,"Madelyn Hickingbottom","2.5"
"70",732,45627,70,"Mariah Lopez","2.5"
"71",346,80486,71,"Emma Wardlaw","2.5"
"72",2711,5379,72,"Allison Benning","2.5"
"73",2743,37364,73,"Larissa Jacquez","2.5"
"74",62,64607,74,"Brianna Roberts","2.5"
"75",172,31048,75,"Jensin Hall","2.5"
"76",2915,2813,76,"Margaret Axelson","2.4"
"77",392,84126,77,"Courtney Wyche","2.4"
"78",650,21697,78,"Clara Edwards","2.4"
"79",316,79817,79,"Skylar Waggoner","2.4"
"80",430,81550,81,"Aspen Wesley","2.4"
"81",381,12914,81,"Mollie Charest","2.4"
"82",676,26147,82,"Brooke Gainous","2.4"
"83",48,38991,83,"Annah Junge","2.4"
"84",792,4247,84,"Reese Basinger","2.3"
"85",504,33992,85,"Samantha Heyer","2.3"
"86",99,23704,86,"Sophia Fernandez","2.3"
"87",116,27701,87,"Megan Giese","2.3"
"88",439,40179,88,"Billie Kerwood","2.3"
"89",430,47881,89,"Josey Marron","2.3"
"90",514,11066,90,"Sydney Campbell","2.3"
"91",10411,47345,91,"Sierra Maness","2.3"
"92",655,6485,92,"Cera Blanchard","2.3"
"93",346,52444,93,"Karyana Mitchell","2.3"
"94",148,35291,94,"Melissa Holzopfel","2.3"
"95",355,22543,95,"Elena Escobar","2.3"
"96",26172,636,96,"Primrose Aholelei","2.3"
"97",331,36988,97,"Macy Irelan","2.2"
"98",96,55003,98,"Serayah Neiss","2.2"
"99",756,51554,99,"Ruby Meylan","2.2"
"100",90,62528,100,"Sophia Ramuno","2.2"
