"","team_id","player_id","rank","player","k_bb"
"1",659,29423,1,"Maddia Groff","7.0"
"2",2678,356,2,"Kayla Adams","5.5"
"3",253,58452,3,"Anslie Pettit","5.4"
"4",674,10916,4,"Nijaree Canady","5.2"
"5",502,12236,5,"Erin Caviness","5.0"
"6",68,62296,6,"Kasey Ricard","4.9"
"7",110,74856,7,"Taylor Tinsley","4.7"
"8",193,16492,8,"Cassidy Curd","4.6"
"9",487,80509,9,"Alivia Wilken","4.5"
"10",626,12309,10,"Cece Cellura","4.5"
"11",774,3170,11,"Rissa Bajusz","4.4"
"12",386,53343,12,"Kiley Myers","4.4"
"13",694,28477,13,"Payton Gottshall","4.2"
"14",14927,37501,14,"Maya Johnson","4.2"
"15",222,68694,15,"Brooklyn Shroyer","4.2"
"16",202,65066,16,"Maddi Rutan","4.1"
"17",201,56084,17,"Mckenzie Oslanzi","4.0"
"18",521,39486,18,"Lexi Kilfoyl","4.0"
"19",454,77109,19,"Jenna Veber","3.8"
"20",694,58726,20,"Karlyn Pickens","3.8"
"21",97,12502,21,"Staci Chambers","3.8"
"22",193,82071,22,"Jala Wright","3.7"
"23",11504,15468,23,"Autumn Courtney","3.6"
"24",460,81327,24,"Emily Winstead","3.5"
"25",14927,72862,25,"Emma Summers","3.5"
"26",539,53911,26,"Bridget Nemeth","3.5"
"27",600,46817,27,"Rachel Marsden","3.5"
"28",349,5233,28,"Laura Bennett","3.5"
"29",670,52894,29,"Jessica Mullins","3.4"
"30",37,57831,30,"Maddie Penta","3.3"
"31",458,3687,31,"Georgeanna Barefoot","3.3"
"32",504,81371,32,"Anna Wischnowski","3.3"
"33",646,41534,33,"Olivia Lackie","3.2"
"34",30136,78565,34,"Avery Wapp","3.2"
"35",464,50341,35,"Kamryn Meyer","3.2"
"36",434,41053,36,"Laurin Krings","3.1"
"37",603,24706,37,"Loreley Francia","3.1"
"38",30136,79850,38,"Amanda Weyh","3.1"
"39",365,5606,39,"Sydney Berzon","3.1"
"40",661,54101,40,"Josie Newman","3.1"
"41",1104,27802,41,"Meghan Golden","3.0"
"42",771,60030,42,"Emily Price","3.0"
"43",368,80103,43,"Ryley White","3.0"
"44",149,7719,44,"Raelee Brabham","3.0"
"45",402,65811,45,"Shaelyn Sanders","2.9"
"46",308,37677,46,"Alanah Jones","2.9"
"47",66,12179,47,"Taylor Caudill","2.9"
"48",283,2052,48,"Julia Apsel","2.8"
"49",62,41446,49,"Allison L'amoreaux","2.8"
"50",97,60833,50,"Haley Rainey","2.8"
"51",31,43107,51,"Morgan Leinstock","2.8"
"52",102,5597,52,"Marissa Bertuccio","2.8"
"53",371,57850,53,"Peyton Pepkowski","2.8"
"54",301,49476,54,"Tori Mcqueen","2.8"
"55",43,5154,55,"Jordan Benefiel","2.7"
"56",261,62372,56,"Dacia Richard","2.7"
"57",817,35120,57,"Sophie Howell","2.7"
"58",80,29721,58,"Alexis Guevara","2.7"
"59",115,69878,59,"Isabella Smith","2.7"
"60",742,43170,60,"Emma Lemley","2.7"
"61",175,39046,61,"Izzy Kemp","2.6"
"62",86,45070,62,"Alexis Lucyshyn","2.6"
"63",649,40252,63,"Tori Kniesche","2.6"
"64",287,73064,64,"Lyndie Swanson","2.6"
"65",416,29178,65,"Olivia Grey","2.6"
"66",31,33128,66,"Robyn Herron","2.6"
"67",742,29142,67,"Lyndsey Grein","2.6"
"68",83,64503,68,"Madison Roukey","2.6"
"69",482,33307,70,"Madelyn Hickingbottom","2.5"
"70",732,44614,70,"Mariah Lopez","2.5"
"71",346,78643,71,"Emma Wardlaw","2.5"
"72",2711,5264,72,"Allison Benning","2.5"
"73",2743,36564,73,"Larissa Jacquez","2.5"
"74",62,63130,74,"Brianna Roberts","2.5"
"75",172,30404,75,"Jensin Hall","2.5"
"76",2915,2758,76,"Margaret Axelson","2.4"
"77",392,82209,77,"Courtney Wyche","2.4"
"78",650,21261,78,"Clara Edwards","2.4"
"79",316,77985,79,"Skylar Waggoner","2.4"
"80",430,79686,81,"Aspen Wesley","2.4"
"81",381,12659,81,"Mollie Charest","2.4"
"82",676,25607,82,"Brooke Gainous","2.4"
"83",48,38148,83,"Annah Junge","2.4"
"84",792,4158,84,"Reese Basinger","2.3"
"85",504,33272,85,"Samantha Heyer","2.3"
"86",99,23222,86,"Sophia Fernandez","2.3"
"87",116,27125,87,"Megan Giese","2.3"
"88",439,39302,88,"Billie Kerwood","2.3"
"89",430,46801,89,"Josey Marron","2.3"
"90",514,10850,90,"Sydney Campbell","2.3"
"91",10411,46280,91,"Sierra Maness","2.3"
"92",655,6349,92,"Cera Blanchard","2.3"
"93",346,51255,93,"Karyana Mitchell","2.3"
"94",148,34540,94,"Melissa Holzopfel","2.3"
"95",355,22095,95,"Elena Escobar","2.3"
"96",26172,625,96,"Primrose Aholelei","2.3"
"97",331,36193,97,"Macy Irelan","2.2"
"98",96,53774,98,"Serayah Neiss","2.2"
"99",756,50381,99,"Ruby Meylan","2.2"
"100",90,61101,100,"Sophia Ramuno","2.2"
