"","team_id","player_id","rank","player","k_bb"
"1",659,30178,1,"Maddia Groff","7.0"
"2",2678,365,2,"Kayla Adams","5.5"
"3",253,60047,3,"Anslie Pettit","5.4"
"4",674,11178,4,"Nijaree Canady","5.2"
"5",502,12535,5,"Erin Caviness","5.0"
"6",68,64007,6,"Kasey Ricard","4.9"
"7",110,76917,7,"Taylor Tinsley","4.7"
"8",193,16890,8,"Cassidy Curd","4.6"
"9",487,82716,9,"Alivia Wilken","4.5"
"10",626,12611,10,"Cece Cellura","4.5"
"11",774,3245,11,"Rissa Bajusz","4.4"
"12",386,54790,12,"Kiley Myers","4.4"
"13",694,29204,13,"Payton Gottshall","4.2"
"14",14927,38489,14,"Maya Johnson","4.2"
"15",222,70584,15,"Brooklyn Shroyer","4.2"
"16",202,66840,16,"Maddi Rutan","4.1"
"17",201,57622,17,"Mckenzie Oslanzi","4.0"
"18",521,40545,18,"Lexi Kilfoyl","4.0"
"19",454,79230,19,"Jenna Veber","3.8"
"20",694,60325,20,"Karlyn Pickens","3.8"
"21",97,12806,21,"Staci Chambers","3.8"
"22",193,84318,22,"Jala Wright","3.7"
"23",11504,15838,23,"Autumn Courtney","3.6"
"24",460,83554,24,"Emily Winstead","3.5"
"25",14927,74877,25,"Emma Summers","3.5"
"26",539,55369,26,"Bridget Nemeth","3.5"
"27",600,48099,27,"Rachel Marsden","3.5"
"28",349,5368,28,"Laura Bennett","3.5"
"29",670,54328,29,"Jessica Mullins","3.4"
"30",37,59415,30,"Maddie Penta","3.3"
"31",458,3772,31,"Georgeanna Barefoot","3.3"
"32",504,83599,32,"Anna Wischnowski","3.3"
"33",646,42653,33,"Olivia Lackie","3.2"
"34",30136,80724,34,"Avery Wapp","3.2"
"35",464,51725,35,"Kamryn Meyer","3.2"
"36",434,42154,36,"Laurin Krings","3.1"
"37",603,25335,37,"Loreley Francia","3.1"
"38",30136,82038,38,"Amanda Weyh","3.1"
"39",365,5750,39,"Sydney Berzon","3.1"
"40",661,55572,40,"Josie Newman","3.1"
"41",1104,28514,41,"Meghan Golden","3.0"
"42",771,61671,42,"Emily Price","3.0"
"43",368,82298,43,"Ryley White","3.0"
"44",149,7914,44,"Raelee Brabham","3.0"
"45",402,67602,45,"Shaelyn Sanders","2.9"
"46",308,38670,46,"Alanah Jones","2.9"
"47",66,12476,47,"Taylor Caudill","2.9"
"48",283,2098,48,"Julia Apsel","2.8"
"49",62,42563,49,"Allison L'amoreaux","2.8"
"50",97,62500,50,"Haley Rainey","2.8"
"51",31,44274,51,"Morgan Leinstock","2.8"
"52",102,5741,52,"Marissa Bertuccio","2.8"
"53",371,59436,53,"Peyton Pepkowski","2.8"
"54",301,50835,54,"Tori Mcqueen","2.8"
"55",43,5287,55,"Jordan Benefiel","2.7"
"56",261,64084,56,"Dacia Richard","2.7"
"57",817,36035,57,"Sophie Howell","2.7"
"58",80,30486,58,"Alexis Guevara","2.7"
"59",115,71800,59,"Isabella Smith","2.7"
"60",742,44342,60,"Emma Lemley","2.7"
"61",175,40093,61,"Izzy Kemp","2.6"
"62",86,46291,62,"Alexis Lucyshyn","2.6"
"63",649,41328,63,"Tori Kniesche","2.6"
"64",287,75085,64,"Lyndie Swanson","2.6"
"65",416,29926,65,"Olivia Grey","2.6"
"66",31,33991,66,"Robyn Herron","2.6"
"67",742,29889,67,"Lyndsey Grein","2.6"
"68",83,66266,68,"Madison Roukey","2.6"
"69",482,34176,70,"Madelyn Hickingbottom","2.5"
"70",732,45820,70,"Mariah Lopez","2.5"
"71",346,80803,71,"Emma Wardlaw","2.5"
"72",2711,5399,72,"Allison Benning","2.5"
"73",2743,37525,73,"Larissa Jacquez","2.5"
"74",62,64863,74,"Brianna Roberts","2.5"
"75",172,31188,75,"Jensin Hall","2.5"
"76",2915,2820,76,"Margaret Axelson","2.4"
"77",392,84456,77,"Courtney Wyche","2.4"
"78",650,21791,78,"Clara Edwards","2.4"
"79",316,80126,79,"Skylar Waggoner","2.4"
"80",430,81872,81,"Aspen Wesley","2.4"
"81",381,12966,81,"Mollie Charest","2.4"
"82",676,26260,82,"Brooke Gainous","2.4"
"83",48,39159,83,"Annah Junge","2.4"
"84",792,4262,84,"Reese Basinger","2.3"
"85",504,34141,85,"Samantha Heyer","2.3"
"86",99,23809,86,"Sophia Fernandez","2.3"
"87",116,27821,87,"Megan Giese","2.3"
"88",439,40354,88,"Billie Kerwood","2.3"
"89",430,48083,89,"Josey Marron","2.3"
"90",514,11110,90,"Sydney Campbell","2.3"
"91",10411,47544,91,"Sierra Maness","2.3"
"92",655,6510,92,"Cera Blanchard","2.3"
"93",346,52663,93,"Karyana Mitchell","2.3"
"94",148,35444,94,"Melissa Holzopfel","2.3"
"95",355,22639,95,"Elena Escobar","2.3"
"96",26172,636,96,"Primrose Aholelei","2.3"
"97",331,37149,97,"Macy Irelan","2.2"
"98",96,55228,98,"Serayah Neiss","2.2"
"99",756,51768,99,"Ruby Meylan","2.2"
"100",90,62776,100,"Sophia Ramuno","2.2"
