"","team_id","player_id","rank","player","k_bb"
"1",659,27525,1,"Maddia Groff","8.9"
"2",97,11715,2,"Staci Chambers","8.7"
"3",201,52416,3,"McKenzie Oslanzi","8.7"
"4",193,76681,4,"Jala Wright","7.8"
"5",670,49428,5,"Jessica Mullins","7.6"
"6",253,54631,6,"Anslie Pettit","7.5"
"7",674,10210,7,"NiJaree Canady","6.6"
"8",366,22559,8,"Allie Floyd","6.1"
"9",301,46230,9,"Tori McQueen","5.9"
"10",11504,14489,10,"Autumn Courtney","5.8"
"11",454,72035,11,"Jenna Veber","5.3"
"12",386,49855,12,"Kiley Myers","5.1"
"13",694,54887,13,"Karlyn Pickens","4.9"
"14",539,50380,14,"Bridget Nemeth","4.8"
"15",502,11457,15,"Erin Caviness","4.8"
"16",365,5237,16,"Sydney Berzon","4.7"
"17",86,42136,18,"Alexis Lucyshyn","4.7"
"18",521,36912,18,"Lexi Kilfoyl","4.7"
"19",37,54050,19,"Maddie Penta","4.6"
"20",626,11528,20,"Cece Cellura","4.6"
"21",222,64203,21,"Brooklyn Shroyer","4.5"
"22",694,26637,22,"Payton Gottshall","4.4"
"23",110,69957,23,"Taylor Tinsley","4.2"
"24",2915,27170,24,"Abby Greenwood","4.1"
"25",346,73478,25,"Emma Wardlaw","4.0"
"26",31,40305,27,"Morgan Leinstock","3.8"
"27",147,9755,27,"Valerie Cagle","3.8"
"28",349,4886,28,"Laura Bennett","3.8"
"29",646,38837,29,"Olivia Lackie","3.7"
"30",771,56109,30,"Emily Price","3.7"
"31",676,23963,31,"Brooke Gainous","3.6"
"32",1092,38745,32,"Kalyn Kyle","3.6"
"33",460,75974,33,"Emily Winstead","3.5"
"34",149,7229,34,"Raelee Brabham","3.5"
"35",416,27290,35,"Olivia Grey","3.5"
"36",697,36577,36,"Emiley Kennedy","3.5"
"37",169,56358,37,"Natalia Puchino","3.5"
"38",434,38388,38,"Laurin Krings","3.5"
"39",648,72012,39,"Alana Vawter","3.5"
"40",68,58223,40,"Kasey Ricard","3.2"
"41",66,11404,41,"Taylor Caudill","3.2"
"42",30136,74592,42,"Amanda Weyh","3.2"
"43",257,2744,43,"Lilli Backes","3.2"
"44",650,19893,44,"Clara Edwards","3.1"
"45",392,76812,45,"Courtney Wyche","3.1"
"46",651,18153,46,"Payton Dixon","3.1"
"47",14927,35062,47,"Maya Johnson","3.1"
"48",43,4813,48,"Jordan Benefiel","3.1"
"49",51,14764,49,"RyLee Crandall","3.1"
"50",703,36088,50,"Teagan Kavan","3.0"
"51",603,23128,51,"Loreley Francia","3.0"
"52",8,4308,52,"Kayla Beaver","3.0"
"53",774,2961,53,"Rissa Bajusz","3.0"
"54",464,47039,54,"Kamryn Meyer","3.0"
"55",235,60270,55,"Keagan Rothrock","3.0"
"56",418,17378,56,"Lauren Derkowski","3.0"
"57",202,60813,58,"Maddi Rutan","3.0"
"58",600,43762,58,"Rachel Marsden","3.0"
"59",48,35665,59,"Annah Junge","2.9"
"60",796,42875,60,"Tessa Magnanimo","2.9"
"61",1157,4895,61,"Melanie Bennett","2.9"
"62",116,25377,62,"Megan Giese","2.8"
"63",487,75211,63,"Alivia Wilken","2.8"
"64",655,5942,64,"Cera Blanchard","2.8"
"65",97,56853,65,"Haley Rainey","2.8"
"66",10411,43264,66,"Sierra Maness","2.8"
"67",466,14691,67,"Blake Craft","2.7"
"68",176,50806,68,"Bella Nigey","2.7"
"69",115,65314,69,"Isabella Smith","2.7"
"70",466,8201,70,"Carley Brown","2.6"
"71",51,5573,71,"Aliyah Binford","2.6"
"72",175,36503,72,"Izzy Kemp","2.6"
"73",249,65246,73,"Cece Smith","2.6"
"74",732,41716,74,"Mariah Lopez","2.6"
"75",371,54067,75,"Peyton Pepkowski","2.6"
"76",430,43746,76,"Josey Marron","2.6"
"77",610,50856,77,"Mia Nishikawa","2.5"
"78",128,75630,78,"Sarah Willis","2.5"
"79",460,28688,79,"Kara Hammock","2.5"
"80",102,5228,80,"Marissa Bertuccio","2.5"
"81",756,47073,81,"Ruby Meylan","2.5"
"82",77,69080,83,"Chloe Temples","2.5"
"83",96,25605,83,"Taylor Gilmore","2.5"
"84",87,54571,84,"Katie Petran","2.5"
"85",2711,4913,85,"Allison Benning","2.5"
"86",661,50559,86,"Josie Newman","2.4"
"87",83,60288,87,"Madison Roukey","2.4"
"88",26172,586,88,"Primrose Aholelei","2.4"
"89",30136,73406,89,"Avery Wapp","2.4"
"90",434,29380,90,"Cierra Harrison","2.4"
"91",27,51134,91,"Kaylie Northrop","2.4"
"92",746,5499,92,"Eden Bigham","2.4"
"93",402,61503,93,"Shaelyn Sanders","2.3"
"94",7,5406,95,"Charity Bibbs","2.3"
"95",28600,3450,95,"Laine Barefoot","2.3"
"96",513,39665,96,"Alexis Laudenslager","2.3"
"97",31,30977,97,"Robyn Herron","2.3"
"98",494,10761,98,"Makaela Carr","2.3"
"99",648,43527,99,"Sage Mardjetko","2.3"
"100",67,19290,100,"Abby Dunning","2.3"
