"","team_id","player_id","rank","player","k_bb"
"1",659,26693,1,"Maddia Groff","19.0"
"2",366,21859,2,"Allie Floyd","13.5"
"3",201,50908,3,"McKenzie Oslanzi","10.6"
"4",670,47996,4,"Jessica Mullins"," 8.6"
"5",600,42485,5,"Rachel Marsden"," 8.2"
"6",253,53053,6,"Anslie Pettit"," 6.7"
"7",346,71355,7,"Emma Wardlaw"," 6.5"
"8",97,11364,8,"Staci Chambers"," 5.8"
"9",694,53300,9,"Karlyn Pickens"," 5.8"
"10",670,2571,10,"Maddy Azua"," 5.7"
"11",317,32292,11,"Alissa Humphrey"," 5.5"
"12",539,48929,12,"Bridget Nemeth"," 5.4"
"13",646,37701,13,"Olivia Lackie"," 5.3"
"14",365,5072,14,"Sydney Berzon"," 5.1"
"15",10411,42005,15,"Sierra Maness"," 5.1"
"16",697,35504,16,"Emiley Kennedy"," 5.1"
"17",235,58525,17,"Keagan Rothrock"," 5.0"
"18",521,35828,18,"Lexi Kilfoyl"," 4.9"
"19",648,69937,19,"Alana Vawter"," 4.8"
"20",147,9465,20,"Valerie Cagle"," 4.8"
"21",355,20044,21,"Elena Escobar"," 4.7"
"22",454,69960,23,"Jenna Veber"," 4.7"
"23",610,49399,23,"Mia Nishikawa"," 4.7"
"24",11504,14044,24,"Autumn Courtney"," 4.5"
"25",386,48412,25,"Kiley Myers"," 4.4"
"26",434,37265,27,"Laurin Krings"," 4.3"
"27",37,52491,27,"Maddie Penta"," 4.3"
"28",674,9906,28,"NiJaree Canady"," 4.2"
"29",458,26453,29,"Sam Gress"," 4.2"
"30",8,4180,30,"Kayla Beaver"," 3.9"
"31",703,35022,31,"Teagan Kavan"," 3.9"
"32",416,26463,33,"Olivia Grey"," 3.8"
"33",149,7015,33,"Raelee Brabham"," 3.8"
"34",308,7618,36,"Gracie Brinkerhoff"," 3.8"
"35",97,55208,36,"Haley Rainey"," 3.8"
"36",196,28798,36,"Jordan Hatch"," 3.8"
"37",1104,32016,37,"Hailey Hudson"," 3.7"
"38",655,5767,38,"Cera Blanchard"," 3.6"
"39",308,34181,40,"Alanah Jones"," 3.6"
"40",257,2665,40,"Lilli Backes"," 3.6"
"41",202,59053,41,"Maddi Rutan"," 3.5"
"42",110,67941,42,"Taylor Tinsley"," 3.5"
"43",508,15536,43,"Maggie Darr"," 3.5"
"44",402,59726,44,"Shaelyn Sanders"," 3.4"
"45",460,27818,45,"Kara Hammock"," 3.3"
"46",502,11116,46,"Erin Caviness"," 3.3"
"47",175,35431,47,"Izzy Kemp"," 3.2"
"48",30136,72448,48,"Amanda Weyh"," 3.2"
"49",509,45997,49,"Ashley Miller"," 3.2"
"50",229,59225,50,"Gabby Sacco"," 3.1"
"51",68,56529,51,"Kasey Ricard"," 3.1"
"52",518,63301,52,"Allison Smith"," 3.1"
"53",26172,577,53,"Primrose Aholelei"," 3.1"
"54",771,54492,54,"Emily Price"," 3.1"
"55",334,60763,55,"Stephanie Schoonover"," 3.1"
"56",513,38498,60,"Alexis Laudenslager"," 3.0"
"57",7,5238,60,"Charity Bibbs"," 3.0"
"58",464,45679,60,"Kamryn Meyer"," 3.0"
"59",169,54732,60,"Natalia Puchino"," 3.0"
"60",651,17588,60,"Payton Dixon"," 3.0"
"61",2711,4763,61,"Allison Benning"," 2.9"
"62",667,73802,62,"Keimon Winston"," 2.9"
"63",77,67081,63,"Chloe Temples"," 2.9"
"64",466,14241,64,"Blake Craft"," 2.9"
"65",466,7950,68,"Carley Brown"," 2.8"
"66",108,8028,68,"Kenedi Brown"," 2.8"
"67",529,61130,68,"Morgan Scott"," 2.8"
"68",66,11064,68,"Taylor Caudill"," 2.8"
"69",650,19276,69,"Clara Edwards"," 2.8"
"70",96,24821,70,"Taylor Gilmore"," 2.8"
"71",128,73460,71,"Sarah Willis"," 2.7"
"72",68,6021,72,"Allison Boaz"," 2.7"
"73",504,30173,73,"Samantha Heyer"," 2.7"
"74",28,50881,74,"Mackenzie Osborne"," 2.7"
"75",371,52508,76,"Peyton Pepkowski"," 2.6"
"76",306,36324,76,"Sophie Kleiman"," 2.6"
"77",603,22407,77,"Loreley Francia"," 2.6"
"78",706,24654,78,"Jamie Gilbert"," 2.6"
"79",31,30041,79,"Robyn Herron"," 2.6"
"80",1157,4745,80,"Melanie Bennett"," 2.6"
"81",678,42290,81,"Hannah Marien"," 2.5"
"82",29,62591,83,"Aissa Silva"," 2.5"
"83",418,16837,83,"Lauren Derkowski"," 2.5"
"84",498,49215,84,"Maddie Nichols"," 2.5"
"85",756,45713,85,"Ruby Meylan"," 2.5"
"86",688,29597,87,"Lindsey Hendrix"," 2.5"
"87",796,41629,87,"Tessa Magnanimo"," 2.5"
"88",521,2524,89,"Kyra Aycock"," 2.4"
"89",497,70813,89,"McKenzie Wagoner"," 2.4"
"90",428,19889,91,"Brianna Enter"," 2.4"
"91",305,59239,91,"Lauren Sackett"," 2.4"
"92",660,2585,92,"Sydney Baalman"," 2.4"
"93",414,33406,94,"Addy Jarvis"," 2.4"
"94",48,34613,94,"Annah Junge"," 2.4"
"95",67,51526,95,"Halie Pappion"," 2.4"
"96",115,63437,96,"Isabella Smith"," 2.3"
"97",196,1852,97,"Taylor Apple"," 2.3"
"98",648,42259,98,"Sage Mardjetko"," 2.3"
"99",498,126,99,"Victoria Abrams"," 2.3"
"100",52,39085,100,"Claire Lehmkuhler"," 2.3"
