"","team_id","player_id","rank","player","k_bb"
"1",659,29264,1,"Maddia Groff","7.0"
"2",2678,356,2,"Kayla Adams","5.5"
"3",253,58114,3,"Anslie Pettit","5.4"
"4",674,10867,4,"Nijaree Canady","5.2"
"5",502,12179,5,"Erin Caviness","5.0"
"6",68,61936,6,"Kasey Ricard","4.9"
"7",110,74416,7,"Taylor Tinsley","4.7"
"8",193,16409,8,"Cassidy Curd","4.6"
"9",487,80039,9,"Alivia Wilken","4.5"
"10",626,12252,10,"Cece Cellura","4.5"
"11",774,3157,11,"Rissa Bajusz","4.4"
"12",386,53035,12,"Kiley Myers","4.4"
"13",694,28321,13,"Payton Gottshall","4.2"
"14",14927,37287,14,"Maya Johnson","4.2"
"15",222,68296,15,"Brooklyn Shroyer","4.2"
"16",202,64689,16,"Maddi Rutan","4.1"
"17",201,55761,17,"Mckenzie Oslanzi","4.0"
"18",521,39256,18,"Lexi Kilfoyl","4.0"
"19",454,76660,19,"Jenna Veber","3.8"
"20",694,58388,20,"Karlyn Pickens","3.8"
"21",97,12445,21,"Staci Chambers","3.8"
"22",193,81595,22,"Jala Wright","3.7"
"23",11504,15396,23,"Autumn Courtney","3.6"
"24",460,80855,24,"Emily Winstead","3.5"
"25",14927,72436,25,"Emma Summers","3.5"
"26",539,53596,26,"Bridget Nemeth","3.5"
"27",600,46551,27,"Rachel Marsden","3.5"
"28",349,5209,28,"Laura Bennett","3.5"
"29",670,52588,29,"Jessica Mullins","3.4"
"30",37,57496,30,"Maddie Penta","3.3"
"31",458,3672,31,"Georgeanna Barefoot","3.3"
"32",504,80899,32,"Anna Wischnowski","3.3"
"33",646,41293,33,"Olivia Lackie","3.2"
"34",30136,78111,34,"Avery Wapp","3.2"
"35",464,50050,35,"Kamryn Meyer","3.2"
"36",434,40815,36,"Laurin Krings","3.1"
"37",603,24569,37,"Loreley Francia","3.1"
"38",30136,79384,38,"Amanda Weyh","3.1"
"39",365,5581,39,"Sydney Berzon","3.1"
"40",661,53785,40,"Josie Newman","3.1"
"41",1104,27650,41,"Meghan Golden","3.0"
"42",771,59684,42,"Emily Price","3.0"
"43",368,79637,43,"Ryley White","3.0"
"44",149,7685,44,"Raelee Brabham","3.0"
"45",402,65429,45,"Shaelyn Sanders","2.9"
"46",308,37462,46,"Alanah Jones","2.9"
"47",66,12123,47,"Taylor Caudill","2.9"
"48",283,2044,48,"Julia Apsel","2.8"
"49",62,41205,49,"Allison L'amoreaux","2.8"
"50",97,60484,50,"Haley Rainey","2.8"
"51",31,42857,51,"Morgan Leinstock","2.8"
"52",102,5572,52,"Marissa Bertuccio","2.8"
"53",371,57515,53,"Peyton Pepkowski","2.8"
"54",301,49190,54,"Tori Mcqueen","2.8"
"55",43,5130,55,"Jordan Benefiel","2.7"
"56",261,62011,56,"Dacia Richard","2.7"
"57",817,34923,57,"Sophie Howell","2.7"
"58",80,29559,58,"Alexis Guevara","2.7"
"59",115,69474,59,"Isabella Smith","2.7"
"60",742,42920,60,"Emma Lemley","2.7"
"61",175,38820,61,"Izzy Kemp","2.6"
"62",86,44814,62,"Alexis Lucyshyn","2.6"
"63",649,40019,63,"Tori Kniesche","2.6"
"64",287,72634,64,"Lyndie Swanson","2.6"
"65",416,29019,65,"Olivia Grey","2.6"
"66",31,32943,66,"Robyn Herron","2.6"
"67",742,28983,67,"Lyndsey Grein","2.6"
"68",83,64128,68,"Madison Roukey","2.6"
"69",482,33121,70,"Madelyn Hickingbottom","2.5"
"70",732,44362,70,"Mariah Lopez","2.5"
"71",346,78189,71,"Emma Wardlaw","2.5"
"72",2711,5240,72,"Allison Benning","2.5"
"73",2743,36356,73,"Larissa Jacquez","2.5"
"74",62,62765,74,"Brianna Roberts","2.5"
"75",172,30239,75,"Jensin Hall","2.5"
"76",2915,2746,76,"Margaret Axelson","2.4"
"77",392,81733,77,"Courtney Wyche","2.4"
"78",650,21154,78,"Clara Edwards","2.4"
"79",316,77532,79,"Skylar Waggoner","2.4"
"80",430,79220,81,"Aspen Wesley","2.4"
"81",381,12601,81,"Mollie Charest","2.4"
"82",676,25466,82,"Brooke Gainous","2.4"
"83",48,37931,83,"Annah Junge","2.4"
"84",792,4139,84,"Reese Basinger","2.3"
"85",504,33086,85,"Samantha Heyer","2.3"
"86",99,23101,86,"Sophia Fernandez","2.3"
"87",116,26979,87,"Megan Giese","2.3"
"88",439,39073,88,"Billie Kerwood","2.3"
"89",430,46535,89,"Josey Marron","2.3"
"90",514,10801,90,"Sydney Campbell","2.3"
"91",10411,46017,91,"Sierra Maness","2.3"
"92",655,6321,92,"Cera Blanchard","2.3"
"93",346,50961,93,"Karyana Mitchell","2.3"
"94",148,34345,94,"Melissa Holzopfel","2.3"
"95",355,21981,95,"Elena Escobar","2.3"
"96",26172,623,96,"Primrose Aholelei","2.3"
"97",331,35987,97,"Macy Irelan","2.2"
"98",96,53462,98,"Serayah Neiss","2.2"
"99",756,50090,99,"Ruby Meylan","2.2"
"100",90,60749,100,"Sophia Ramuno","2.2"
