"","team_id","player_id","rank","player","k_bb"
"1",659,27581,2,"Maddia Groff","8.9"
"2",201,52537,2,"McKenzie Oslanzi","8.9"
"3",97,11745,3,"Staci Chambers","8.7"
"4",253,54755,4,"Anslie Pettit","7.7"
"5",670,49541,5,"Jessica Mullins","7.4"
"6",674,10239,6,"NiJaree Canady","6.6"
"7",366,22606,7,"Allie Floyd","6.1"
"8",11504,14521,8,"Autumn Courtney","5.9"
"9",193,76854,9,"Jala Wright","5.8"
"10",626,11558,10,"Cece Cellura","5.4"
"11",694,55012,11,"Karlyn Pickens","5.2"
"12",386,49968,12,"Kiley Myers","5.1"
"13",454,72196,13,"Jenna Veber","4.9"
"14",539,50495,14,"Bridget Nemeth","4.8"
"15",502,11487,15,"Erin Caviness","4.8"
"16",301,46337,16,"Tori McQueen","4.7"
"17",86,42233,17,"Alexis Lucyshyn","4.7"
"18",222,64346,18,"Brooklyn Shroyer","4.6"
"19",80,27866,19,"Alexis Guevara","4.5"
"20",37,54172,20,"Maddie Penta","4.5"
"21",365,5254,21,"Sydney Berzon","4.5"
"22",521,36989,22,"Lexi Kilfoyl","4.5"
"23",694,26690,23,"Payton Gottshall","4.4"
"24",110,70112,24,"Taylor Tinsley","4.2"
"25",2915,27226,25,"Abby Greenwood","4.1"
"26",31,40395,26,"Morgan Leinstock","4.0"
"27",346,47997,27,"Karyana Mitchell","3.9"
"28",147,9782,28,"Valerie Cagle","3.8"
"29",346,73640,29,"Emma Wardlaw","3.8"
"30",349,4903,30,"Laura Bennett","3.7"
"31",771,56235,31,"Emily Price","3.7"
"32",646,38921,32,"Olivia Lackie","3.7"
"33",676,24012,33,"Brooke Gainous","3.6"
"34",1092,38829,34,"Kalyn Kyle","3.6"
"35",460,76146,35,"Emily Winstead","3.5"
"36",434,38468,36,"Laurin Krings","3.5"
"37",418,17413,37,"Lauren Derkowski","3.5"
"38",66,11434,38,"Taylor Caudill","3.4"
"39",14927,35135,39,"Maya Johnson","3.3"
"40",257,2752,40,"Lilli Backes","3.3"
"41",648,72173,41,"Alana Vawter","3.2"
"42",149,7249,42,"Raelee Brabham","3.2"
"43",650,19935,43,"Clara Edwards","3.1"
"44",651,18192,44,"Payton Dixon","3.1"
"45",416,27346,45,"Olivia Grey","3.1"
"46",169,56485,46,"Natalia Puchino","3.1"
"47",68,58353,47,"Kasey Ricard","3.1"
"48",392,76985,48,"Courtney Wyche","3.1"
"49",703,36162,49,"Teagan Kavan","3.0"
"50",43,4830,50,"Jordan Benefiel","3.0"
"51",774,2970,51,"Rissa Bajusz","3.0"
"52",464,47148,52,"Kamryn Meyer","3.0"
"53",235,60401,53,"Keagan Rothrock","3.0"
"54",202,60949,55,"Maddi Rutan","3.0"
"55",600,43865,55,"Rachel Marsden","3.0"
"56",30136,74759,56,"Amanda Weyh","2.9"
"57",487,75380,57,"Alivia Wilken","2.9"
"58",603,23175,58,"Loreley Francia","2.9"
"59",509,47475,59,"Ashley Miller","2.8"
"60",655,5961,60,"Cera Blanchard","2.8"
"61",97,56982,61,"Haley Rainey","2.8"
"62",10411,43365,62,"Sierra Maness","2.8"
"63",176,50922,63,"Bella Nigey","2.8"
"64",610,50972,64,"Mia Nishikawa","2.8"
"65",116,25429,65,"Megan Giese","2.7"
"66",697,36653,66,"Emiley Kennedy","2.7"
"67",8,4323,67,"Kayla Beaver","2.7"
"68",661,50674,68,"Josie Newman","2.7"
"69",115,65458,69,"Isabella Smith","2.7"
"70",51,14796,70,"RyLee Crandall","2.7"
"71",1157,4912,71,"Melanie Bennett","2.7"
"72",371,54189,72,"Peyton Pepkowski","2.6"
"73",466,8224,73,"Carley Brown","2.6"
"74",67,19333,74,"Abby Dunning","2.6"
"75",51,5591,75,"Aliyah Binford","2.6"
"76",466,14723,76,"Blake Craft","2.6"
"77",796,42974,77,"Tessa Magnanimo","2.6"
"78",102,5245,78,"Marissa Bertuccio","2.6"
"79",48,35739,80,"Annah Junge","2.6"
"80",30136,73567,80,"Avery Wapp","2.6"
"81",430,43849,81,"Josey Marron","2.6"
"82",732,41809,82,"Mariah Lopez","2.5"
"83",756,47182,83,"Ruby Meylan","2.5"
"84",77,69233,84,"Chloe Temples","2.5"
"85",175,36579,85,"Izzy Kemp","2.5"
"86",83,60419,86,"Madison Roukey","2.4"
"87",26172,587,87,"Primrose Aholelei","2.4"
"88",514,10180,88,"Sydney Campbell","2.4"
"89",742,40455,89,"Emma Lemley","2.4"
"90",513,39750,90,"Alexis Laudenslager","2.4"
"91",434,29439,91,"Cierra Harrison","2.4"
"92",96,25658,92,"Taylor Gilmore","2.4"
"93",128,75801,93,"Sarah Willis","2.4"
"94",402,61640,94,"Shaelyn Sanders","2.3"
"95",2711,4930,96,"Allison Benning","2.3"
"96",28600,3460,96,"Laine Barefoot","2.3"
"97",746,5517,97,"Eden Bigham","2.3"
"98",249,65390,98,"Cece Smith","2.3"
"99",87,54695,99,"Katie Petran","2.3"
"100",31,31039,100,"Robyn Herron","2.3"
