"","team_id","player_id","rank","player","k_bb"
"1",659,27066,1,"Maddia Groff","18.3"
"2",366,22171,2,"Allie Floyd","11.7"
"3",201,51585,3,"McKenzie Oslanzi","10.7"
"4",670,48640,4,"Jessica Mullins","10.6"
"5",97,11519,5,"Staci Chambers"," 9.2"
"6",253,53767,6,"Anslie Pettit"," 7.7"
"7",346,72311,7,"Emma Wardlaw"," 7.2"
"8",365,5151,8,"Sydney Berzon"," 6.6"
"9",37,53194,9,"Maddie Penta"," 6.1"
"10",539,49579,10,"Bridget Nemeth"," 5.4"
"11",430,43049,12,"Josey Marron"," 5.3"
"12",386,49061,12,"Kiley Myers"," 5.3"
"13",11504,14234,13,"Autumn Courtney"," 5.1"
"14",674,10045,14,"NiJaree Canady"," 5.1"
"15",774,2916,15,"Rissa Bajusz"," 4.9"
"16",648,70869,17,"Alana Vawter"," 4.9"
"17",521,36324,17,"Lexi Kilfoyl"," 4.9"
"18",235,59320,18,"Keagan Rothrock"," 4.6"
"19",86,41465,19,"Alexis Lucyshyn"," 4.6"
"20",317,32744,20,"Alissa Humphrey"," 4.6"
"21",454,70892,21,"Jenna Veber"," 4.5"
"22",257,2703,22,"Lilli Backes"," 4.4"
"23",703,35508,23,"Teagan Kavan"," 4.4"
"24",149,7119,24,"Raelee Brabham"," 4.3"
"25",460,74780,26,"Emily Winstead"," 4.3"
"26",147,9594,26,"Valerie Cagle"," 4.3"
"27",694,54017,27,"Karlyn Pickens"," 4.2"
"28",697,35993,28,"Emiley Kennedy"," 4.2"
"29",416,26831,29,"Olivia Grey"," 4.2"
"30",110,68845,30,"Taylor Tinsley"," 4.0"
"31",8,4240,31,"Kayla Beaver"," 3.9"
"32",202,59851,32,"Maddi Rutan"," 3.9"
"33",222,63188,33,"Brooklyn Shroyer"," 3.9"
"34",2915,26712,35,"Abby Greenwood"," 3.8"
"35",746,5411,35,"Eden Bigham"," 3.8"
"36",434,37772,36,"Laurin Krings"," 3.8"
"37",502,11267,37,"Erin Caviness"," 3.8"
"38",10411,42576,38,"Sierra Maness"," 3.6"
"39",646,38216,40,"Olivia Lackie"," 3.6"
"40",651,17841,40,"Payton Dixon"," 3.6"
"41",626,11336,42,"Cece Cellura"," 3.6"
"42",610,50052,42,"Mia Nishikawa"," 3.6"
"43",308,34653,43,"Alanah Jones"," 3.5"
"44",600,43065,44,"Rachel Marsden"," 3.4"
"45",169,55470,45,"Natalia Puchino"," 3.4"
"46",771,55226,46,"Emily Price"," 3.3"
"47",509,46614,47,"Ashley Miller"," 3.3"
"48",30136,73414,48,"Amanda Weyh"," 3.3"
"49",31,39652,50,"Morgan Leinstock"," 3.3"
"50",371,53211,50,"Peyton Pepkowski"," 3.3"
"51",464,46294,51,"Kamryn Meyer"," 3.2"
"52",460,28209,52,"Kara Hammock"," 3.2"
"53",68,57298,53,"Kasey Ricard"," 3.1"
"54",650,19555,55,"Clara Edwards"," 3.1"
"55",1157,4816,55,"Melanie Bennett"," 3.1"
"56",603,22728,56,"Loreley Francia"," 3.1"
"57",96,25173,57,"Taylor Gilmore"," 3.1"
"58",196,29209,58,"Jordan Hatch"," 3.0"
"59",466,14434,59,"Blake Craft"," 3.0"
"60",418,17079,60,"Lauren Derkowski"," 2.8"
"61",306,36823,61,"Sophie Kleiman"," 2.8"
"62",504,74822,62,"Anna Wischnowski"," 2.8"
"63",97,55954,63,"Haley Rainey"," 2.8"
"64",732,41047,64,"Mariah Lopez"," 2.8"
"65",175,35919,65,"Izzy Kemp"," 2.7"
"66",433,36879,67,"Makenna Kliethermes"," 2.7"
"67",102,5142,67,"Marissa Bertuccio"," 2.7"
"68",26172,580,68,"Primrose Aholelei"," 2.6"
"69",366,45854,70,"Brook Melnychuk"," 2.6"
"70",52,39613,70,"Claire Lehmkuhler"," 2.6"
"71",756,46328,71,"Ruby Meylan"," 2.5"
"72",128,74442,72,"Sarah Willis"," 2.5"
"73",48,35092,77,"Annah Junge"," 2.5"
"74",508,15753,77,"Maggie Darr"," 2.5"
"75",96,49454,77,"Serayah Neiss"," 2.5"
"76",817,32309,77,"Sophie Howell"," 2.5"
"77",196,1880,77,"Taylor Apple"," 2.5"
"78",77,67977,78,"Chloe Temples"," 2.5"
"79",2711,4834,79,"Allison Benning"," 2.4"
"80",31,30469,80,"Robyn Herron"," 2.4"
"81",334,61577,81,"Stephanie Schoonover"," 2.4"
"82",115,64280,82,"Isabella Smith"," 2.4"
"83",392,75606,85,"Courtney Wyche"," 2.4"
"84",28,51558,85,"Mackenzie Osborne"," 2.4"
"85",498,49867,85,"Maddie Nichols"," 2.4"
"86",529,61949,86,"Morgan Scott"," 2.4"
"87",648,42835,87,"Sage Mardjetko"," 2.4"
"88",290,72817,89,"Ameila Weber"," 2.4"
"89",27,49374,89,"Sejal Neas"," 2.4"
"90",27,50326,91,"Kaylie Northrop"," 2.3"
"91",441,56787,91,"Rylee Rehbein"," 2.3"
"92",487,74027,92,"Alivia Wilken"," 2.3"
"93",796,60255,93,"Gabi Salo"," 2.3"
"94",249,64215,94,"Cece Smith"," 2.3"
"95",66,11215,95,"Taylor Caudill"," 2.2"
"96",704,1912,96,"Faith Aragon"," 2.2"
"97",661,49756,97,"Josie Newman"," 2.2"
"98",706,25003,98,"Jamie Gilbert"," 2.2"
"99",67,18962,99,"Abby Dunning"," 2.2"
"100",1092,41791,100,"Andrea Lyon"," 2.2"
