"","team_id","player_id","rank","player","slg"
"1",11416,2249,1,"Myah Arrieta","1.036"
"2",767,50281,2,"Diana Murtha","1.027"
"3",734,68779,3,"Abby Sulte","0.992"
"4",358,48401,4,"Marissa Mitchell","0.977"
"5",9004,68583,5,"Kaitlyn Stufft","0.971"
"6",11740,22994,6,"Jessica Ford","0.937"
"7",11416,56900,7,"Miranda Pruitt","0.934"
"8",11740,4098,8,"Jessie Baughan","0.913"
"9",1238,58038,9,"Sydnee Reaves","0.910"
"10",11740,72672,10,"Maddie Vasquez","0.909"
"11",41,12510,11,"Torri Chute","0.901"
"12",1245,20540,12,"Kylie Emanuele","0.899"
"13",30138,29595,13,"Lauren Harris","0.895"
"14",11416,18270,14,"Ally Distler","0.893"
"15",2720,13275,15,"Caitlyn Cole","0.885"
"16",15646,44785,16,"Gracelyn Massey","0.865"
"17",429,19871,17,"Kamryn Eaton","0.860"
"18",1071,17803,17,"Alexis Dial","0.860"
"19",1009,59362,19,"Terin Ritz","0.855"
"20",11403,19836,20,"Kaila Eastburn","0.847"
"21",10,18843,21,"Alexa Douthitt","0.846"
"22",1072,9408,22,"Gabby Burroughs","0.842"
"23",30093,44356,23,"Gia Martin","0.839"
"24",1462,8166,24,"Savanna Brooks","0.836"
"25",30093,21411,24,"Kathryn Fallen","0.836"
"26",429,39293,26,"Jordan Lafosse","0.823"
"27",30052,5924,27,"Georgia Blair","0.821"
"28",30002,1691,28,"Kendall Andrews","0.818"
"29",1199,27719,29,"Leah Grimes","0.810"
"30",11416,47184,29,"Iliana Mendoza","0.810"
"31",1000,19711,31,"Hayden Dye","0.805"
"32",309,51952,32,"Emily O'connor","0.800"
"33",1013,1725,33,"Isabella Andujar","0.797"
"34",929,72590,34,"Belinda Vargas","0.792"
"35",407,23371,35,"Samantha Franck","0.786"
"36",1083,68164,35,"Kayla Stone","0.786"
"37",30154,10603,35,"Hannah Carey","0.786"
"38",216,69644,38,"Lydia Taylor","0.785"
"39",734,24478,38,"Aniston Gano","0.785"
"40",423,1748,40,"Aleese Angelo","0.783"
"41",159,4161,41,"Kenzie Bayer","0.778"
"42",568,76279,42,"Rachel Williams","0.777"
"43",11416,23916,42,"Ava Fugate","0.777"
"44",766,5793,44,"Blaire Bizette","0.771"
"45",11403,47673,45,"Kenzie Middleton","0.770"
"46",30063,50117,46,"Camryn Murphy","0.768"
"47",41,7930,47,"Gracey Brink","0.764"
"48",1167,10303,48,"Raquel Camuglia","0.760"
"49",30202,61485,48,"Ally Ryan","0.760"
"50",1000,2940,50,"Macauley Bailey","0.759"
"51",995,69547,51,"Ashleigh Tavaska","0.757"
"52",11403,47671,52,"Kayla Middleton","0.756"
"53",10,72734,53,"Kaylee Vaught","0.754"
"54",1096,28302,53,"Karlie Gutierrez","0.754"
"55",333,44872,55,"Megan Matheis","0.752"
"56",11276,64312,56,"Mallory Shaver","0.750"
"57",92,57585,57,"Mariah Ramirez","0.747"
"58",11740,28069,58,"Gianna Guerriero","0.746"
"59",30193,277,59,"Alyssa Adams","0.744"
"60",1170,43966,60,"Julia Mardigian","0.741"
"61",13028,75461,60,"Hannah Whitaker","0.741"
"62",206,28155,62,"Samantha Guiterrez","0.737"
"63",358,67323,63,"Ann marie Stanbridge","0.735"
"64",767,27092,63,"Lauren Granger","0.735"
"65",638,61612,65,"Sarah Sabocsik","0.734"
"66",1257,76606,66,"Vanessa Wilson","0.733"
"67",280,52403,67,"Maggie Olaveson","0.731"
"68",11276,18312,68,"Austyn Dixon","0.729"
"69",205,63783,69,"Teagan Seeton","0.727"
"70",1346,58655,69,"Reba Reyes","0.727"
"71",11276,17757,71,"Jena Dewalt","0.726"
"72",10,70371,72,"Sadie Thompson","0.724"
"73",1167,1017,73,"Emily Allen","0.723"
"74",638,41409,74,"Morgan Lindsay","0.721"
"75",30052,48904,74,"Sophie Mooney","0.721"
"76",9081,48855,76,"Alexis Monty","0.717"
"77",159,47876,77,"Brooke Miller","0.712"
"78",1347,31556,77,"Kelsey Higgins","0.712"
"79",41,15429,79,"Desi Cuevas","0.711"
"80",1314,30259,80,"Paxtyn Hayes","0.710"
"81",1013,60694,81,"Hannah Rose","0.709"
"82",1079,7664,82,"Annika Bredel","0.708"
"83",30128,63651,82,"Riley Scwisow","0.708"
"84",25,71428,84,"Tatiana Trotter","0.707"
"85",734,6374,84,"Carly Bogart","0.707"
"86",1174,1608,84,"Santana Anderson","0.707"
"87",766,58287,87,"Makayla Register","0.706"
"88",1085,74442,87,"Taylor Watford","0.706"
"89",1097,60279,87,"Ashlyn Rogers","0.706"
"90",1170,57462,87,"Lauren Rakes","0.706"
"91",98,24551,91,"Annelise Garcia","0.705"
"92",413,59551,92,"Shelby Robb","0.704"
"93",1009,48244,93,"Jacee Minter","0.703"
"94",1199,64782,93,"Maia Sholter","0.703"
"95",103,21992,95,"Mikaela Ferreira","0.701"
"96",791,34335,96,"Aniyah Jackson","0.700"
"97",1013,39369,97,"Allysa Lake","0.698"
"98",30055,788,98,"Ally Alcayaga","0.696"
"99",30063,53631,98,"Grace Paredes","0.696"
"100",206,72645,100,"Alondra Vasquez","0.695"
"101",1245,15593,100,"Carly Curcio","0.695"
"102",1343,19918,100,"Heather Ebner","0.695"
