"","team_id","player_id","rank","player","slg"
"1",11416,2248,1,"Myah Arrieta","1.036"
"2",767,50277,2,"Diana Murtha","1.027"
"3",734,68773,3,"Abby Sulte","0.992"
"4",358,48397,4,"Marissa Mitchell","0.977"
"5",9004,68577,5,"Kaitlyn Stufft","0.971"
"6",11740,22993,6,"Jessica Ford","0.937"
"7",11416,56896,7,"Miranda Pruitt","0.934"
"8",11740,4097,8,"Jessie Baughan","0.913"
"9",1238,58034,9,"Sydnee Reaves","0.910"
"10",11740,72666,10,"Maddie Vasquez","0.909"
"11",41,12509,11,"Torri Chute","0.901"
"12",30138,29594,12,"Lauren Harris","0.900"
"13",1245,20539,13,"Kylie Emanuele","0.899"
"14",11416,18269,14,"Ally Distler","0.893"
"15",2720,13274,15,"Caitlyn Cole","0.885"
"16",15646,44782,16,"Gracelyn Massey","0.865"
"17",429,19870,17,"Kamryn Eaton","0.860"
"18",1071,17802,17,"Alexis Dial","0.860"
"19",1009,59358,19,"Terin Ritz","0.855"
"20",11403,19835,20,"Kaila Eastburn","0.847"
"21",10,18842,21,"Alexa Douthitt","0.846"
"22",1072,9407,22,"Gabby Burroughs","0.842"
"23",30093,44353,23,"Gia Martin","0.839"
"24",1462,8165,24,"Savanna Brooks","0.836"
"25",30093,21410,24,"Kathryn Fallen","0.836"
"26",429,39291,26,"Jordan Lafosse","0.823"
"27",30052,5923,27,"Georgia Blair","0.821"
"28",30002,1690,28,"Kendall Andrews","0.818"
"29",1199,27718,29,"Leah Grimes","0.810"
"30",11416,47181,29,"Iliana Mendoza","0.810"
"31",309,51948,31,"Emily O'connor","0.805"
"32",1000,19710,31,"Hayden Dye","0.805"
"33",1013,1724,33,"Isabella Andujar","0.797"
"34",929,72584,34,"Belinda Vargas","0.792"
"35",407,23370,35,"Samantha Franck","0.786"
"36",1083,68159,35,"Kayla Stone","0.786"
"37",30154,10602,35,"Hannah Carey","0.786"
"38",216,69638,38,"Lydia Taylor","0.785"
"39",734,24477,38,"Aniston Gano","0.785"
"40",423,1747,40,"Aleese Angelo","0.783"
"41",159,4160,41,"Kenzie Bayer","0.778"
"42",568,76273,42,"Rachel Williams","0.777"
"43",11416,23915,42,"Ava Fugate","0.777"
"44",766,5792,44,"Blaire Bizette","0.771"
"45",11403,47670,45,"Kenzie Middleton","0.770"
"46",30063,50113,46,"Camryn Murphy","0.768"
"47",41,7929,47,"Gracey Brink","0.764"
"48",1167,10302,48,"Raquel Camuglia","0.760"
"49",30202,61481,48,"Ally Ryan","0.760"
"50",1000,2939,50,"Macauley Bailey","0.759"
"51",995,69541,51,"Ashleigh Tavaska","0.757"
"52",11403,47668,52,"Kayla Middleton","0.756"
"53",10,72728,53,"Kaylee Vaught","0.754"
"54",1096,28301,53,"Karlie Gutierrez","0.754"
"55",1170,43963,55,"Julia Mardigian","0.753"
"56",333,44869,56,"Megan Matheis","0.752"
"57",11276,64308,57,"Mallory Shaver","0.750"
"58",13028,75455,57,"Hannah Whitaker","0.750"
"59",92,57581,59,"Mariah Ramirez","0.747"
"60",11740,28068,60,"Gianna Guerriero","0.746"
"61",30193,277,61,"Alyssa Adams","0.744"
"62",206,28154,62,"Samantha Guiterrez","0.737"
"63",358,67318,63,"Ann marie Stanbridge","0.735"
"64",767,27091,63,"Lauren Granger","0.735"
"65",638,61608,65,"Sarah Sabocsik","0.734"
"66",1257,76600,66,"Vanessa Wilson","0.733"
"67",280,52399,67,"Maggie Olaveson","0.731"
"68",11276,18311,68,"Austyn Dixon","0.729"
"69",205,63779,69,"Teagan Seeton","0.727"
"70",1346,58651,69,"Reba Reyes","0.727"
"71",11276,17756,71,"Jena Dewalt","0.726"
"72",10,70365,72,"Sadie Thompson","0.724"
"73",1167,1016,73,"Emily Allen","0.723"
"74",638,41406,74,"Morgan Lindsay","0.721"
"75",30052,48900,74,"Sophie Mooney","0.721"
"76",1170,57458,76,"Lauren Rakes","0.717"
"77",9081,48851,76,"Alexis Monty","0.717"
"78",159,47872,78,"Brooke Miller","0.712"
"79",1347,31555,78,"Kelsey Higgins","0.712"
"80",41,15428,80,"Desi Cuevas","0.711"
"81",1314,30258,81,"Paxtyn Hayes","0.710"
"82",1013,60690,82,"Hannah Rose","0.709"
"83",1079,7663,83,"Annika Bredel","0.708"
"84",30128,63647,83,"Riley Scwisow","0.708"
"85",25,71422,85,"Tatiana Trotter","0.707"
"86",734,6373,85,"Carly Bogart","0.707"
"87",1174,1607,85,"Santana Anderson","0.707"
"88",766,58283,88,"Makayla Register","0.706"
"89",1085,74436,88,"Taylor Watford","0.706"
"90",1097,60275,88,"Ashlyn Rogers","0.706"
"91",98,24550,91,"Annelise Garcia","0.705"
"92",413,59547,92,"Shelby Robb","0.704"
"93",1009,48240,93,"Jacee Minter","0.703"
"94",1199,64778,93,"Maia Sholter","0.703"
"95",103,21991,95,"Mikaela Ferreira","0.701"
"96",1013,39367,96,"Allysa Lake","0.698"
"97",30055,788,97,"Ally Alcayaga","0.696"
"98",30063,53627,97,"Grace Paredes","0.696"
"99",206,72639,99,"Alondra Vasquez","0.695"
"100",1245,15592,99,"Carly Curcio","0.695"
"101",1343,19917,99,"Heather Ebner","0.695"
