"","team_id","player_id","rank","player","slg"
"1",767,49949,1,"Diana Murtha","1.175"
"2",1238,57648,2,"Sydnee Reaves","1.096"
"3",734,68322,3,"Abby Sulte","1.085"
"4",423,1738,4,"Aleese Angelo","0.986"
"5",11416,56517,5,"Miranda Pruitt","0.984"
"6",1072,9356,6,"Gabby Burroughs","0.982"
"7",30138,29400,7,"Lauren Harris","0.979"
"8",2720,13195,8,"Caitlyn Cole","0.978"
"9",10,18722,9,"Alexa Douthitt","0.963"
"10",358,48078,10,"Marissa Mitchell","0.961"
"11",11416,2239,11,"Myah Arrieta","0.957"
"12",1000,44752,12,"Brooke Matyasovsky","0.950"
"13",9004,68127,13,"Kaitlyn Stufft","0.943"
"14",30093,44067,14,"Gia Martin","0.932"
"15",1245,20406,15,"Kylie Emanuele","0.929"
"16",309,51612,16,"Emily O'connor","0.926"
"17",159,47554,17,"Brooke Miller","0.922"
"18",995,69083,17,"Ashleigh Tavaska","0.922"
"19",30002,1681,19,"Kendall Andrews","0.913"
"20",1009,58962,20,"Terin Ritz","0.909"
"21",11416,18152,21,"Ally Distler","0.899"
"22",30051,10159,22,"Jessica Campbell","0.896"
"23",11740,4076,23,"Jessie Baughan","0.882"
"24",11740,72192,24,"Maddie Vasquez","0.870"
"25",30093,21271,25,"Kathryn Fallen","0.860"
"26",30153,50336,26,"Macey Neal","0.856"
"27",1009,47921,27,"Jacee Minter","0.854"
"28",159,4138,28,"Kenzie Bayer","0.847"
"29",11403,47353,28,"Kenzie Middleton","0.847"
"30",1071,17687,30,"Alexis Dial","0.846"
"31",1000,19584,31,"Hayden Dye","0.843"
"32",11740,27885,31,"Gianna Guerriero","0.843"
"33",568,75773,33,"Rachel Williams","0.841"
"34",734,24317,33,"Aniston Gano","0.841"
"35",734,6339,35,"Carly Bogart","0.838"
"36",638,41141,36,"Morgan Lindsay","0.827"
"37",1167,10244,37,"Raquel Camuglia","0.825"
"38",1000,2923,38,"Macauley Bailey","0.813"
"39",206,72165,39,"Alondra Vasquez","0.812"
"40",1079,7621,40,"Annika Bredel","0.810"
"41",767,26914,41,"Lauren Granger","0.809"
"42",995,72942,42,"Grace Vondracek","0.806"
"43",1023,34122,42,"Cameron Jackson","0.806"
"44",11403,46931,42,"Logan Menzies","0.806"
"45",1346,58261,45,"Reba Reyes","0.805"
"46",11416,23760,46,"Ava Fugate","0.803"
"47",41,12434,47,"Torri Chute","0.800"
"48",30202,61069,47,"Ally Ryan","0.800"
"49",93,26630,49,"Bri Goris","0.795"
"50",413,29654,50,"Miah Hartvigsen","0.793"
"51",12830,65356,51,"Claire Smeltzer","0.792"
"52",1167,4527,52,"Abbie Behe","0.791"
"53",206,27971,53,"Samantha Guiterrez","0.788"
"54",568,3766,53,"Rachel Barrigo","0.788"
"55",333,44577,55,"Megan Matheis","0.785"
"56",9081,48529,56,"Alexis Monty","0.784"
"57",356,13753,57,"Abbi Conrad","0.771"
"58",2814,25723,57,"Jaycee Ginter","0.771"
"59",205,63353,59,"Teagan Seeton","0.769"
"60",413,17925,60,"Hannah Difabio","0.765"
"61",1199,53315,61,"Farley Park","0.764"
"62",696,26264,62,"Kayla Gonzales","0.759"
"63",734,31498,63,"Morgan Hill","0.758"
"64",13028,10779,63,"Maddie Carpenter","0.758"
"65",24639,65392,65,"Alexis Smith","0.756"
"66",10,69904,66,"Sadie Thompson","0.754"
"67",929,72110,66,"Belinda Vargas","0.754"
"68",1448,1656,66,"Emma Andrewjeski","0.754"
"69",11276,63876,66,"Mallory Shaver","0.754"
"70",13028,74961,66,"Hannah Whitaker","0.754"
"71",413,59150,71,"Shelby Robb","0.752"
"72",15646,44492,72,"Gracelyn Massey","0.750"
"73",1013,60281,73,"Hannah Rose","0.747"
"74",11740,29269,73,"Hannah Harper","0.747"
"75",510,67162,75,"Brittany Steimel","0.746"
"76",996,14917,75,"Kelsey Creech","0.746"
"77",996,6959,75,"Madysen Boutwell","0.746"
"78",30177,31034,75,"Skylar Herrera","0.746"
"79",1009,17419,79,"Emily Deramus","0.744"
"80",10,11044,80,"Maddie Cartron","0.743"
"81",429,40289,80,"Mccall Lee","0.743"
"82",996,60577,80,"Taylor Rowley","0.743"
"83",358,64023,83,"Mary grace Sheffield","0.742"
"84",11403,19708,84,"Kaila Eastburn","0.741"
"85",1462,8118,85,"Savanna Brooks","0.739"
"86",30154,33250,85,"Gracie Hughes","0.739"
"87",13028,72582,87,"Paige Vickery","0.738"
"88",9013,17598,88,"Mackenzie Devine","0.731"
"89",11276,18194,88,"Austyn Dixon","0.731"
"90",1009,40516,90,"Rylee Lemos","0.730"
"91",30052,48578,91,"Sophie Mooney","0.729"
"92",30092,67491,91,"Sydney Stewart","0.729"
"93",206,75256,93,"Taighen Whitzel","0.727"
"94",130,69922,94,"Taylor Thompson","0.725"
"95",11276,17641,94,"Jena Dewalt","0.725"
"96",30202,44813,96,"Morgan Max","0.723"
"97",1015,9228,97,"Kylie Burks","0.719"
"98",11416,46867,97,"Iliana Mendoza","0.719"
"99",638,61195,99,"Sarah Sabocsik","0.717"
"100",11403,47351,100,"Kayla Middleton","0.716"
"101",11416,71717,100,"Chloe Valdez","0.716"
