"","team_id","player_id","rank","player","slg"
"1",767,49629,1,"Diana Murtha","1.413"
"2",1238,57269,2,"Sydnee Reaves","1.283"
"3",734,67868,3,"Abby Sulte","1.081"
"4",11416,18029,4,"Ally Distler","1.042"
"5",358,47768,5,"Marissa Mitchell","1.016"
"6",11740,4049,6,"Jessie Baughan","0.984"
"7",30202,60668,7,"Ally Ryan","0.979"
"8",309,51280,8,"Emily O'connor","0.965"
"9",1346,57880,9,"Reba Reyes","0.951"
"10",30138,29208,10,"Lauren Harris","0.946"
"11",734,6297,11,"Carly Bogart","0.932"
"12",1009,58577,12,"Terin Ritz","0.917"
"13",1023,33906,13,"Cameron Jackson","0.912"
"14",1071,17572,13,"Alexis Dial","0.912"
"15",2720,13105,13,"Caitlyn Cole","0.912"
"16",1167,4492,16,"Abbie Behe","0.901"
"17",1245,20275,17,"Kylie Emanuele","0.896"
"18",30051,10090,17,"Jessica Campbell","0.896"
"19",11403,47043,19,"Kenzie Middleton","0.890"
"20",159,4110,20,"Kenzie Bayer","0.882"
"21",30153,50010,21,"Macey Neal","0.881"
"22",30202,44518,22,"Morgan Max","0.878"
"23",568,75269,23,"Rachel Williams","0.877"
"24",205,62935,24,"Teagan Seeton","0.870"
"25",2814,25559,25,"Jaycee Ginter","0.869"
"26",11416,2224,26,"Myah Arrieta","0.864"
"27",1009,47611,27,"Jacee Minter","0.863"
"28",1000,44457,28,"Brooke Matyasovsky","0.860"
"29",1000,19454,29,"Hayden Dye","0.859"
"30",767,26741,30,"Lauren Granger","0.855"
"31",11740,27703,31,"Gianna Guerriero","0.843"
"32",159,47244,32,"Brooke Miller","0.842"
"33",413,17806,32,"Hannah Difabio","0.842"
"34",30151,24746,32,"Rylee Gattis","0.842"
"35",429,40023,35,"Mccall Lee","0.833"
"36",206,71687,36,"Alondra Vasquez","0.831"
"37",262,37823,37,"Kelsey Komorous","0.827"
"38",413,58764,38,"Shelby Robb","0.822"
"39",13028,72103,39,"Paige Vickery","0.820"
"40",30028,62379,40,"Sam Schott","0.815"
"41",1000,2903,41,"Macauley Bailey","0.813"
"42",1167,10174,42,"Raquel Camuglia","0.812"
"43",356,13660,43,"Abbi Conrad","0.806"
"44",734,24161,43,"Aniston Gano","0.806"
"45",12830,1250,45,"Ellie Alvarez","0.800"
"46",11740,71714,46,"Maddie Vasquez","0.797"
"47",30178,63763,46,"Rachel Sherwood","0.797"
"48",30002,1672,48,"Kendall Andrews","0.795"
"49",12830,64930,49,"Claire Smeltzer","0.793"
"50",10,10969,50,"Maddie Cartron","0.789"
"51",30193,8812,50,"Gabby Buffington","0.789"
"52",11276,18071,52,"Austyn Dixon","0.786"
"53",11276,63454,53,"Mallory Shaver","0.784"
"54",429,38788,54,"Jordan Lafosse","0.782"
"55",206,74758,55,"Taighen Whitzel","0.770"
"56",8935,73555,55,"Sydney Watson","0.770"
"57",11403,46623,57,"Logan Menzies","0.769"
"58",568,3743,58,"Rachel Barrigo","0.767"
"59",1238,54900,59,"Ariana Pinder","0.766"
"60",2814,38651,59,"Jaden Labarge","0.766"
"61",206,27787,61,"Samantha Guiterrez","0.765"
"62",30093,43774,61,"Gia Martin","0.765"
"63",1009,17308,63,"Emily Deramus","0.764"
"64",13028,74465,63,"Hannah Whitaker","0.764"
"65",696,26096,65,"Kayla Gonzales","0.762"
"66",224,38088,66,"Alexis Kozlowski","0.759"
"67",9081,48215,66,"Alexis Monty","0.759"
"68",766,5723,68,"Blaire Bizette","0.758"
"69",11276,17526,69,"Jena Dewalt","0.755"
"70",1314,2151,70,"Heather Arnett","0.753"
"71",10,18596,71,"Alexa Douthitt","0.750"
"72",1167,1720,71,"Bela Angeli","0.750"
"73",30154,10472,73,"Hannah Carey","0.740"
"74",1015,9169,74,"Kylie Burks","0.739"
"75",1009,40247,75,"Rylee Lemos","0.738"
"76",24639,64966,75,"Alexis Smith","0.738"
"77",1071,22345,77,"Bailey Flewelling","0.737"
"78",280,51721,78,"Maggie Olaveson","0.730"
"79",30177,30834,78,"Skylar Herrera","0.730"
"80",11403,19578,80,"Kaila Eastburn","0.726"
"81",1012,77434,81,"Lauren Zimmerman","0.721"
"82",2814,72663,82,"Kaylee Wagner","0.720"
"83",413,29461,83,"Miah Hartvigsen","0.719"
"84",790,31565,84,"Abbie Hlas","0.714"
"85",1083,67263,84,"Kayla Stone","0.714"
"86",1097,75393,84,"Zoe Willis","0.714"
"87",13302,58555,87,"Lauren Ritchie","0.712"
"88",30193,25233,88,"Jaryn Gibson","0.710"
"89",1245,63997,89,"Cana Shrock","0.708"
"90",1170,56569,90,"Katelyn Rackard","0.707"
"91",30154,33037,90,"Gracie Hughes","0.707"
"92",10,29854,92,"Lawren Hayes","0.703"
"93",1116,9639,93,"Jordan Cabana","0.702"
"94",1170,43387,94,"Julia Mardigian","0.698"
"95",30092,67047,95,"Sydney Stewart","0.697"
"96",413,26718,96,"Kami Grammerstorf","0.696"
"97",510,66722,96,"Brittany Steimel","0.696"
"98",1314,29863,98,"Paxtyn Hayes","0.695"
"99",728,11833,99,"Ari Charles","0.694"
"100",30052,48264,100,"Sophie Mooney","0.692"
