"","team_id","player_id","rank","player","slg"
"1",767,50203,1,"Diana Murtha","1.129"
"2",11416,2245,2,"Myah Arrieta","1.091"
"3",358,48326,3,"Marissa Mitchell","1.038"
"4",1238,57948,4,"Sydnee Reaves","1.017"
"5",11740,22959,5,"Jessica Ford","1.011"
"6",9004,68483,6,"Kaitlyn Stufft","1.009"
"7",11416,18240,7,"Ally Distler","0.972"
"8",11740,4091,8,"Jessie Baughan","0.971"
"9",734,68679,9,"Abby Sulte","0.956"
"10",1245,20509,10,"Kylie Emanuele","0.948"
"11",1009,59270,11,"Terin Ritz","0.942"
"12",30138,29550,12,"Lauren Harris","0.936"
"13",30093,44289,13,"Gia Martin","0.930"
"14",2720,13248,14,"Caitlyn Cole","0.926"
"15",11416,56810,15,"Miranda Pruitt","0.920"
"16",41,12485,16,"Torri Chute","0.907"
"17",15646,44717,17,"Gracelyn Massey","0.906"
"18",11740,72567,18,"Maddie Vasquez","0.904"
"19",1072,9390,19,"Gabby Burroughs","0.897"
"20",11403,19806,20,"Kaila Eastburn","0.879"
"21",30002,1687,21,"Kendall Andrews","0.866"
"22",30063,50039,22,"Camryn Murphy","0.863"
"23",429,19841,23,"Kamryn Eaton","0.855"
"24",1071,17774,24,"Alexis Dial","0.854"
"25",10,18813,25,"Alexa Douthitt","0.847"
"26",1000,19681,26,"Hayden Dye","0.841"
"27",1167,10283,27,"Raquel Camuglia","0.833"
"28",1462,8150,28,"Savanna Brooks","0.832"
"29",10,72628,29,"Kaylee Vaught","0.824"
"30",1000,2935,30,"Macauley Bailey","0.820"
"31",30093,21379,31,"Kathryn Fallen","0.818"
"32",11416,47110,32,"Iliana Mendoza","0.816"
"33",429,39236,33,"Jordan Lafosse","0.815"
"34",10,70268,34,"Sadie Thompson","0.813"
"35",333,44804,35,"Megan Matheis","0.806"
"36",929,72485,36,"Belinda Vargas","0.798"
"37",309,51872,37,"Emily O'connor","0.797"
"38",1199,64684,38,"Maia Sholter","0.795"
"39",638,61518,39,"Sarah Sabocsik","0.793"
"40",995,69444,40,"Ashleigh Tavaska","0.789"
"41",423,1744,41,"Aleese Angelo","0.786"
"42",11276,18282,42,"Austyn Dixon","0.784"
"43",11416,23878,43,"Ava Fugate","0.782"
"44",30202,61391,44,"Ally Ryan","0.781"
"45",9081,48779,45,"Alexis Monty","0.780"
"46",568,76171,46,"Rachel Williams","0.779"
"47",11403,47598,46,"Kenzie Middleton","0.779"
"48",1096,28259,48,"Karlie Gutierrez","0.776"
"49",11740,28026,49,"Gianna Guerriero","0.775"
"50",98,24511,50,"Annelise Garcia","0.770"
"51",11276,17728,51,"Jena Dewalt","0.769"
"52",1346,58564,52,"Reba Reyes","0.768"
"53",413,59459,53,"Shelby Robb","0.763"
"54",12830,1263,54,"Ellie Alvarez","0.762"
"55",1000,44979,55,"Brooke Matyasovsky","0.760"
"56",767,27050,56,"Lauren Granger","0.758"
"57",1245,15565,56,"Carly Curcio","0.758"
"58",41,15401,58,"Desi Cuevas","0.752"
"59",30063,53548,58,"Grace Paredes","0.752"
"60",30193,276,58,"Alyssa Adams","0.752"
"61",159,47800,61,"Brooke Miller","0.750"
"62",347,67919,62,"Kaylee Stinnett","0.748"
"63",1083,68065,62,"Kayla Stone","0.748"
"64",30128,63554,62,"Riley Scwisow","0.748"
"65",205,63686,65,"Teagan Seeton","0.745"
"66",11403,47596,66,"Kayla Middleton","0.741"
"67",13028,75355,67,"Hannah Whitaker","0.737"
"68",206,72540,68,"Alondra Vasquez","0.736"
"69",766,5782,68,"Blaire Bizette","0.736"
"70",11416,72091,70,"Chloe Valdez","0.735"
"71",734,6362,71,"Carly Bogart","0.734"
"72",1314,30214,71,"Paxtyn Hayes","0.734"
"73",1167,1015,73,"Emily Allen","0.733"
"74",159,4154,74,"Kenzie Bayer","0.732"
"75",243,59543,75,"Jamie Roberts","0.730"
"76",1013,39312,75,"Allysa Lake","0.730"
"77",358,67223,77,"Ann marie Stanbridge","0.729"
"78",766,58196,78,"Makayla Register","0.728"
"79",206,28112,79,"Samantha Guiterrez","0.726"
"80",429,40494,79,"Mccall Lee","0.726"
"81",1170,43900,79,"Julia Mardigian","0.726"
"82",413,29806,82,"Miah Hartvigsen","0.725"
"83",11276,50925,82,"Kate Newberry","0.725"
"84",1097,19184,84,"Ansley Duffey","0.724"
"85",30028,63123,84,"Sam Schott","0.724"
"86",30202,45040,84,"Morgan Max","0.724"
"87",1079,7650,87,"Annika Bredel","0.722"
"88",1167,4545,87,"Abbie Behe","0.722"
"89",30052,48828,89,"Sophie Mooney","0.721"
"90",1009,48169,90,"Jacee Minter","0.718"
"91",1199,53586,91,"Farley Park","0.717"
"92",30052,5913,92,"Georgia Blair","0.716"
"93",734,24438,93,"Aniston Gano","0.715"
"94",41,7915,94,"Gracey Brink","0.714"
"95",103,21957,95,"Mikaela Ferreira","0.713"
"96",280,52322,96,"Maggie Olaveson","0.711"
"97",30092,49569,96,"Jordan Moss","0.711"
"98",358,64362,98,"Mary grace Sheffield","0.708"
"99",1174,1604,99,"Santana Anderson","0.707"
"100",11403,47174,100,"Logan Menzies","0.706"
