"","team_id","player_id","rank","player","slg"
"1",767,49720,1,"Diana Murtha","1.413"
"2",1238,57374,2,"Sydnee Reaves","1.283"
"3",734,67999,3,"Abby Sulte","1.120"
"4",11416,18063,4,"Ally Distler","1.042"
"5",358,47856,5,"Marissa Mitchell","1.016"
"6",1245,20312,6,"Kylie Emanuele","1.000"
"7",423,1731,7,"Aleese Angelo","0.979"
"8",11740,4056,8,"Jessie Baughan","0.968"
"9",309,51373,9,"Emily O'connor","0.953"
"10",1346,57985,10,"Reba Reyes","0.951"
"11",30138,29266,11,"Lauren Harris","0.946"
"12",30202,60780,12,"Ally Ryan","0.922"
"13",1023,33971,13,"Cameron Jackson","0.912"
"14",2720,13129,13,"Caitlyn Cole","0.912"
"15",10,18631,15,"Alexa Douthitt","0.905"
"16",205,63051,16,"Teagan Seeton","0.902"
"17",30051,10106,17,"Jessica Campbell","0.896"
"18",11403,47131,18,"Kenzie Middleton","0.890"
"19",734,6308,19,"Carly Bogart","0.889"
"20",159,4118,20,"Kenzie Bayer","0.882"
"21",30153,50101,21,"Macey Neal","0.881"
"22",568,75409,22,"Rachel Williams","0.877"
"23",1167,10190,23,"Raquel Camuglia","0.870"
"24",1167,4501,24,"Abbie Behe","0.865"
"25",11416,2227,25,"Myah Arrieta","0.864"
"26",1000,44541,26,"Brooke Matyasovsky","0.860"
"27",1000,19490,27,"Hayden Dye","0.859"
"28",1071,17604,28,"Alexis Dial","0.857"
"29",767,26793,29,"Lauren Granger","0.855"
"30",1009,58683,29,"Terin Ritz","0.855"
"31",12830,65051,31,"Claire Smeltzer","0.846"
"32",159,47332,32,"Brooke Miller","0.842"
"33",413,17839,32,"Hannah Difabio","0.842"
"34",30151,24793,32,"Rylee Gattis","0.842"
"35",2814,25609,35,"Jaycee Ginter","0.838"
"36",429,40101,36,"Mccall Lee","0.833"
"37",206,71824,37,"Alondra Vasquez","0.831"
"38",262,37895,38,"Kelsey Komorous","0.827"
"39",734,24208,38,"Aniston Gano","0.827"
"40",413,58871,40,"Shelby Robb","0.822"
"41",13028,72240,41,"Paige Vickery","0.820"
"42",11740,27759,42,"Gianna Guerriero","0.815"
"43",11740,71851,42,"Maddie Vasquez","0.815"
"44",30028,62494,42,"Sam Schott","0.815"
"45",1000,2907,45,"Macauley Bailey","0.813"
"46",30202,44602,46,"Morgan Max","0.811"
"47",356,13685,47,"Abbi Conrad","0.806"
"48",30002,1675,48,"Kendall Andrews","0.800"
"49",790,36306,49,"Sam Keller","0.796"
"50",1314,21680,50,"Madison Fernanadez","0.787"
"51",11276,18105,51,"Austyn Dixon","0.786"
"52",11276,63571,52,"Mallory Shaver","0.784"
"53",1009,17340,53,"Emily Deramus","0.783"
"54",9081,48305,53,"Alexis Monty","0.783"
"55",429,38861,55,"Jordan Lafosse","0.782"
"56",10,10985,56,"Maddie Cartron","0.780"
"57",1009,47699,57,"Jacee Minter","0.776"
"58",206,74897,58,"Taighen Whitzel","0.770"
"59",8935,73694,58,"Sydney Watson","0.770"
"60",11403,46711,60,"Logan Menzies","0.769"
"61",568,3748,61,"Rachel Barrigo","0.767"
"62",1238,55001,62,"Ariana Pinder","0.766"
"63",206,27843,63,"Samantha Guiterrez","0.765"
"64",9013,17516,63,"Mackenzie Devine","0.765"
"65",30093,43857,63,"Gia Martin","0.765"
"66",13028,74604,66,"Hannah Whitaker","0.764"
"67",696,26147,67,"Kayla Gonzales","0.762"
"68",24639,65087,68,"Alexis Smith","0.761"
"69",224,38160,69,"Alexis Kozlowski","0.759"
"70",11276,17558,70,"Jena Dewalt","0.755"
"71",1167,1723,71,"Bela Angeli","0.750"
"72",1245,5274,71,"Laci Best","0.750"
"73",766,5733,73,"Blaire Bizette","0.743"
"74",30154,10488,74,"Hannah Carey","0.740"
"75",347,67248,75,"Kaylee Stinnett","0.736"
"76",30193,8825,76,"Gabby Buffington","0.734"
"77",790,64889,77,"Kiley Slaats","0.732"
"78",30177,30894,78,"Skylar Herrera","0.730"
"79",734,31358,79,"Morgan Hill","0.726"
"80",11403,19614,79,"Kaila Eastburn","0.726"
"81",12830,1253,79,"Ellie Alvarez","0.726"
"82",1012,77578,82,"Lauren Zimmerman","0.721"
"83",413,29519,83,"Miah Hartvigsen","0.719"
"84",1071,22388,83,"Bailey Flewelling","0.719"
"85",30178,63880,85,"Rachel Sherwood","0.718"
"86",1083,67392,86,"Kayla Stone","0.714"
"87",1097,75533,86,"Zoe Willis","0.714"
"88",280,51815,88,"Maggie Olaveson","0.712"
"89",2814,38724,88,"Jaden Labarge","0.712"
"90",13302,58661,88,"Lauren Ritchie","0.712"
"91",1015,9182,91,"Kylie Burks","0.708"
"92",1170,56673,92,"Katelyn Rackard","0.707"
"93",30154,33102,92,"Gracie Hughes","0.707"
"94",1314,2154,94,"Heather Arnett","0.704"
"95",1116,9654,95,"Jordan Cabana","0.702"
"96",93,70248,96,"Tereise Tosi","0.700"
"97",1170,43470,97,"Julia Mardigian","0.698"
"98",30092,67176,98,"Sydney Stewart","0.697"
"99",413,26770,99,"Kami Grammerstorf","0.696"
"100",510,66848,99,"Brittany Steimel","0.696"
