"","team_id","player_id","rank","player","slg"
"1",767,50212,1,"Diana Murtha","1.091"
"2",11416,2245,1,"Myah Arrieta","1.091"
"3",358,48334,3,"Marissa Mitchell","1.009"
"4",9004,68494,4,"Kaitlyn Stufft","1.000"
"5",11416,18239,5,"Ally Distler","0.972"
"6",1238,57958,6,"Sydnee Reaves","0.968"
"7",11740,22959,7,"Jessica Ford","0.960"
"8",734,68690,8,"Abby Sulte","0.950"
"9",11740,4091,9,"Jessie Baughan","0.944"
"10",1245,20508,10,"Kylie Emanuele","0.935"
"11",11416,56820,11,"Miranda Pruitt","0.920"
"12",2720,13249,12,"Caitlyn Cole","0.918"
"13",11740,72578,13,"Maddie Vasquez","0.917"
"14",30138,29553,14,"Lauren Harris","0.908"
"15",41,12486,15,"Torri Chute","0.907"
"16",15646,44723,16,"Gracelyn Massey","0.892"
"17",1009,59280,17,"Terin Ritz","0.889"
"18",30093,44295,18,"Gia Martin","0.886"
"19",1462,8151,19,"Savanna Brooks","0.880"
"20",11403,19805,20,"Kaila Eastburn","0.879"
"21",1072,9391,21,"Gabby Burroughs","0.873"
"22",10,18812,22,"Alexa Douthitt","0.859"
"23",929,72496,23,"Belinda Vargas","0.857"
"24",1071,17773,24,"Alexis Dial","0.854"
"25",1000,19680,25,"Hayden Dye","0.847"
"26",429,19840,26,"Kamryn Eaton","0.843"
"27",30093,21378,26,"Kathryn Fallen","0.843"
"28",30002,1687,28,"Kendall Andrews","0.839"
"29",309,51881,29,"Emily O'connor","0.833"
"30",30063,50048,30,"Camryn Murphy","0.819"
"31",30052,5913,31,"Georgia Blair","0.818"
"32",11416,47118,32,"Iliana Mendoza","0.816"
"33",1347,31513,33,"Kelsey Higgins","0.811"
"34",1167,10284,34,"Raquel Camuglia","0.800"
"35",30202,61402,35,"Ally Ryan","0.795"
"36",429,39240,36,"Jordan Lafosse","0.792"
"37",1000,2935,37,"Macauley Bailey","0.790"
"38",11403,47607,38,"Kenzie Middleton","0.789"
"39",1083,68076,39,"Kayla Stone","0.783"
"40",11403,47605,39,"Kayla Middleton","0.783"
"41",11416,23878,41,"Ava Fugate","0.782"
"42",568,76182,42,"Rachel Williams","0.779"
"43",638,61529,42,"Sarah Sabocsik","0.779"
"44",30193,276,42,"Alyssa Adams","0.779"
"45",1170,57382,45,"Lauren Rakes","0.776"
"46",9081,48787,46,"Alexis Monty","0.775"
"47",995,69455,47,"Ashleigh Tavaska","0.774"
"48",1096,28260,48,"Karlie Gutierrez","0.772"
"49",280,52331,49,"Maggie Olaveson","0.770"
"50",10,72639,50,"Kaylee Vaught","0.766"
"51",1170,43906,51,"Julia Mardigian","0.765"
"52",30154,10584,51,"Hannah Carey","0.765"
"53",10,70279,53,"Sadie Thompson","0.763"
"54",413,59469,53,"Shelby Robb","0.763"
"55",734,24439,55,"Aniston Gano","0.762"
"56",333,44810,56,"Megan Matheis","0.761"
"57",11740,28027,57,"Gianna Guerriero","0.756"
"58",41,15401,58,"Desi Cuevas","0.752"
"59",93,26766,59,"Bri Goris","0.750"
"60",159,47809,59,"Brooke Miller","0.750"
"61",1245,15565,61,"Carly Curcio","0.747"
"62",205,63698,62,"Teagan Seeton","0.744"
"63",1000,44985,63,"Brooke Matyasovsky","0.740"
"64",11276,18281,63,"Austyn Dixon","0.740"
"65",423,1744,65,"Aleese Angelo","0.739"
"66",1167,1015,66,"Emily Allen","0.738"
"67",1346,58574,66,"Reba Reyes","0.738"
"68",30128,63566,68,"Riley Scwisow","0.737"
"69",11276,64226,69,"Mallory Shaver","0.736"
"70",11416,72102,70,"Chloe Valdez","0.735"
"71",98,24511,71,"Annelise Garcia","0.732"
"72",159,4154,71,"Kenzie Bayer","0.732"
"73",30063,53557,73,"Grace Paredes","0.730"
"74",243,59554,74,"Jamie Roberts","0.725"
"75",413,29809,74,"Miah Hartvigsen","0.725"
"76",206,28113,76,"Samantha Guiterrez","0.724"
"77",1199,64696,77,"Maia Sholter","0.723"
"78",1199,27678,78,"Leah Grimes","0.722"
"79",12830,1263,79,"Ellie Alvarez","0.721"
"80",13028,75366,79,"Hannah Whitaker","0.721"
"81",30052,48836,79,"Sophie Mooney","0.721"
"82",767,27051,82,"Lauren Granger","0.719"
"83",1013,39316,82,"Allysa Lake","0.719"
"84",1079,7651,82,"Annika Bredel","0.719"
"85",347,67930,85,"Kaylee Stinnett","0.718"
"86",734,6363,86,"Carly Bogart","0.717"
"87",1257,76509,87,"Vanessa Wilson","0.716"
"88",13028,72970,87,"Paige Vickery","0.716"
"89",41,7916,89,"Gracey Brink","0.714"
"90",11276,17727,89,"Jena Dewalt","0.714"
"91",766,5782,91,"Blaire Bizette","0.710"
"92",1009,48177,91,"Jacee Minter","0.710"
"93",358,67235,93,"Ann marie Stanbridge","0.707"
"94",429,40497,93,"Mccall Lee","0.707"
"95",537,16936,93,"Jai Deese","0.707"
"96",766,58206,93,"Makayla Register","0.707"
"97",1174,1604,93,"Santana Anderson","0.707"
"98",11403,47182,98,"Logan Menzies","0.706"
"99",30202,45046,99,"Morgan Max","0.705"
"100",2755,23774,100,"Margo Frossard","0.703"
