"","team_id","player_id","rank","player","slg"
"1",55,65466,1,"Olivia Townsend","1.800"
"2",1371,42898,2,"India Mcmurray","1.083"
"3",1000,2710,3,"Macauley Bailey","0.929"
"4",1170,67983,3,"Cassidy Wall","0.929"
"5",689,22300,5,"Mariah Galhouse","0.923"
"6",30092,14111,5,"Cassidy Crump","0.923"
"7",1009,54643,7,"Terin Ritz","0.909"
"8",1071,27325,8,"Josie Harrison","0.900"
"9",1462,7517,9,"Savanna Brooks","0.882"
"10",30154,30806,9,"Gracie Hughes","0.882"
"11",1314,2015,11,"Heather Arnett","0.867"
"12",1071,22859,12,"Haley Garnett","0.846"
"13",1170,71013,13,"Lora beth Wood","0.818"
"14",1448,1546,14,"Emma Andrewjeski","0.762"
"15",25,1791,15,"Laylonna Applin","0.750"
"16",30192,49189,16,"Taylor Palfrey","0.733"
"17",39,51554,17,"Bobbi Poff","0.727"
"18",30028,60795,17,"Jt Smith","0.727"
"19",499,70987,19,"Emily Wood","0.706"
"20",1116,52229,19,"Riley Price","0.706"
"21",30092,62566,19,"Sydney Stewart","0.706"
"22",358,44579,22,"Marissa Mitchell","0.692"
"23",1071,16383,22,"Alexis Dial","0.692"
"24",1371,27063,22,"Sage Harlow","0.692"
"25",568,47559,25,"Morgan Norris","0.667"
"26",1176,67502,25,"Reese Vivrette","0.667"
"27",1448,31777,25,"Ashley Jacobson","0.667"
"28",608,3143,28,"Alexis Barber","0.643"
"29",1071,68250,28,"Abbey Ward","0.643"
"30",30052,45036,30,"Sophie Mooney","0.636"
"31",1071,70170,31,"Lexi Williams","0.625"
"32",1314,8563,32,"Hannah Burnett","0.615"
"33",1462,62448,32,"Hannah Stevens","0.615"
"34",30052,68273,32,"Katie Ward","0.615"
"35",30052,49502,35,"Mallory Parker","0.600"
"36",30154,71785,35,"Grace Young","0.600"
"37",30154,9753,35,"Hannah Carey","0.600"
"38",95,37835,38,"Alissa Lewis","0.583"
"39",230,29700,38,"Katie Hogue","0.583"
"40",358,62004,38,"Ann marie Stanbridge","0.583"
"41",568,36740,38,"Abby Larsen","0.583"
"42",628,15787,38,"Kai Deleon","0.583"
"43",734,63313,38,"Abby Sulte","0.583"
"44",1448,1575,44,"Maleah Andrews","0.550"
"45",30052,44633,45,"Gracie Mixson","0.545"
"46",174,57553,46,"Lilly Saucedo","0.538"
"47",1009,37557,46,"Rylee Lemos","0.538"
"48",1314,62816,46,"Courtney Storey","0.538"
"49",1462,38047,46,"Ragan Liles","0.538"
"50",30090,25397,46,"Kennedy Griego","0.538"
"51",30153,46670,46,"Zoey Neal","0.538"
"52",39,3478,52,"Lauren Barrett","0.500"
"53",628,46821,52,"Kira Nelson","0.500"
"54",628,24344,52,"Marley Gonzales","0.500"
"55",734,29188,52,"Morgan Hill","0.500"
"56",1116,5576,52,"Chelsea Blankenship","0.500"
"57",1371,52790,52,"Kamryn Rackley","0.500"
"58",30092,60761,52,"Hannah Smith","0.500"
"59",1116,26548,59,"Macy Ham","0.467"
"60",30154,27964,59,"Addie Heal","0.467"
"61",1170,52908,61,"Lauren Rakes","0.462"
"62",30153,40601,61,"Courtney Marler","0.462"
"63",734,42934,63,"Saylor Mcnearney","0.455"
"64",1266,12317,63,"Taylor Coleman","0.455"
"65",608,64558,65,"Haleigh Thomas","0.444"
"66",1057,461,65,"Aj Agers","0.444"
"67",39,19506,67,"Lauren Evens","0.438"
"68",174,27873,68,"Alyssa Haynes","0.429"
"69",1238,51240,68,"Ariana Pinder","0.429"
"70",30092,41156,68,"Paige Maseda","0.429"
"71",30092,34997,68,"Kyla Knier","0.429"
"72",568,71852,72,"Sydney Young","0.417"
"73",568,53583,72,"Sienna Reed","0.417"
"74",767,25801,72,"Megan Guericke","0.417"
"75",1009,32588,72,"Mckenna Johnson","0.417"
"76",1009,16132,72,"Emily Deramus","0.417"
"77",1015,13424,72,"Kiera Coulon","0.417"
"78",30153,32171,72,"Morgan Jennings","0.417"
"79",30154,7608,72,"Bailee Brown","0.417"
"80",30052,37739,80,"Jolie Lester","0.385"
"81",30153,46666,80,"Macey Neal","0.385"
"82",1071,23927,82,"Mckensy Glass","0.364"
"83",1116,9922,82,"Mariana Caro","0.364"
"84",30092,35325,84,"Rylee Konowalchuk","0.357"
"85",30244,43492,84,"Jade Mention","0.357"
"86",1448,14105,86,"Mckenna Crum","0.350"
"87",39,70571,87,"Cadance Winder","0.333"
"88",95,4662,87,"Tayler Berens","0.333"
"89",174,20794,87,"Trinity Fleming","0.333"
"90",230,44452,87,"Jolie Miracle","0.333"
"91",358,11867,87,"Taylor Clegg","0.333"
"92",608,3609,87,"Caroline Barwick","0.333"
"93",734,22518,87,"Aniston Gano","0.333"
"94",11403,43894,87,"Kenzie Middleton","0.333"
"95",429,25498,95,"Jenny Griggers","0.308"
"96",689,34297,95,"Lilly Kiester","0.308"
"97",1012,28295,95,"Jessie Henchenski","0.308"
"98",1314,27854,95,"Paxtyn Hayes","0.308"
"99",30192,68659,99,"Amberly Way","0.300"
"100",174,26069,100,"Jules Gutierrez","0.286"
"101",568,69750,100,"Olivia Wick","0.286"
"102",608,50364,100,"Alyssa Perez","0.286"
"103",1462,40231,100,"Heaven Maness","0.286"
"104",15646,64116,100,"Mackenzie Taylor","0.286"
