"","team_id","player_id","rank","player","slg"
"1",1023,32004,1,"Cameron Jackson","1.500"
"2",1245,60453,2,"Cana Shrock","1.111"
"3",13028,70299,3,"Hannah Whitaker","1.000"
"4",30154,31177,4,"Gracie Hughes","0.957"
"5",1376,56885,5,"America Rubio","0.947"
"6",2814,24120,6,"Jaycee Ginter","0.933"
"7",1245,19126,7,"Kylie Emanuele","0.889"
"8",1462,7612,8,"Savanna Brooks","0.882"
"9",1023,49801,9,"Cheyenne Palmer","0.846"
"10",8411,13737,10,"Kennedy Cox","0.800"
"11",1266,20153,11,"Ashley Fauske","0.765"
"12",9011,4243,11,"Loren Beggs","0.765"
"13",12810,71711,11,"Addy Wolfe","0.765"
"14",358,62747,14,"Ann marie Stanbridge","0.733"
"15",49,63533,15,"Mac Stone-folmar","0.727"
"16",30193,260,16,"Alyssa Adams","0.722"
"17",1071,27655,17,"Josie Harrison","0.714"
"18",1023,59243,18,"Kelsi Scott","0.696"
"19",1448,1571,19,"Emma Andrewjeski","0.654"
"20",584,23665,20,"Grace Germer","0.647"
"21",1009,38000,20,"Rylee Lemos","0.647"
"22",2683,20042,20,"Sage Farmer","0.647"
"23",1176,68326,23,"Reese Vivrette","0.632"
"24",8935,69437,23,"Sydney Watson","0.632"
"25",358,45106,25,"Marissa Mitchell","0.625"
"26",1001,66716,25,"Riley Tucker","0.625"
"27",39,52160,27,"Bobbi Poff","0.611"
"28",11403,44417,27,"Kenzie Middleton","0.611"
"29",734,29541,29,"Morgan Hill","0.609"
"30",13,61540,30,"Kaliyah Smith","0.600"
"31",1071,16587,31,"Alexis Dial","0.562"
"32",181,62671,32,"Raegan Stafford","0.556"
"33",1266,12473,32,"Taylor Coleman","0.556"
"34",30154,72651,32,"Grace Young","0.556"
"35",1023,18504,35,"Delaney Eaves","0.550"
"36",1448,1601,35,"Maleah Andrews","0.550"
"37",13,46784,37,"Trista Murphy","0.545"
"38",2683,52755,38,"Bailey Presley","0.529"
"39",30154,9875,39,"Hannah Carey","0.526"
"40",734,52958,40,"Katie Proctor","0.524"
"41",49,37727,41,"Cassandra Lee","0.500"
"42",8965,38164,41,"Megan Lesko","0.500"
"43",13028,3536,41,"Kadence Barrick","0.500"
"44",30120,48958,41,"Sabrina Olmo","0.500"
"45",1462,38498,45,"Ragan Liles","0.476"
"46",8965,37657,45,"Elyse Leclair","0.476"
"47",13028,68073,45,"Paige Vickery","0.476"
"48",13028,10090,48,"Maddie Carpenter","0.474"
"49",1176,16191,49,"Sterre Den duijn","0.471"
"50",30178,11801,50,"Avery Clark","0.469"
"51",230,30059,51,"Katie Hogue","0.455"
"52",30244,24819,51,"Katie Goodin","0.455"
"53",49,8433,53,"Harper Bunn","0.450"
"54",13028,72101,53,"Ava Worthy","0.450"
"55",30092,41637,53,"Paige Maseda","0.450"
"56",49,70411,56,"Paige White","0.444"
"57",30093,3908,56,"Chloe Baynes","0.444"
"58",593,9767,58,"Ava Caputo","0.435"
"59",8935,65361,59,"Kiarra Thomas","0.429"
"60",9011,17272,59,"Alondra Dominguez","0.429"
"61",1156,33566,61,"Leah Jurgens","0.421"
"62",30154,7703,61,"Bailee Brown","0.421"
"63",593,64701,63,"Stephanie Tardugno","0.412"
"64",2755,42523,63,"Katlynn Mcconville","0.412"
"65",30152,19685,63,"Hailey Evans","0.412"
"66",49,65942,66,"Alexis Toledo","0.400"
"67",8411,47215,66,"Grace Neal","0.400"
"68",13028,29815,66,"Carson Hobbs","0.400"
"69",30193,23810,66,"Jaryn Gibson","0.400"
"70",30193,33402,66,"Lexi Jordan","0.400"
"71",9011,65750,71,"Sarah Tiffany","0.391"
"72",39,3527,72,"Lauren Barrett","0.389"
"73",9011,51738,72,"Madison Pierce","0.389"
"74",13,43330,74,"Romona Mcleod","0.385"
"75",30051,18349,75,"Haylee Dye","0.375"
"76",8935,30807,76,"Ayellad Howard","0.368"
"77",155,1840,77,"Kendall Aragon","0.353"
"78",1176,54332,77,"Anna kate Reichter","0.353"
"79",1448,14277,79,"Mckenna Crum","0.350"
"80",734,43441,80,"Saylor Mcnearney","0.348"
"81",9011,60130,80,"Peyton Shepard","0.348"
"82",39,19744,82,"Lauren Evens","0.333"
"83",1245,13100,82,"Courtlynn Cooney","0.333"
"84",8935,16667,82,"Victoria Dichio","0.333"
"85",30054,39235,82,"Kayla Lopez","0.333"
"86",30146,35830,82,"Katie Korstrom","0.333"
"87",30154,28299,87,"Addie Heal","0.318"
"88",230,47855,88,"Ella Niles","0.316"
"89",230,44978,88,"Jolie Miracle","0.316"
"90",39,71425,90,"Cadance Winder","0.300"
"91",9011,14598,91,"Regan Curry","0.294"
"92",3,50257,92,"Jordyn Pasqueralli","0.292"
"93",30178,63556,93,"Shyanna Stopp","0.286"
"94",30178,62304,94,"Macy Spearman","0.280"
"95",181,51458,95,"Sydney Pevey","0.278"
"96",30093,35702,95,"Rebecca Komers","0.278"
"97",30178,55385,97,"Rosemary Rivera","0.273"
"98",30054,47176,98,"Gianna Navarro","0.263"
"99",95,48866,99,"Katelyn Oldwin","0.250"
"100",593,70586,99,"Sam Wiberg","0.250"
