"","team_id","player_id","rank","player","slg"
"1",767,50082,1,"Diana Murtha","1.279"
"2",11416,2244,2,"Myah Arrieta","1.122"
"3",1238,57805,3,"Sydnee Reaves","1.099"
"4",734,68503,4,"Abby Sulte","1.088"
"5",358,48207,5,"Marissa Mitchell","1.022"
"6",1245,20469,6,"Kylie Emanuele","1.021"
"7",2720,13230,7,"Caitlyn Cole","0.962"
"8",1009,59124,8,"Terin Ritz","0.954"
"9",30093,44182,9,"Gia Martin","0.946"
"10",11740,4084,10,"Jessie Baughan","0.941"
"11",11416,18210,11,"Ally Distler","0.938"
"12",30138,29486,12,"Lauren Harris","0.929"
"13",10,18782,13,"Alexa Douthitt","0.919"
"14",30002,1686,14,"Kendall Andrews","0.915"
"15",309,51750,15,"Emily O'connor","0.903"
"16",11740,72386,16,"Maddie Vasquez","0.876"
"17",1000,19646,17,"Hayden Dye","0.870"
"18",15646,44608,18,"Gracelyn Massey","0.867"
"19",423,1743,19,"Aleese Angelo","0.864"
"20",30128,63394,20,"Riley Scwisow","0.853"
"21",1167,10269,21,"Raquel Camuglia","0.841"
"22",159,47683,22,"Brooke Miller","0.837"
"23",1071,17745,23,"Alexis Dial","0.832"
"24",429,39146,24,"Jordan Lafosse","0.830"
"25",767,26995,25,"Lauren Granger","0.827"
"26",1346,58420,26,"Reba Reyes","0.821"
"27",13028,75166,27,"Hannah Whitaker","0.820"
"28",11740,27968,28,"Gianna Guerriero","0.815"
"29",1000,2930,29,"Macauley Bailey","0.811"
"30",10,70090,30,"Sadie Thompson","0.810"
"31",11403,47482,31,"Kenzie Middleton","0.805"
"32",429,40395,32,"Mccall Lee","0.804"
"33",243,59393,33,"Jamie Roberts","0.800"
"34",1199,27619,33,"Leah Grimes","0.800"
"35",30093,21335,33,"Kathryn Fallen","0.800"
"36",413,29742,36,"Miah Hartvigsen","0.792"
"37",568,75982,36,"Rachel Williams","0.792"
"38",30202,61237,38,"Ally Ryan","0.791"
"39",11403,19771,39,"Kaila Eastburn","0.786"
"40",159,4147,40,"Kenzie Bayer","0.783"
"41",734,6351,40,"Carly Bogart","0.783"
"42",11416,23830,42,"Ava Fugate","0.780"
"43",206,72359,43,"Alondra Vasquez","0.779"
"44",11416,71909,43,"Chloe Valdez","0.779"
"45",9081,48659,45,"Alexis Monty","0.778"
"46",734,31590,46,"Morgan Hill","0.774"
"47",1000,44868,47,"Brooke Matyasovsky","0.773"
"48",30177,31125,48,"Skylar Herrera","0.770"
"49",413,59312,49,"Shelby Robb","0.769"
"50",1013,60446,50,"Hannah Rose","0.763"
"51",11403,47480,51,"Kayla Middleton","0.762"
"52",413,17983,52,"Hannah Difabio","0.760"
"53",1009,48050,53,"Jacee Minter","0.755"
"54",205,63526,54,"Teagan Seeton","0.753"
"55",41,12468,55,"Torri Chute","0.750"
"56",1199,53463,56,"Farley Park","0.747"
"57",11276,17699,56,"Jena Dewalt","0.747"
"58",996,14957,58,"Kelsey Creech","0.746"
"59",356,13789,59,"Abbi Conrad","0.745"
"60",333,44693,60,"Megan Matheis","0.744"
"61",11276,18252,60,"Austyn Dixon","0.744"
"62",24639,65569,62,"Alexis Smith","0.740"
"63",103,21912,63,"Mikaela Ferreira","0.738"
"64",1448,1661,64,"Emma Andrewjeski","0.737"
"65",206,28054,65,"Samantha Guiterrez","0.735"
"66",510,67340,65,"Brittany Steimel","0.735"
"67",93,26711,67,"Bri Goris","0.734"
"68",309,50989,68,"Megan Nichols","0.733"
"69",1013,39222,69,"Allysa Lake","0.731"
"70",766,5773,70,"Blaire Bizette","0.730"
"71",1314,21845,71,"Madison Fernanadez","0.728"
"72",130,70108,72,"Taylor Thompson","0.725"
"73",1009,17475,72,"Emily Deramus","0.725"
"74",12830,65533,72,"Claire Smeltzer","0.725"
"75",30153,50471,75,"Macey Neal","0.724"
"76",734,24387,76,"Aniston Gano","0.722"
"77",696,26343,77,"Kayla Gonzales","0.721"
"78",10,72447,78,"Kaylee Vaught","0.720"
"79",1167,1015,79,"Emily Allen","0.719"
"80",1314,30149,80,"Paxtyn Hayes","0.717"
"81",1023,34220,81,"Cameron Jackson","0.713"
"82",2814,25800,81,"Jaycee Ginter","0.713"
"83",1170,43794,83,"Julia Mardigian","0.711"
"84",1462,8138,84,"Savanna Brooks","0.705"
"85",11740,29355,84,"Hannah Harper","0.705"
"86",30152,21061,84,"Hailey Evans","0.705"
"87",568,3774,87,"Rachel Barrigo","0.703"
"88",767,60897,88,"Brittni Rufus","0.702"
"89",423,71458,89,"Gabi Turner","0.700"
"90",638,76137,89,"Brie Wilmot","0.700"
"91",30202,44929,89,"Morgan Max","0.700"
"92",25,71144,92,"Tatiana Trotter","0.695"
"93",30028,62966,92,"Sam Schott","0.695"
"94",11403,47058,94,"Logan Menzies","0.694"
"95",996,60742,95,"Taylor Rowley","0.692"
"96",2755,23726,95,"Margo Frossard","0.692"
"97",30092,67670,95,"Sydney Stewart","0.692"
"98",30092,49449,98,"Jordan Moss","0.691"
"99",358,67050,99,"Ann marie Stanbridge","0.690"
"100",1009,40622,100,"Rylee Lemos","0.686"
"101",30051,19647,100,"Haylee Dye","0.686"
