"","team_id","player_id","rank","player","slg"
"1",767,50190,1,"Diana Murtha","1.129"
"2",358,48313,2,"Marissa Mitchell","1.101"
"3",11416,2245,3,"Myah Arrieta","1.091"
"4",1238,57935,4,"Sydnee Reaves","1.017"
"5",11740,22952,5,"Jessica Ford","1.011"
"6",9004,68468,6,"Kaitlyn Stufft","1.009"
"7",11416,18233,7,"Ally Distler","0.972"
"8",11740,4091,8,"Jessie Baughan","0.971"
"9",734,68664,9,"Abby Sulte","0.956"
"10",1245,20502,10,"Kylie Emanuele","0.948"
"11",1009,59256,11,"Terin Ritz","0.942"
"12",15646,44705,12,"Gracelyn Massey","0.938"
"13",30138,29542,13,"Lauren Harris","0.936"
"14",30093,44277,14,"Gia Martin","0.930"
"15",2720,13247,15,"Caitlyn Cole","0.926"
"16",1072,9389,16,"Gabby Burroughs","0.925"
"17",11416,56797,17,"Miranda Pruitt","0.920"
"18",11740,72552,18,"Maddie Vasquez","0.904"
"19",11403,19799,19,"Kaila Eastburn","0.879"
"20",41,12484,20,"Torri Chute","0.877"
"21",30002,1687,21,"Kendall Andrews","0.866"
"22",30063,50026,22,"Camryn Murphy","0.863"
"23",429,19834,23,"Kamryn Eaton","0.855"
"24",1071,17767,24,"Alexis Dial","0.854"
"25",10,18806,25,"Alexa Douthitt","0.847"
"26",1000,19674,26,"Hayden Dye","0.841"
"27",1167,10282,27,"Raquel Camuglia","0.833"
"28",1462,8149,28,"Savanna Brooks","0.832"
"29",10,72613,29,"Kaylee Vaught","0.824"
"30",1000,2935,30,"Macauley Bailey","0.820"
"31",30093,21372,31,"Kathryn Fallen","0.818"
"32",11416,47098,32,"Iliana Mendoza","0.816"
"33",429,39226,33,"Jordan Lafosse","0.815"
"34",10,70253,34,"Sadie Thompson","0.813"
"35",333,44792,35,"Megan Matheis","0.806"
"36",30128,63540,36,"Riley Scwisow","0.800"
"37",929,72470,37,"Belinda Vargas","0.798"
"38",309,51859,38,"Emily O'connor","0.797"
"39",1199,64670,39,"Maia Sholter","0.795"
"40",638,61504,40,"Sarah Sabocsik","0.793"
"41",995,69429,41,"Ashleigh Tavaska","0.789"
"42",423,1744,42,"Aleese Angelo","0.786"
"43",11416,23871,43,"Ava Fugate","0.782"
"44",30202,61377,44,"Ally Ryan","0.781"
"45",9081,48766,45,"Alexis Monty","0.780"
"46",568,76156,46,"Rachel Williams","0.779"
"47",11403,47586,46,"Kenzie Middleton","0.779"
"48",11740,28018,48,"Gianna Guerriero","0.775"
"49",98,24503,49,"Annelise Garcia","0.770"
"50",1346,58550,50,"Reba Reyes","0.768"
"51",413,59445,51,"Shelby Robb","0.763"
"52",12830,1263,52,"Ellie Alvarez","0.762"
"53",11276,18275,53,"Austyn Dixon","0.761"
"54",1000,44967,54,"Brooke Matyasovsky","0.760"
"55",767,27042,55,"Lauren Granger","0.758"
"56",1245,15561,55,"Carly Curcio","0.758"
"57",1096,28251,57,"Karlie Gutierrez","0.754"
"58",30063,53535,58,"Grace Paredes","0.752"
"59",30193,276,58,"Alyssa Adams","0.752"
"60",159,47788,60,"Brooke Miller","0.750"
"61",347,67904,61,"Kaylee Stinnett","0.748"
"62",1083,68050,61,"Kayla Stone","0.748"
"63",205,63672,63,"Teagan Seeton","0.745"
"64",11403,47584,64,"Kayla Middleton","0.741"
"65",13028,75340,65,"Hannah Whitaker","0.737"
"66",206,72525,66,"Alondra Vasquez","0.736"
"67",766,5781,66,"Blaire Bizette","0.736"
"68",1013,39302,68,"Allysa Lake","0.735"
"69",11416,72076,68,"Chloe Valdez","0.735"
"70",734,6361,70,"Carly Bogart","0.734"
"71",1314,30206,70,"Paxtyn Hayes","0.734"
"72",1167,1015,72,"Emily Allen","0.733"
"73",159,4154,73,"Kenzie Bayer","0.732"
"74",243,59529,74,"Jamie Roberts","0.730"
"75",358,67209,74,"Ann marie Stanbridge","0.730"
"76",41,7914,76,"Gracey Brink","0.729"
"77",1079,7649,76,"Annika Bredel","0.729"
"78",766,58182,78,"Makayla Register","0.728"
"79",206,28104,79,"Samantha Guiterrez","0.726"
"80",429,40483,79,"Mccall Lee","0.726"
"81",1170,43888,79,"Julia Mardigian","0.726"
"82",413,29798,82,"Miah Hartvigsen","0.725"
"83",537,16930,82,"Jai Deese","0.725"
"84",1097,19177,84,"Ansley Duffey","0.724"
"85",11276,17721,84,"Jena Dewalt","0.724"
"86",30028,63109,84,"Sam Schott","0.724"
"87",30202,45028,84,"Morgan Max","0.724"
"88",1167,4544,88,"Abbie Behe","0.722"
"89",30052,48815,89,"Sophie Mooney","0.721"
"90",1009,48156,90,"Jacee Minter","0.718"
"91",1199,53573,91,"Farley Park","0.717"
"92",30052,5912,92,"Georgia Blair","0.716"
"93",734,24431,93,"Aniston Gano","0.715"
"94",103,21950,94,"Mikaela Ferreira","0.713"
"95",280,52309,95,"Maggie Olaveson","0.711"
"96",30092,49556,95,"Jordan Moss","0.711"
"97",533,64272,97,"Brianna Shea","0.708"
"98",1174,1604,98,"Santana Anderson","0.707"
"99",11403,47162,99,"Logan Menzies","0.706"
"100",41,15398,100,"Desi Cuevas","0.701"
