"","team_id","player_id","rank","player","slg"
"1",11416,2247,1,"Myah Arrieta","1.036"
"2",767,50274,2,"Diana Murtha","1.027"
"3",734,68770,3,"Abby Sulte","1.008"
"4",9004,68574,4,"Kaitlyn Stufft","0.971"
"5",358,48394,5,"Marissa Mitchell","0.961"
"6",11416,56893,6,"Miranda Pruitt","0.934"
"7",11740,22992,7,"Jessica Ford","0.926"
"8",11740,4096,8,"Jessie Baughan","0.920"
"9",11740,72662,9,"Maddie Vasquez","0.916"
"10",1238,58031,10,"Sydnee Reaves","0.910"
"11",41,12508,11,"Torri Chute","0.901"
"12",30138,29592,12,"Lauren Harris","0.900"
"13",1245,20538,13,"Kylie Emanuele","0.899"
"14",11416,18268,14,"Ally Distler","0.893"
"15",2720,13273,15,"Caitlyn Cole","0.885"
"16",15646,44779,16,"Gracelyn Massey","0.865"
"17",30093,44350,17,"Gia Martin","0.861"
"18",1071,17801,18,"Alexis Dial","0.860"
"19",10,18841,19,"Alexa Douthitt","0.857"
"20",1009,59355,20,"Terin Ritz","0.855"
"21",11403,19834,21,"Kaila Eastburn","0.847"
"22",429,19869,22,"Kamryn Eaton","0.845"
"23",1072,9406,23,"Gabby Burroughs","0.842"
"24",30093,21409,24,"Kathryn Fallen","0.840"
"25",1462,8164,25,"Savanna Brooks","0.836"
"26",30002,1689,26,"Kendall Andrews","0.828"
"27",30052,5922,27,"Georgia Blair","0.821"
"28",429,39288,28,"Jordan Lafosse","0.818"
"29",1199,27716,29,"Leah Grimes","0.810"
"30",11416,47178,29,"Iliana Mendoza","0.810"
"31",309,51945,31,"Emily O'connor","0.805"
"32",1000,19709,31,"Hayden Dye","0.805"
"33",734,24476,33,"Aniston Gano","0.795"
"34",929,72580,34,"Belinda Vargas","0.792"
"35",407,23369,35,"Samantha Franck","0.786"
"36",1083,68156,35,"Kayla Stone","0.786"
"37",30154,10601,35,"Hannah Carey","0.786"
"38",216,69634,38,"Lydia Taylor","0.785"
"39",30063,50110,39,"Camryn Murphy","0.784"
"40",423,1746,40,"Aleese Angelo","0.783"
"41",159,4159,41,"Kenzie Bayer","0.778"
"42",568,76269,42,"Rachel Williams","0.777"
"43",11416,23914,42,"Ava Fugate","0.777"
"44",1013,1723,44,"Isabella Andujar","0.774"
"45",766,5791,45,"Blaire Bizette","0.771"
"46",11403,47667,46,"Kenzie Middleton","0.770"
"47",41,7928,47,"Gracey Brink","0.764"
"48",11740,28066,48,"Gianna Guerriero","0.762"
"49",10,72724,49,"Kaylee Vaught","0.761"
"50",1167,10301,50,"Raquel Camuglia","0.760"
"51",30202,61478,50,"Ally Ryan","0.760"
"52",1000,2938,52,"Macauley Bailey","0.759"
"53",995,69537,53,"Ashleigh Tavaska","0.757"
"54",11403,47665,54,"Kayla Middleton","0.756"
"55",1096,28299,55,"Karlie Gutierrez","0.754"
"56",1170,43960,56,"Julia Mardigian","0.753"
"57",333,44866,57,"Megan Matheis","0.752"
"58",11276,64305,58,"Mallory Shaver","0.750"
"59",13028,75451,58,"Hannah Whitaker","0.750"
"60",280,52396,60,"Maggie Olaveson","0.746"
"61",358,67315,61,"Ann marie Stanbridge","0.744"
"62",30193,276,61,"Alyssa Adams","0.744"
"63",206,28152,63,"Samantha Guiterrez","0.737"
"64",10,70361,64,"Sadie Thompson","0.736"
"65",767,27089,65,"Lauren Granger","0.735"
"66",1257,76596,66,"Vanessa Wilson","0.733"
"67",11276,18310,67,"Austyn Dixon","0.729"
"68",638,41403,68,"Morgan Lindsay","0.728"
"69",205,63776,69,"Teagan Seeton","0.727"
"70",1346,58648,69,"Reba Reyes","0.727"
"71",11276,17755,71,"Jena Dewalt","0.726"
"72",30128,63644,71,"Riley Scwisow","0.726"
"73",1167,1015,73,"Emily Allen","0.723"
"74",30052,48897,74,"Sophie Mooney","0.721"
"75",98,24548,75,"Annelise Garcia","0.719"
"76",1170,57455,76,"Lauren Rakes","0.717"
"77",9081,48848,76,"Alexis Monty","0.717"
"78",159,47869,78,"Brooke Miller","0.712"
"79",1013,60687,78,"Hannah Rose","0.712"
"80",1347,31553,78,"Kelsey Higgins","0.712"
"81",41,15427,81,"Desi Cuevas","0.711"
"82",1314,30256,82,"Paxtyn Hayes","0.710"
"83",429,40546,83,"Mccall Lee","0.709"
"84",734,6372,84,"Carly Bogart","0.708"
"85",1079,7662,84,"Annika Bredel","0.708"
"86",25,71418,86,"Tatiana Trotter","0.707"
"87",1013,39364,86,"Allysa Lake","0.707"
"88",1174,1606,86,"Santana Anderson","0.707"
"89",92,57578,89,"Mariah Ramirez","0.706"
"90",766,58280,89,"Makayla Register","0.706"
"91",1085,74432,89,"Taylor Watford","0.706"
"92",1097,60272,89,"Ashlyn Rogers","0.706"
"93",347,68010,93,"Kaylee Stinnett","0.705"
"94",413,59544,94,"Shelby Robb","0.704"
"95",1009,48237,95,"Jacee Minter","0.703"
"96",1199,64775,95,"Maia Sholter","0.703"
"97",103,21990,97,"Mikaela Ferreira","0.701"
"98",243,59629,98,"Jamie Roberts","0.698"
"99",30063,53624,99,"Grace Paredes","0.697"
"100",93,26804,100,"Bri Goris","0.696"
"101",30055,787,100,"Ally Alcayaga","0.696"
