"","team_id","player_id","rank","player","slg"
"1",1238,57444,1,"Sydnee Reaves","1.271"
"2",767,49777,2,"Diana Murtha","1.269"
"3",734,68085,3,"Abby Sulte","1.085"
"4",309,51431,4,"Emily O'connor","1.000"
"5",2720,13144,5,"Caitlyn Cole","0.986"
"6",358,47911,6,"Marissa Mitchell","0.971"
"7",11416,18090,7,"Ally Distler","0.964"
"8",1346,58056,8,"Reba Reyes","0.951"
"9",1000,44595,9,"Brooke Matyasovsky","0.946"
"10",1072,9317,10,"Gabby Burroughs","0.941"
"11",1245,20341,11,"Kylie Emanuele","0.935"
"12",11740,4058,12,"Jessie Baughan","0.926"
"13",159,4120,13,"Kenzie Bayer","0.912"
"14",159,47387,14,"Brooke Miller","0.906"
"15",30153,50159,15,"Macey Neal","0.904"
"16",1009,58756,16,"Terin Ritz","0.902"
"17",30138,29305,17,"Lauren Harris","0.901"
"18",30051,10116,18,"Jessica Campbell","0.896"
"19",30202,60856,19,"Ally Ryan","0.895"
"20",11403,47186,20,"Kenzie Middleton","0.890"
"21",568,75509,21,"Rachel Williams","0.877"
"22",1000,19518,22,"Hayden Dye","0.870"
"23",1167,10200,22,"Raquel Camuglia","0.870"
"24",1023,34013,24,"Cameron Jackson","0.869"
"25",1167,4504,25,"Abbie Behe","0.865"
"26",9004,67890,26,"Kaitlyn Stufft","0.864"
"27",1079,7587,27,"Annika Bredel","0.863"
"28",11416,2229,27,"Myah Arrieta","0.863"
"29",1009,47754,29,"Jacee Minter","0.862"
"30",11740,71942,30,"Maddie Vasquez","0.857"
"31",30002,1677,31,"Kendall Andrews","0.848"
"32",413,17865,32,"Hannah Difabio","0.847"
"33",12830,65131,33,"Claire Smeltzer","0.843"
"34",734,24242,34,"Aniston Gano","0.841"
"35",11740,27797,35,"Gianna Guerriero","0.839"
"36",734,6311,36,"Carly Bogart","0.838"
"37",206,71915,37,"Alondra Vasquez","0.831"
"38",262,37941,38,"Kelsey Komorous","0.827"
"39",10,18658,39,"Alexa Douthitt","0.826"
"40",205,63132,39,"Teagan Seeton","0.826"
"41",1000,2909,41,"Macauley Bailey","0.813"
"42",767,26830,42,"Lauren Granger","0.811"
"43",1071,17630,43,"Alexis Dial","0.809"
"44",2814,25644,44,"Jaycee Ginter","0.808"
"45",356,13702,45,"Abbi Conrad","0.806"
"46",15646,44335,46,"Gracelyn Massey","0.803"
"47",30151,24827,47,"Rylee Gattis","0.800"
"48",10,10997,48,"Maddie Cartron","0.797"
"49",30093,21204,48,"Kathryn Fallen","0.797"
"50",1009,17364,50,"Emily Deramus","0.794"
"51",11276,18132,50,"Austyn Dixon","0.794"
"52",413,58944,52,"Shelby Robb","0.793"
"53",9081,48360,53,"Alexis Monty","0.791"
"54",429,40151,54,"Mccall Lee","0.782"
"55",30202,44656,55,"Morgan Max","0.780"
"56",11416,23687,56,"Ava Fugate","0.778"
"57",206,74995,57,"Taighen Whitzel","0.770"
"58",24639,65167,57,"Alexis Smith","0.770"
"59",11403,46766,59,"Logan Menzies","0.769"
"60",30093,43910,60,"Gia Martin","0.768"
"61",568,3751,61,"Rachel Barrigo","0.767"
"62",206,27881,62,"Samantha Guiterrez","0.765"
"63",13028,72333,63,"Paige Vickery","0.764"
"64",11276,63653,64,"Mallory Shaver","0.759"
"65",734,31398,65,"Morgan Hill","0.758"
"66",30154,33143,65,"Gracie Hughes","0.758"
"67",9013,17541,67,"Mackenzie Devine","0.755"
"68",11276,17584,67,"Jena Dewalt","0.755"
"69",996,14867,69,"Kelsey Creech","0.754"
"70",996,6927,69,"Madysen Boutwell","0.754"
"71",333,44420,71,"Megan Matheis","0.750"
"72",429,38909,71,"Jordan Lafosse","0.750"
"73",1167,1725,71,"Bela Angeli","0.750"
"74",11416,71469,74,"Chloe Valdez","0.745"
"75",766,5736,75,"Blaire Bizette","0.743"
"76",790,36352,76,"Sam Keller","0.742"
"77",13028,74702,76,"Hannah Whitaker","0.742"
"78",30028,62574,78,"Sam Schott","0.740"
"79",1116,9664,79,"Jordan Cabana","0.738"
"80",30154,10499,80,"Hannah Carey","0.737"
"81",347,67333,81,"Kaylee Stinnett","0.736"
"82",11740,29174,82,"Hannah Harper","0.732"
"83",30177,30934,83,"Skylar Herrera","0.730"
"84",11403,19642,84,"Kaila Eastburn","0.726"
"85",1170,43523,85,"Julia Mardigian","0.725"
"86",696,26183,86,"Kayla Gonzales","0.721"
"87",1012,77683,86,"Lauren Zimmerman","0.721"
"88",8935,73789,86,"Sydney Watson","0.721"
"89",996,60368,89,"Taylor Rowley","0.719"
"90",413,29558,90,"Miah Hartvigsen","0.718"
"91",30193,8833,90,"Gabby Buffington","0.718"
"92",1083,67478,92,"Kayla Stone","0.714"
"93",1097,75633,92,"Zoe Willis","0.714"
"94",30092,67260,92,"Sydney Stewart","0.714"
"95",13302,58734,95,"Lauren Ritchie","0.712"
"96",1009,40377,96,"Rylee Lemos","0.707"
"97",1015,9190,97,"Kylie Burks","0.706"
"98",1314,21712,98,"Madison Fernanadez","0.704"
"99",510,66931,99,"Brittany Steimel","0.703"
"100",790,64970,99,"Kiley Slaats","0.703"
"101",30178,63962,99,"Rachel Sherwood","0.703"
