"","team_id","player_id","rank","player","slg"
"1",767,50232,1,"Diana Murtha","1.059"
"2",11416,2247,2,"Myah Arrieta","1.040"
"3",358,48353,3,"Marissa Mitchell","1.009"
"4",9004,68520,4,"Kaitlyn Stufft","0.977"
"5",1238,57981,5,"Sydnee Reaves","0.968"
"6",11740,22968,6,"Jessica Ford","0.960"
"7",11416,18246,7,"Ally Distler","0.950"
"8",11740,4093,8,"Jessie Baughan","0.944"
"9",1245,20516,9,"Kylie Emanuele","0.935"
"10",734,68716,10,"Abby Sulte","0.934"
"11",11416,56843,11,"Miranda Pruitt","0.929"
"12",41,12493,12,"Torri Chute","0.921"
"13",2720,13256,13,"Caitlyn Cole","0.918"
"14",11740,72605,14,"Maddie Vasquez","0.917"
"15",30138,29562,14,"Lauren Harris","0.917"
"16",15646,44739,16,"Gracelyn Massey","0.892"
"17",1009,59303,17,"Terin Ritz","0.889"
"18",30093,44311,18,"Gia Martin","0.886"
"19",1462,8156,19,"Savanna Brooks","0.880"
"20",11403,19812,20,"Kaila Eastburn","0.879"
"21",1072,9397,21,"Gabby Burroughs","0.873"
"22",1071,17780,22,"Alexis Dial","0.865"
"23",309,51902,23,"Emily O'connor","0.864"
"24",10,18819,24,"Alexa Douthitt","0.859"
"25",1000,19687,25,"Hayden Dye","0.847"
"26",429,19847,26,"Kamryn Eaton","0.843"
"27",30093,21386,26,"Kathryn Fallen","0.843"
"28",30002,1689,28,"Kendall Andrews","0.839"
"29",929,72523,29,"Belinda Vargas","0.820"
"30",30063,50068,30,"Camryn Murphy","0.813"
"31",1199,27687,31,"Leah Grimes","0.810"
"32",30052,5916,32,"Georgia Blair","0.806"
"33",11416,23887,33,"Ava Fugate","0.800"
"34",30202,61426,34,"Ally Ryan","0.795"
"35",429,39253,35,"Jordan Lafosse","0.792"
"36",1000,2937,36,"Macauley Bailey","0.790"
"37",11403,47626,37,"Kenzie Middleton","0.789"
"38",1167,10290,38,"Raquel Camuglia","0.786"
"39",216,69579,39,"Lydia Taylor","0.785"
"40",407,23343,39,"Samantha Franck","0.785"
"41",1083,68102,39,"Kayla Stone","0.785"
"42",11403,47624,42,"Kayla Middleton","0.783"
"43",11416,47137,43,"Iliana Mendoza","0.781"
"44",1347,31522,44,"Kelsey Higgins","0.780"
"45",30193,276,45,"Alyssa Adams","0.779"
"46",568,76211,46,"Rachel Williams","0.778"
"47",1170,57405,47,"Lauren Rakes","0.776"
"48",638,61553,48,"Sarah Sabocsik","0.775"
"49",280,52352,49,"Maggie Olaveson","0.768"
"50",10,72666,50,"Kaylee Vaught","0.766"
"51",1170,43922,51,"Julia Mardigian","0.765"
"52",30154,10590,51,"Hannah Carey","0.765"
"53",10,70306,53,"Sadie Thompson","0.763"
"54",423,1746,54,"Aleese Angelo","0.758"
"55",995,69482,55,"Ashleigh Tavaska","0.757"
"56",11740,28036,56,"Gianna Guerriero","0.756"
"57",734,24448,57,"Aniston Gano","0.754"
"58",1096,28269,57,"Karlie Gutierrez","0.754"
"59",159,47828,59,"Brooke Miller","0.750"
"60",9081,48807,59,"Alexis Monty","0.750"
"61",1245,15572,61,"Carly Curcio","0.747"
"62",205,63723,62,"Teagan Seeton","0.744"
"63",1000,45001,63,"Brooke Matyasovsky","0.740"
"64",11276,18288,63,"Austyn Dixon","0.740"
"65",1013,39329,65,"Allysa Lake","0.739"
"66",30128,63591,66,"Riley Scwisow","0.737"
"67",11276,64252,67,"Mallory Shaver","0.736"
"68",333,44826,68,"Megan Matheis","0.733"
"69",93,26775,69,"Bri Goris","0.732"
"70",98,24520,69,"Annelise Garcia","0.732"
"71",159,4156,69,"Kenzie Bayer","0.732"
"72",734,6366,72,"Carly Bogart","0.730"
"73",929,20215,72,"Caylie Eiguren","0.730"
"74",41,15408,74,"Desi Cuevas","0.729"
"75",413,59492,74,"Shelby Robb","0.729"
"76",1167,1016,74,"Emily Allen","0.729"
"77",41,7921,77,"Gracey Brink","0.724"
"78",206,28122,77,"Samantha Guiterrez","0.724"
"79",13028,75393,79,"Hannah Whitaker","0.721"
"80",30052,48856,79,"Sophie Mooney","0.721"
"81",30063,53578,81,"Grace Paredes","0.718"
"82",1257,76538,82,"Vanessa Wilson","0.716"
"83",13028,72997,82,"Paige Vickery","0.716"
"84",767,27060,84,"Lauren Granger","0.714"
"85",1013,60635,84,"Hannah Rose","0.714"
"86",1346,58597,84,"Reba Reyes","0.714"
"87",11276,17734,84,"Jena Dewalt","0.714"
"88",12830,1265,88,"Ellie Alvarez","0.713"
"89",766,5785,89,"Blaire Bizette","0.710"
"90",1009,48196,89,"Jacee Minter","0.710"
"91",307,53934,91,"Delaney Patella","0.709"
"92",1079,7656,91,"Annika Bredel","0.709"
"93",2755,23783,91,"Margo Frossard","0.709"
"94",358,67261,94,"Ann marie Stanbridge","0.707"
"95",429,40511,94,"Mccall Lee","0.707"
"96",537,16943,94,"Jai Deese","0.707"
"97",766,58229,94,"Makayla Register","0.707"
"98",1174,1606,94,"Santana Anderson","0.707"
"99",11403,47201,99,"Logan Menzies","0.706"
"100",347,67956,100,"Kaylee Stinnett","0.705"
"101",30202,45062,100,"Morgan Max","0.705"
