"","team_id","player_id","rank","player","slg"
"1",767,54749,1,"Diana Murtha","1.050"
"2",11416,2442,2,"Myah Arrieta","1.027"
"3",734,74925,3,"Abby Sulte","0.992"
"4",9004,74707,4,"Kaitlyn Stufft","0.971"
"5",358,52730,5,"Marissa Mitchell","0.956"
"6",11740,24965,6,"Jessica Ford","0.937"
"7",11416,61950,7,"Miranda Pruitt","0.932"
"8",11740,4455,8,"Jessie Baughan","0.913"
"9",1238,63205,9,"Sydnee Reaves","0.910"
"10",11740,79192,10,"Maddie Vasquez","0.909"
"11",1245,22291,11,"Kylie Emanuele","0.899"
"12",30138,32190,12,"Lauren Harris","0.895"
"13",2720,14399,13,"Caitlyn Cole","0.885"
"14",15646,48776,14,"Gracelyn Massey","0.865"
"15",1071,19332,15,"Alexis Dial","0.860"
"16",11416,19848,16,"Ally Distler","0.855"
"17",1009,64644,17,"Terin Ritz","0.843"
"18",1072,10200,18,"Gabby Burroughs","0.842"
"19",41,13558,19,"Torri Chute","0.841"
"20",10,20470,20,"Alexa Douthitt","0.826"
"21",11403,21547,21,"Kaila Eastburn","0.824"
"22",429,21585,22,"Kamryn Eaton","0.818"
"23",1462,8866,22,"Savanna Brooks","0.818"
"24",1199,30131,24,"Leah Grimes","0.810"
"25",1000,21413,25,"Hayden Dye","0.805"
"26",929,79102,26,"Belinda Vargas","0.792"
"27",407,25383,27,"Samantha Franck","0.786"
"28",1083,74244,27,"Kayla Stone","0.786"
"29",30154,11506,27,"Hannah Carey","0.786"
"30",216,75864,30,"Lydia Taylor","0.785"
"31",734,26598,30,"Aniston Gano","0.785"
"32",423,1894,32,"Aleese Angelo","0.783"
"33",11416,51393,33,"Iliana Mendoza","0.777"
"34",429,42770,34,"Jordan Lafosse","0.776"
"35",30002,1832,35,"Kendall Andrews","0.773"
"36",309,56575,36,"Emily O'connor","0.770"
"37",30063,54577,37,"Camryn Murphy","0.768"
"38",159,4527,38,"Kenzie Bayer","0.767"
"39",41,8605,39,"Gracey Brink","0.766"
"40",11416,25978,40,"Ava Fugate","0.764"
"41",30093,48305,40,"Gia Martin","0.764"
"42",30202,66945,42,"Ally Ryan","0.763"
"43",1000,3193,43,"Macauley Bailey","0.759"
"44",568,83120,44,"Rachel Williams","0.757"
"45",995,75758,44,"Ashleigh Tavaska","0.757"
"46",1096,30767,46,"Karlie Gutierrez","0.754"
"47",30052,6436,47,"Georgia Blair","0.753"
"48",333,48874,48,"Megan Matheis","0.752"
"49",30093,23246,48,"Kathryn Fallen","0.752"
"50",92,62702,50,"Mariah Ramirez","0.750"
"51",11276,70030,50,"Mallory Shaver","0.750"
"52",1013,1868,52,"Isabella Andujar","0.746"
"53",11740,30506,52,"Gianna Guerriero","0.746"
"54",1170,62569,54,"Lauren Rakes","0.744"
"55",1346,63876,54,"Reba Reyes","0.744"
"56",30193,301,54,"Alyssa Adams","0.744"
"57",11403,51931,57,"Kenzie Middleton","0.743"
"58",11403,51929,58,"Kayla Middleton","0.741"
"59",13028,82226,59,"Hannah Whitaker","0.740"
"60",1013,66087,60,"Hannah Rose","0.738"
"61",206,30601,61,"Samantha Guiterrez","0.737"
"62",1167,11180,62,"Raquel Camuglia","0.733"
"63",1257,83474,62,"Vanessa Wilson","0.733"
"64",10,79257,64,"Kaylee Vaught","0.732"
"65",280,57065,65,"Maggie Olaveson","0.731"
"66",11276,19891,66,"Austyn Dixon","0.729"
"67",205,69444,67,"Teagan Seeton","0.727"
"68",1167,1104,67,"Emily Allen","0.727"
"69",358,73313,69,"Ann marie Stanbridge","0.726"
"70",11276,19279,69,"Jena Dewalt","0.726"
"71",30052,53266,71,"Sophie Mooney","0.724"
"72",9081,53214,72,"Alexis Monty","0.717"
"73",767,29454,73,"Lauren Granger","0.716"
"74",1347,34321,74,"Kelsey Higgins","0.712"
"75",638,67074,75,"Sarah Sabocsik","0.709"
"76",41,16728,76,"Desi Cuevas","0.708"
"77",1079,8319,76,"Annika Bredel","0.708"
"78",30128,69301,76,"Riley Scwisow","0.708"
"79",734,6922,79,"Carly Bogart","0.707"
"80",1174,1745,79,"Santana Anderson","0.707"
"81",1097,65634,81,"Ashlyn Rogers","0.706"
"82",413,64850,82,"Shelby Robb","0.704"
"83",1199,70548,83,"Maia Sholter","0.703"
"84",103,23875,84,"Mikaela Ferreira","0.701"
"85",159,52152,84,"Brooke Miller","0.701"
"86",791,37349,86,"Aniyah Jackson","0.700"
"87",10,76654,87,"Sadie Thompson","0.699"
"88",638,45079,87,"Morgan Lindsay","0.699"
"89",30055,858,89,"Ally Alcayaga","0.696"
"90",30063,58407,89,"Grace Paredes","0.696"
"91",206,79162,91,"Alondra Vasquez","0.695"
"92",1245,16904,91,"Carly Curcio","0.695"
"93",1097,20878,93,"Ansley Duffey","0.694"
"94",1000,49062,94,"Brooke Matyasovsky","0.693"
"95",1085,81120,94,"Taylor Watford","0.693"
"96",159,58919,96,"Lindsey Patton","0.692"
"97",767,78750,97,"Gabriella Valforte","0.691"
"98",30092,73995,97,"Sydney Stewart","0.691"
"99",98,26677,99,"Annelise Garcia","0.689"
"100",537,18416,99,"Jai Deese","0.689"
"101",1314,32901,99,"Paxtyn Hayes","0.689"
