"","team_id","player_id","rank","player","slg"
"1",767,50313,1,"Diana Murtha","1.050"
"2",11416,2251,2,"Myah Arrieta","1.027"
"3",734,68823,3,"Abby Sulte","0.992"
"4",9004,68627,4,"Kaitlyn Stufft","0.971"
"5",358,48433,5,"Marissa Mitchell","0.956"
"6",11740,23006,6,"Jessica Ford","0.937"
"7",11416,56934,7,"Miranda Pruitt","0.932"
"8",11740,4100,8,"Jessie Baughan","0.913"
"9",1238,58072,9,"Sydnee Reaves","0.910"
"10",11740,72720,10,"Maddie Vasquez","0.909"
"11",1245,20551,11,"Kylie Emanuele","0.899"
"12",30138,29612,12,"Lauren Harris","0.895"
"13",2720,13282,13,"Caitlyn Cole","0.885"
"14",41,12517,14,"Torri Chute","0.879"
"15",15646,44815,15,"Gracelyn Massey","0.865"
"16",1071,17813,16,"Alexis Dial","0.860"
"17",11416,18281,17,"Ally Distler","0.855"
"18",1009,59397,18,"Terin Ritz","0.843"
"19",1072,9412,19,"Gabby Burroughs","0.842"
"20",10,18854,20,"Alexa Douthitt","0.826"
"21",11403,19847,21,"Kaila Eastburn","0.824"
"22",429,19882,22,"Kamryn Eaton","0.818"
"23",1462,8170,22,"Savanna Brooks","0.818"
"24",1199,27734,24,"Leah Grimes","0.810"
"25",30093,44386,25,"Gia Martin","0.807"
"26",1000,19722,26,"Hayden Dye","0.805"
"27",41,7934,27,"Gracey Brink","0.797"
"28",929,72638,28,"Belinda Vargas","0.792"
"29",309,51984,29,"Emily O'connor","0.787"
"30",407,23383,30,"Samantha Franck","0.786"
"31",1083,68206,30,"Kayla Stone","0.786"
"32",30154,10609,30,"Hannah Carey","0.786"
"33",216,69688,33,"Lydia Taylor","0.785"
"34",734,24490,33,"Aniston Gano","0.785"
"35",423,1750,35,"Aleese Angelo","0.783"
"36",11416,47216,36,"Iliana Mendoza","0.777"
"37",429,39318,37,"Jordan Lafosse","0.776"
"38",30002,1693,38,"Kendall Andrews","0.773"
"39",766,5795,39,"Blaire Bizette","0.771"
"40",30063,50149,40,"Camryn Murphy","0.768"
"41",159,4163,41,"Kenzie Bayer","0.767"
"42",1013,1727,41,"Isabella Andujar","0.767"
"43",11416,23928,43,"Ava Fugate","0.764"
"44",30202,61522,44,"Ally Ryan","0.763"
"45",30093,21422,45,"Kathryn Fallen","0.761"
"46",1000,2942,46,"Macauley Bailey","0.759"
"47",1170,57496,46,"Lauren Rakes","0.759"
"48",568,76329,48,"Rachel Williams","0.757"
"49",995,69591,48,"Ashleigh Tavaska","0.757"
"50",1096,28318,50,"Karlie Gutierrez","0.754"
"51",30052,5926,51,"Georgia Blair","0.753"
"52",333,44902,52,"Megan Matheis","0.752"
"53",92,57619,53,"Mariah Ramirez","0.750"
"54",11276,64351,53,"Mallory Shaver","0.750"
"55",1013,60731,55,"Hannah Rose","0.747"
"56",11740,28085,56,"Gianna Guerriero","0.746"
"57",1346,58689,57,"Reba Reyes","0.744"
"58",30193,277,57,"Alyssa Adams","0.744"
"59",11403,47705,59,"Kenzie Middleton","0.743"
"60",11403,47703,60,"Kayla Middleton","0.741"
"61",13028,75511,61,"Hannah Whitaker","0.740"
"62",206,28171,62,"Samantha Guiterrez","0.737"
"63",1167,10308,63,"Raquel Camuglia","0.733"
"64",1257,76656,63,"Vanessa Wilson","0.733"
"65",10,72782,65,"Kaylee Vaught","0.732"
"66",280,52435,66,"Maggie Olaveson","0.731"
"67",11276,18323,67,"Austyn Dixon","0.729"
"68",205,63822,68,"Teagan Seeton","0.727"
"69",1167,1018,68,"Emily Allen","0.727"
"70",358,67364,70,"Ann marie Stanbridge","0.726"
"71",11276,17767,70,"Jena Dewalt","0.726"
"72",30052,48936,72,"Sophie Mooney","0.724"
"73",9081,48887,73,"Alexis Monty","0.717"
"74",767,27107,74,"Lauren Granger","0.716"
"75",1347,31574,75,"Kelsey Higgins","0.712"
"76",638,61649,76,"Sarah Sabocsik","0.709"
"77",1079,7667,77,"Annika Bredel","0.708"
"78",30128,63690,77,"Riley Scwisow","0.708"
"79",734,6376,79,"Carly Bogart","0.707"
"80",1174,1610,79,"Santana Anderson","0.707"
"81",766,58321,81,"Makayla Register","0.706"
"82",1097,60316,81,"Ashlyn Rogers","0.706"
"83",1170,43996,81,"Julia Mardigian","0.706"
"84",413,59587,84,"Shelby Robb","0.704"
"85",1199,64822,85,"Maia Sholter","0.703"
"86",103,22003,86,"Mikaela Ferreira","0.701"
"87",159,47908,86,"Brooke Miller","0.701"
"88",791,34355,88,"Aniyah Jackson","0.700"
"89",10,70415,89,"Sadie Thompson","0.699"
"90",638,41438,89,"Morgan Lindsay","0.699"
"91",30055,789,91,"Ally Alcayaga","0.696"
"92",30063,53664,91,"Grace Paredes","0.696"
"93",206,72693,93,"Alondra Vasquez","0.695"
"94",1245,15602,93,"Carly Curcio","0.695"
"95",1097,19225,95,"Ansley Duffey","0.694"
"96",1000,45077,96,"Brooke Matyasovsky","0.693"
"97",1085,74491,96,"Taylor Watford","0.693"
"98",159,54142,98,"Lindsey Patton","0.692"
"99",767,72325,99,"Gabriella Valforte","0.691"
"100",30092,67988,99,"Sydney Stewart","0.691"
