"","team_id","player_id","rank","player","slg"
"1",1371,43092,1,"India Mcmurray","1.333"
"2",2814,23939,2,"Jaycee Ginter","1.000"
"3",24639,60922,3,"Alexis Smith","0.933"
"4",1000,2724,4,"Macauley Bailey","0.929"
"5",1170,68309,4,"Cassidy Wall","0.929"
"6",30179,7222,6,"Kadence Brewster","0.923"
"7",1462,7554,7,"Savanna Brooks","0.882"
"8",30154,30947,7,"Gracie Hughes","0.882"
"9",1314,2026,9,"Heather Arnett","0.867"
"10",24639,38739,9,"Brenna Lokeinsky","0.867"
"11",734,63609,11,"Abby Sulte","0.842"
"12",1266,19994,12,"Ashley Fauske","0.765"
"13",12810,71192,12,"Addy Wolfe","0.765"
"14",30092,14172,14,"Cassidy Crump","0.750"
"15",358,62295,15,"Ann marie Stanbridge","0.733"
"16",1071,27446,16,"Josie Harrison","0.714"
"17",1448,1554,17,"Emma Andrewjeski","0.654"
"18",181,62220,18,"Raegan Stafford","0.643"
"19",608,3157,18,"Alexis Barber","0.643"
"20",1071,68577,18,"Abbey Ward","0.643"
"21",30092,45923,18,"Jordan Moss","0.643"
"22",30244,58823,18,"Laura Scott","0.643"
"23",734,29319,23,"Morgan Hill","0.632"
"24",358,44779,24,"Marissa Mitchell","0.625"
"25",1071,70507,24,"Lexi Williams","0.625"
"26",8965,37385,24,"Elyse Leclair","0.625"
"27",30052,68600,24,"Katie Ward","0.625"
"28",1462,62740,28,"Hannah Stevens","0.615"
"29",11403,44094,29,"Kenzie Middleton","0.611"
"30",30092,62858,30,"Sydney Stewart","0.609"
"31",30154,72125,31,"Grace Young","0.600"
"32",30154,9796,31,"Hannah Carey","0.600"
"33",9011,17139,33,"Alondra Dominguez","0.571"
"34",30193,23631,33,"Jaryn Gibson","0.571"
"35",1071,16461,35,"Alexis Dial","0.562"
"36",30181,21718,35,"Brie Frazier","0.562"
"37",1266,12372,37,"Taylor Coleman","0.556"
"38",1448,1584,38,"Maleah Andrews","0.550"
"39",1009,37726,39,"Rylee Lemos","0.538"
"40",1462,38220,39,"Ragan Liles","0.538"
"41",1266,72415,41,"Claire Zbylut","0.533"
"42",30244,24630,41,"Katie Goodin","0.533"
"43",584,23488,43,"Grace Germer","0.500"
"44",734,43128,43,"Saylor Mcnearney","0.500"
"45",1116,5604,43,"Chelsea Blankenship","0.500"
"46",8935,68933,43,"Sydney Watson","0.500"
"47",8965,37889,43,"Megan Lesko","0.500"
"48",30092,61051,43,"Hannah Smith","0.500"
"49",230,29833,49,"Katie Hogue","0.474"
"50",1116,26664,50,"Macy Ham","0.467"
"51",30154,28089,50,"Addie Heal","0.467"
"52",1170,53150,52,"Lauren Rakes","0.462"
"53",8935,64887,53,"Kiarra Thomas","0.455"
"54",30092,41340,54,"Paige Maseda","0.450"
"55",39,19592,55,"Lauren Evens","0.438"
"56",358,11922,55,"Taylor Clegg","0.438"
"57",734,52580,55,"Katie Proctor","0.438"
"58",30181,44503,55,"Abagail Mills","0.438"
"59",130,5435,59,"Lexi Blackmon","0.429"
"60",174,27998,59,"Alyssa Haynes","0.429"
"61",1238,51473,59,"Ariana Pinder","0.429"
"62",1371,53031,59,"Kamryn Rackley","0.429"
"63",1433,34963,59,"Jordyn Klein","0.429"
"64",24639,36804,59,"Alisha Lanyon","0.429"
"65",30054,38950,59,"Kayla Lopez","0.429"
"66",30075,67681,59,"Francesca Villaneda","0.429"
"67",30093,3875,59,"Chloe Baynes","0.429"
"68",593,9689,68,"Ava Caputo","0.421"
"69",584,44048,69,"Brie Michelli","0.400"
"70",24639,56800,69,"Gianna Russo","0.400"
"71",197,60871,71,"Jada Smallwood","0.368"
"72",734,22617,71,"Aniston Gano","0.368"
"73",30178,61857,73,"Macy Spearman","0.357"
"74",30244,43690,73,"Jade Mention","0.357"
"75",1448,14166,75,"Mckenna Crum","0.350"
"76",39,70909,76,"Cadance Winder","0.333"
"77",2814,43254,76,"Marrit Mead","0.333"
"78",30092,61163,78,"Mackenzie Smith","0.318"
"79",230,44652,79,"Jolie Miracle","0.316"
"80",230,47506,79,"Ella Niles","0.316"
"81",30092,54407,79,"Emily Ricci","0.316"
"82",30092,35156,79,"Kyla Knier","0.316"
"83",30054,9559,83,"Madison Canez","0.308"
"84",174,26184,84,"Jules Gutierrez","0.286"
"85",568,70083,84,"Olivia Wick","0.286"
"86",608,50594,84,"Alyssa Perez","0.286"
"87",1346,24360,84,"Ericka Gomez","0.286"
"88",1462,40414,84,"Heaven Maness","0.286"
"89",12810,8411,84,"Brynn Burchfield","0.286"
"90",15646,64413,84,"Mackenzie Taylor","0.286"
"91",30123,21152,84,"Alexis Folks","0.286"
"92",25,26106,92,"Averie Gunther","0.273"
"93",56,35788,93,"Jordan Krause","0.267"
"94",584,71566,93,"Ashley Worrell","0.267"
"95",1170,40656,93,"Julia Mardigian","0.267"
"96",95,48513,96,"Katelyn Oldwin","0.250"
"97",197,17171,96,"Katherine Donaghue","0.250"
"98",358,23853,96,"Kelsie Gilliam","0.250"
"99",766,53906,96,"Makayla Register","0.250"
"100",30054,46831,96,"Gianna Navarro","0.250"
