"","team_id","player_id","rank","player","slg"
"1",767,53768,1,"Diana Murtha","1.050"
"2",11416,2405,2,"Myah Arrieta","1.027"
"3",734,73574,3,"Abby Sulte","0.992"
"4",9004,73362,4,"Kaitlyn Stufft","0.971"
"5",358,51772,5,"Marissa Mitchell","0.956"
"6",11740,24524,6,"Jessica Ford","0.937"
"7",11416,60838,7,"Miranda Pruitt","0.932"
"8",11740,4376,8,"Jessie Baughan","0.913"
"9",1238,62062,9,"Sydnee Reaves","0.910"
"10",11740,77782,10,"Maddie Vasquez","0.909"
"11",1245,21911,11,"Kylie Emanuele","0.899"
"12",30138,31623,12,"Lauren Harris","0.895"
"13",2720,14166,13,"Caitlyn Cole","0.885"
"14",15646,47888,14,"Gracelyn Massey","0.865"
"15",1071,18997,15,"Alexis Dial","0.860"
"16",11416,19501,16,"Ally Distler","0.855"
"17",1009,63474,17,"Terin Ritz","0.843"
"18",1072,10035,18,"Gabby Burroughs","0.842"
"19",41,13337,19,"Torri Chute","0.841"
"20",10,20116,20,"Alexa Douthitt","0.826"
"21",11403,21177,21,"Kaila Eastburn","0.824"
"22",429,21214,22,"Kamryn Eaton","0.818"
"23",1462,8715,22,"Savanna Brooks","0.818"
"24",1199,29596,24,"Leah Grimes","0.810"
"25",1000,21044,25,"Hayden Dye","0.805"
"26",929,77694,26,"Belinda Vargas","0.792"
"27",407,24933,27,"Samantha Franck","0.786"
"28",1083,72911,27,"Kayla Stone","0.786"
"29",30154,11317,27,"Hannah Carey","0.786"
"30",216,74499,30,"Lydia Taylor","0.785"
"31",734,26130,30,"Aniston Gano","0.785"
"32",423,1867,32,"Aleese Angelo","0.783"
"33",11416,50459,33,"Iliana Mendoza","0.777"
"34",429,41996,34,"Jordan Lafosse","0.776"
"35",30002,1805,35,"Kendall Andrews","0.773"
"36",309,55559,36,"Emily O'connor","0.770"
"37",30063,53596,37,"Camryn Murphy","0.768"
"38",159,4448,38,"Kenzie Bayer","0.767"
"39",41,8459,39,"Gracey Brink","0.766"
"40",11416,25523,40,"Ava Fugate","0.764"
"41",30093,47422,40,"Gia Martin","0.764"
"42",30202,65746,42,"Ally Ryan","0.763"
"43",1000,3140,43,"Macauley Bailey","0.759"
"44",568,81636,44,"Rachel Williams","0.757"
"45",995,74395,44,"Ashleigh Tavaska","0.757"
"46",1096,30223,46,"Karlie Gutierrez","0.754"
"47",30052,6322,47,"Georgia Blair","0.753"
"48",333,47985,48,"Megan Matheis","0.752"
"49",30093,22842,48,"Kathryn Fallen","0.752"
"50",92,61575,50,"Mariah Ramirez","0.750"
"51",11276,68773,50,"Mallory Shaver","0.750"
"52",1013,1841,52,"Isabella Andujar","0.746"
"53",11740,29966,52,"Gianna Guerriero","0.746"
"54",1170,61443,54,"Lauren Rakes","0.744"
"55",1346,62721,54,"Reba Reyes","0.744"
"56",30193,299,54,"Alyssa Adams","0.744"
"57",11403,50988,57,"Kenzie Middleton","0.743"
"58",11403,50986,58,"Kayla Middleton","0.741"
"59",13028,80761,59,"Hannah Whitaker","0.740"
"60",1013,64896,60,"Hannah Rose","0.738"
"61",206,30058,61,"Samantha Guiterrez","0.737"
"62",1167,10997,62,"Raquel Camuglia","0.733"
"63",1257,81988,62,"Vanessa Wilson","0.733"
"64",10,77844,64,"Kaylee Vaught","0.732"
"65",280,56035,65,"Maggie Olaveson","0.731"
"66",11276,19544,66,"Austyn Dixon","0.729"
"67",205,68198,67,"Teagan Seeton","0.727"
"68",1167,1085,67,"Emily Allen","0.727"
"69",358,71997,69,"Ann marie Stanbridge","0.726"
"70",11276,18944,69,"Jena Dewalt","0.726"
"71",30052,52301,71,"Sophie Mooney","0.724"
"72",9081,52250,72,"Alexis Monty","0.717"
"73",767,28933,73,"Lauren Granger","0.716"
"74",1347,33713,74,"Kelsey Higgins","0.712"
"75",638,65875,75,"Sarah Sabocsik","0.709"
"76",41,16452,76,"Desi Cuevas","0.708"
"77",1079,8179,76,"Annika Bredel","0.708"
"78",30128,68056,76,"Riley Scwisow","0.708"
"79",734,6799,79,"Carly Bogart","0.707"
"80",1174,1719,79,"Santana Anderson","0.707"
"81",1097,64451,81,"Ashlyn Rogers","0.706"
"82",413,63677,82,"Shelby Robb","0.704"
"83",1199,69281,83,"Maia Sholter","0.703"
"84",103,23455,84,"Mikaela Ferreira","0.701"
"85",159,51204,84,"Brooke Miller","0.701"
"86",791,36681,86,"Aniyah Jackson","0.700"
"87",10,75283,87,"Sadie Thompson","0.699"
"88",638,44259,87,"Morgan Lindsay","0.699"
"89",30055,845,89,"Ally Alcayaga","0.696"
"90",30063,57353,89,"Grace Paredes","0.696"
"91",206,77753,91,"Alondra Vasquez","0.695"
"92",1245,16624,91,"Carly Curcio","0.695"
"93",1097,20517,93,"Ansley Duffey","0.694"
"94",1000,48170,94,"Brooke Matyasovsky","0.693"
"95",1085,79675,94,"Taylor Watford","0.693"
"96",159,57853,96,"Lindsey Patton","0.692"
"97",767,77350,97,"Gabriella Valforte","0.691"
"98",30092,72668,97,"Sydney Stewart","0.691"
"99",98,26205,99,"Annelise Garcia","0.689"
"100",537,18105,99,"Jai Deese","0.689"
"101",1314,32322,99,"Paxtyn Hayes","0.689"
