"","team_id","player_id","rank","player","slg"
"1",767,50012,1,"Diana Murtha","1.175"
"2",734,68405,2,"Abby Sulte","1.105"
"3",1238,57722,3,"Sydnee Reaves","1.067"
"4",1245,20434,4,"Kylie Emanuele","1.021"
"5",358,48139,5,"Marissa Mitchell","1.000"
"6",10,18749,6,"Alexa Douthitt","0.988"
"7",2720,13213,7,"Caitlyn Cole","0.978"
"8",11416,2242,8,"Myah Arrieta","0.957"
"9",30138,29441,9,"Lauren Harris","0.949"
"10",423,1741,10,"Aleese Angelo","0.934"
"11",309,51676,11,"Emily O'connor","0.930"
"12",1009,59038,12,"Terin Ritz","0.909"
"13",30002,1684,13,"Kendall Andrews","0.906"
"14",1000,19612,14,"Hayden Dye","0.901"
"15",11416,18179,15,"Ally Distler","0.899"
"16",11740,4080,15,"Jessie Baughan","0.899"
"17",30093,44122,17,"Gia Martin","0.896"
"18",159,47615,18,"Brooke Miller","0.887"
"19",11740,72283,19,"Maddie Vasquez","0.877"
"20",1167,10256,20,"Raquel Camuglia","0.863"
"21",9004,68210,21,"Kaitlyn Stufft","0.857"
"22",1009,47982,22,"Jacee Minter","0.854"
"23",30093,21299,22,"Kathryn Fallen","0.854"
"24",11403,47414,24,"Kenzie Middleton","0.847"
"25",1071,17714,25,"Alexis Dial","0.846"
"26",568,75871,26,"Rachel Williams","0.841"
"27",929,72201,27,"Belinda Vargas","0.829"
"28",243,59307,28,"Jamie Roberts","0.824"
"29",995,69168,29,"Ashleigh Tavaska","0.819"
"30",11740,27923,29,"Gianna Guerriero","0.819"
"31",206,72256,31,"Alondra Vasquez","0.816"
"32",159,4143,32,"Kenzie Bayer","0.813"
"33",1000,2927,33,"Macauley Bailey","0.810"
"34",767,26951,34,"Lauren Granger","0.809"
"35",11403,46991,35,"Logan Menzies","0.806"
"36",1346,58336,36,"Reba Reyes","0.805"
"37",13028,75056,36,"Hannah Whitaker","0.805"
"38",11416,23794,38,"Ava Fugate","0.803"
"39",24639,65474,39,"Alexis Smith","0.802"
"40",734,6345,40,"Carly Bogart","0.795"
"41",413,29696,41,"Miah Hartvigsen","0.793"
"42",734,24351,41,"Aniston Gano","0.793"
"43",1000,44807,41,"Brooke Matyasovsky","0.793"
"44",568,3770,44,"Rachel Barrigo","0.788"
"45",429,39092,45,"Jordan Lafosse","0.787"
"46",15646,44547,46,"Gracelyn Massey","0.782"
"47",30202,61147,47,"Ally Ryan","0.779"
"48",11276,18221,48,"Austyn Dixon","0.778"
"49",356,13771,49,"Abbi Conrad","0.771"
"50",2814,25759,49,"Jaycee Ginter","0.771"
"51",30177,31076,51,"Skylar Herrera","0.770"
"52",205,63433,52,"Teagan Seeton","0.769"
"53",429,40341,52,"Mccall Lee","0.769"
"54",638,41193,54,"Morgan Lindsay","0.766"
"55",413,17952,55,"Hannah Difabio","0.765"
"56",995,73035,55,"Grace Vondracek","0.765"
"57",9081,48591,55,"Alexis Monty","0.765"
"58",11740,22878,58,"Jessica Ford","0.762"
"59",206,28009,59,"Samantha Guiterrez","0.761"
"60",696,26300,60,"Kayla Gonzales","0.759"
"61",1079,7631,61,"Annika Bredel","0.754"
"62",413,59226,62,"Shelby Robb","0.752"
"63",996,14937,63,"Kelsey Creech","0.746"
"64",1009,17445,64,"Emily Deramus","0.744"
"65",1013,60357,65,"Hannah Rose","0.741"
"66",11403,19736,65,"Kaila Eastburn","0.741"
"67",10,11058,67,"Maddie Cartron","0.737"
"68",130,70008,68,"Taylor Thompson","0.736"
"69",734,31541,69,"Morgan Hill","0.735"
"70",1023,34169,69,"Cameron Jackson","0.735"
"71",1167,4532,69,"Abbie Behe","0.735"
"72",93,26667,72,"Bri Goris","0.734"
"73",9013,17625,73,"Mackenzie Devine","0.731"
"74",1009,40568,74,"Rylee Lemos","0.730"
"75",510,67244,75,"Brittany Steimel","0.729"
"76",10,69990,76,"Sadie Thompson","0.726"
"77",333,44632,76,"Megan Matheis","0.726"
"78",12830,65438,78,"Claire Smeltzer","0.724"
"79",30153,50400,78,"Macey Neal","0.724"
"80",11740,29310,80,"Hannah Harper","0.723"
"81",1462,8129,81,"Savanna Brooks","0.720"
"82",13028,72674,82,"Paige Vickery","0.718"
"83",11403,47412,83,"Kayla Middleton","0.716"
"84",11416,71807,83,"Chloe Valdez","0.716"
"85",206,75353,85,"Taighen Whitzel","0.714"
"86",1097,75995,85,"Zoe Willis","0.714"
"87",2755,23690,85,"Margo Frossard","0.714"
"88",11276,17668,88,"Jena Dewalt","0.712"
"89",30202,44868,88,"Morgan Max","0.712"
"90",1176,56212,90,"Katy Pozzuto","0.711"
"91",30092,67574,91,"Sydney Stewart","0.707"
"92",10,72344,92,"Kaylee Vaught","0.706"
"93",996,60653,93,"Taylor Rowley","0.705"
"94",790,36515,94,"Sam Keller","0.704"
"95",39,59278,95,"Bailee Roberts","0.701"
"96",332,71820,95,"Tanisha Valdez","0.701"
"97",996,6966,95,"Madysen Boutwell","0.701"
"98",30154,33296,95,"Gracie Hughes","0.701"
"99",30151,24939,99,"Rylee Gattis","0.700"
"100",499,76706,100,"Emily Wood","0.698"
