"","team_id","player_id","rank","player","slg"
"1",767,47389,1,"Diana Murtha","1.407"
"2",734,64807,2,"Abby Sulte","1.152"
"3",2814,24389,3,"Jaycee Ginter","1.103"
"4",1238,54682,4,"Sydnee Reaves","1.093"
"5",1167,4293,5,"Abbie Behe","1.049"
"6",206,68465,6,"Alondra Vasquez","1.043"
"7",413,16998,7,"Hannah Difabio","1.042"
"8",734,6016,8,"Carly Bogart","1.000"
"9",1071,16769,9,"Alexis Dial","0.980"
"10",11740,3866,10,"Jessie Baughan","0.974"
"11",696,24906,11,"Kayla Gonzales","0.971"
"12",356,13039,12,"Abbi Conrad","0.961"
"13",30028,59577,13,"Sam Schott","0.959"
"14",2720,12517,14,"Caitlyn Cole","0.950"
"15",13028,71116,15,"Hannah Whitaker","0.944"
"16",356,49509,16,"Maris Ollison","0.932"
"17",358,45620,17,"Marissa Mitchell","0.925"
"18",1245,19347,18,"Kylie Emanuele","0.920"
"19",1072,8875,19,"Gabby Burroughs","0.912"
"20",429,38203,20,"Mccall Lee","0.909"
"21",11276,16726,21,"Jena Dewalt","0.900"
"22",30193,8409,22,"Gabby Buffington","0.891"
"23",1097,72004,23,"Zoe Willis","0.861"
"24",30153,47762,24,"Macey Neal","0.857"
"25",206,71396,25,"Taighen Whitzel","0.848"
"26",568,71886,26,"Rachel Williams","0.844"
"27",1314,2061,27,"Heather Arnett","0.837"
"28",11403,44921,28,"Kenzie Middleton","0.825"
"29",30138,27870,29,"Lauren Harris","0.811"
"30",1015,61585,30,"Riley Simpson","0.806"
"31",30093,41784,30,"Gia Martin","0.806"
"32",10,17750,32,"Alexa Douthitt","0.789"
"33",159,45116,33,"Brooke Miller","0.788"
"34",11740,68490,34,"Maddie Vasquez","0.780"
"35",996,14143,35,"Kelsey Creech","0.778"
"36",1071,21317,35,"Bailey Flewelling","0.778"
"37",13,47315,37,"Trista Murphy","0.775"
"38",30051,9635,38,"Jessica Campbell","0.773"
"39",767,25524,39,"Lauren Granger","0.762"
"40",734,23049,40,"Aniston Gano","0.760"
"41",734,29861,40,"Morgan Hill","0.760"
"42",766,5458,42,"Blaire Bizette","0.750"
"43",206,26526,43,"Samantha Guiterrez","0.744"
"44",30052,46089,43,"Sophie Mooney","0.744"
"45",30093,20166,43,"Kathryn Fallen","0.744"
"46",1170,41415,46,"Julia Mardigian","0.736"
"47",413,25503,47,"Kami Grammerstorf","0.732"
"48",8411,13898,47,"Kennedy Cox","0.732"
"49",30028,19660,49,"Audrey Escamilla","0.731"
"50",1071,69879,50,"Abbey Ward","0.729"
"51",8935,70242,51,"Sydney Watson","0.718"
"52",11740,27746,51,"Hannah Harper","0.718"
"53",568,3573,53,"Rachel Barrigo","0.714"
"54",13302,55904,53,"Lauren Ritchie","0.714"
"55",1096,11423,55,"Divina Checo","0.703"
"56",413,56106,56,"Shelby Robb","0.698"
"57",1245,5016,57,"Laci Best","0.692"
"58",2755,22418,57,"Margo Frossard","0.692"
"59",30193,24078,57,"Jaryn Gibson","0.692"
"60",30092,62302,60,"Mackenzie Smith","0.690"
"61",1096,9398,61,"Kam Caldwell","0.689"
"62",1012,73961,62,"Lauren Zimmerman","0.684"
"63",13302,21797,62,"Hannah Foster","0.684"
"64",429,37029,64,"Jordan Lafosse","0.683"
"65",435,72860,64,"Bryn Wooldridge","0.683"
"66",30051,18559,66,"Haylee Dye","0.682"
"67",1085,62000,67,"Lauren Smallwood","0.676"
"68",1238,52436,67,"Ariana Pinder","0.676"
"69",1085,22821,69,"Peyton Gale","0.675"
"70",1238,11224,69,"Kendall Channell","0.675"
"71",30051,66339,71,"Tinsley Thompson","0.674"
"72",358,12160,72,"Taylor Clegg","0.667"
"73",429,58351,72,"Shelby Samples","0.667"
"74",30152,47026,72,"Kristen Mullendore","0.667"
"75",30153,41545,72,"Courtney Marler","0.667"
"76",413,28111,76,"Miah Hartvigsen","0.659"
"77",1257,26021,76,"Kristin Griffin","0.659"
"78",568,73564,78,"Sydney Young","0.658"
"79",358,63459,79,"Ann marie Stanbridge","0.656"
"80",1167,13843,79,"Logan Coward","0.656"
"81",413,6655,81,"Genevieve Bower","0.650"
"82",25,67313,82,"Tatiana Trotter","0.649"
"83",309,17823,83,"Braxton Downs","0.647"
"84",30177,50133,83,"Ally Oyanguren","0.647"
"85",499,72683,85,"Emily Wood","0.644"
"86",1097,57911,86,"Lacey Rutledge","0.643"
"87",39,19970,87,"Lauren Evens","0.636"
"88",1462,7695,88,"Savanna Brooks","0.635"
"89",584,23927,89,"Grace Germer","0.634"
"90",30002,1605,90,"Kendall Andrews","0.633"
"91",30028,62219,90,"Jt Smith","0.633"
"92",30120,49514,90,"Sabrina Olmo","0.633"
"93",30221,24334,93,"Alexis Gills","0.632"
"94",1176,53259,94,"Katy Pozzuto","0.630"
"95",1096,26671,95,"Karlie Gutierrez","0.629"
"96",30052,50658,95,"Mallory Parker","0.629"
"97",30092,42110,97,"Paige Maseda","0.627"
"98",1116,14755,98,"Emma Curry","0.625"
"99",30153,47767,98,"Zoey Neal","0.625"
"100",30193,267,98,"Alyssa Adams","0.625"
