"","team_id","player_id","rank","player","slg"
"1",1167,4278,1,"Abbie Behe","1.308"
"2",30028,62050,2,"Jt Smith","1.067"
"3",734,5997,3,"Carly Bogart","1.050"
"4",9012,51585,4,"Emily Perry","1.000"
"5",13028,70916,4,"Hannah Whitaker","1.000"
"6",1462,41055,6,"Heaven Maness","0.952"
"7",1116,14713,7,"Emma Curry","0.950"
"8",8935,70045,8,"Sydney Watson","0.947"
"9",1257,52239,9,"Bethany Pigg","0.944"
"10",766,25717,10,"Rylee Green","0.941"
"11",347,63930,11,"Kaylee Stinnett","0.909"
"12",11403,44801,12,"Kenzie Middleton","0.882"
"13",30192,33034,12,"Addi Johnson","0.882"
"14",8411,60103,14,"Courtnee Sensibaugh","0.875"
"15",24639,61885,15,"Alexis Smith","0.864"
"16",30193,24010,16,"Jaryn Gibson","0.828"
"17",291,62291,17,"Alyssa Smokey","0.818"
"18",93,19624,18,"Mia Escujuri","0.812"
"19",734,29778,19,"Morgan Hill","0.800"
"20",12830,1193,19,"Ellie Alvarez","0.800"
"21",628,59538,21,"Phoebe Schultz","0.778"
"22",11740,3854,22,"Jessie Baughan","0.769"
"23",93,66770,23,"Tereise Tosi","0.765"
"24",30180,73130,23,"Callie Yellin","0.765"
"25",181,28822,25,"Mycala Helms","0.762"
"26",30154,31429,26,"Gracie Hughes","0.757"
"27",1000,2763,27,"Macauley Bailey","0.750"
"28",1009,16473,27,"Emily Deramus","0.750"
"29",1097,57752,27,"Lacey Rutledge","0.750"
"30",1448,1606,27,"Maleah Andrews","0.750"
"31",30052,5572,27,"Georgia Blair","0.750"
"32",30193,8386,32,"Gabby Buffington","0.739"
"33",1346,65597,33,"Raegan Tennill","0.737"
"34",1462,33960,33,"Sydney Kale","0.737"
"35",30092,62132,35,"Mackenzie Smith","0.733"
"36",9011,4269,36,"Loren Beggs","0.722"
"37",2720,12485,37,"Caitlyn Cole","0.714"
"38",1097,52311,38,"Hailey Pinette","0.706"
"39",766,32567,39,"Rj. Janke","0.700"
"40",30002,64636,39,"Addy Summers","0.700"
"41",13028,3111,41,"Shelby Bandt","0.692"
"42",30092,41996,41,"Paige Maseda","0.692"
"43",30180,40322,43,"Kaylee Lyon","0.684"
"44",30092,63860,44,"Sydney Stewart","0.677"
"45",30051,66151,45,"Tinsley Thompson","0.667"
"46",30092,62015,45,"Hannah Smith","0.667"
"47",30193,265,47,"Alyssa Adams","0.654"
"48",15646,33532,48,"Kasey Jones","0.652"
"49",30052,45965,49,"Sophie Mooney","0.650"
"50",30244,23247,50,"Kylah Gardner","0.643"
"51",30179,7338,51,"Kadence Brewster","0.636"
