"","team_id","player_id","rank","player","slg"
"1",767,49003,1,"Diana Murtha","1.333"
"2",734,67022,2,"Abby Sulte","1.151"
"3",1238,56557,3,"Sydnee Reaves","1.093"
"4",30151,24412,4,"Rylee Gattis","1.044"
"5",1009,47014,5,"Jacee Minter","1.024"
"6",358,47169,6,"Marissa Mitchell","1.021"
"7",1079,7475,7,"Annika Bredel","1.000"
"8",11403,46455,7,"Kenzie Middleton","1.000"
"9",1071,17332,9,"Alexis Dial","0.980"
"10",159,46652,10,"Brooke Miller","0.977"
"11",1167,10040,11,"Raquel Camuglia","0.975"
"12",356,13469,12,"Abbi Conrad","0.961"
"13",30028,61609,13,"Sam Schott","0.959"
"14",206,73844,14,"Taighen Whitzel","0.947"
"15",206,70806,15,"Alondra Vasquez","0.945"
"16",2814,25222,16,"Jaycee Ginter","0.936"
"17",356,51183,17,"Maris Ollison","0.932"
"18",734,6218,18,"Carly Bogart","0.930"
"19",205,62154,19,"Teagan Seeton","0.927"
"20",413,17566,20,"Hannah Difabio","0.922"
"21",11740,3996,20,"Jessie Baughan","0.922"
"22",1000,19194,22,"Hayden Dye","0.917"
"23",1009,57850,22,"Terin Ritz","0.917"
"24",1023,33475,24,"Cameron Jackson","0.909"
"25",1072,9174,25,"Gabby Burroughs","0.900"
"26",30193,8693,26,"Gabby Buffington","0.891"
"27",1000,2866,27,"Macauley Bailey","0.889"
"28",1167,4434,28,"Abbie Behe","0.883"
"29",568,74355,29,"Rachel Williams","0.881"
"30",30178,62971,30,"Rachel Sherwood","0.860"
"31",1245,20008,31,"Kylie Emanuele","0.859"
"32",30202,59917,32,"Ally Ryan","0.857"
"33",12830,1237,33,"Ellie Alvarez","0.854"
"34",11740,70832,34,"Maddie Vasquez","0.849"
"35",734,23835,35,"Aniston Gano","0.842"
"36",1083,66426,36,"Kayla Stone","0.840"
"37",1346,57159,37,"Reba Reyes","0.833"
"38",2720,12922,37,"Caitlyn Cole","0.833"
"39",262,37350,39,"Kelsey Komorous","0.829"
"40",30051,9956,40,"Jessica Campbell","0.825"
"41",333,43733,41,"Megan Matheis","0.821"
"42",30093,43229,41,"Gia Martin","0.821"
"43",30138,28829,41,"Lauren Harris","0.821"
"44",767,26387,44,"Lauren Granger","0.804"
"45",728,11671,45,"Ari Charles","0.800"
"46",24639,64163,45,"Alexis Smith","0.800"
"47",790,63969,47,"Kiley Slaats","0.792"
"48",30153,49378,48,"Macey Neal","0.789"
"49",1097,74476,49,"Zoe Willis","0.784"
"50",1071,22043,50,"Bailey Flewelling","0.778"
"51",11403,19317,51,"Kaila Eastburn","0.776"
"52",13302,57828,51,"Lauren Ritchie","0.776"
"53",30002,1658,53,"Kendall Andrews","0.775"
"54",413,4949,54,"Miki Berg","0.773"
"55",696,25750,54,"Kayla Gonzales","0.773"
"56",413,58036,56,"Shelby Robb","0.768"
"57",309,18421,57,"Braxton Downs","0.760"
"58",1245,63205,58,"Cana Shrock","0.756"
"59",790,35783,59,"Sam Keller","0.750"
"60",996,14612,59,"Kelsey Creech","0.750"
"61",30154,10331,59,"Hannah Carey","0.750"
"62",1167,1705,62,"Bela Angeli","0.744"
"63",30052,47656,62,"Sophie Mooney","0.744"
"64",10,18347,64,"Alexa Douthitt","0.740"
"65",413,29080,64,"Miah Hartvigsen","0.740"
"66",1015,63677,66,"Riley Simpson","0.738"
"67",11276,17287,67,"Jena Dewalt","0.737"
"68",1170,42847,68,"Julia Mardigian","0.733"
"69",30028,20328,69,"Audrey Escamilla","0.731"
"70",1071,72276,70,"Abbey Ward","0.729"
"71",1000,43907,71,"Brooke Matyasovsky","0.727"
"72",30154,32616,72,"Gracie Hughes","0.725"
"73",30052,5780,73,"Georgia Blair","0.721"
"74",436,38498,74,"Mckenzie Lamos","0.720"
"75",1079,1774,74,"Alexys Antal","0.720"
"76",766,5649,76,"Blaire Bizette","0.719"
"77",1170,55868,76,"Katelyn Rackard","0.719"
"78",206,27427,78,"Samantha Guiterrez","0.717"
"79",429,38300,78,"Jordan Lafosse","0.717"
"80",1403,29577,78,"Maci Head","0.717"
"81",790,31161,81,"Abbie Hlas","0.714"
"82",30093,20855,81,"Kathryn Fallen","0.714"
"83",766,26658,83,"Rylee Green","0.711"
"84",13302,22546,83,"Hannah Foster","0.711"
"85",1057,4468,85,"Lauren Beier","0.709"
"86",11276,17828,86,"Austyn Dixon","0.707"
"87",11403,46043,86,"Logan Menzies","0.707"
"88",30151,24650,86,"Kaylee George","0.707"
"89",10,10819,89,"Maddie Cartron","0.705"
"90",8935,72649,89,"Sydney Watson","0.705"
"91",413,26365,91,"Kami Grammerstorf","0.704"
"92",1245,5192,92,"Laci Best","0.698"
"93",1314,2132,93,"Heather Arnett","0.695"
"94",1462,7957,94,"Savanna Brooks","0.694"
"95",799,59896,95,"Cassie Rutledge","0.692"
"96",30193,24897,95,"Jaryn Gibson","0.692"
"97",30092,64419,97,"Mackenzie Smith","0.690"
"98",30153,49383,98,"Zoey Neal","0.688"
"99",383,38823,99,"Gianna Lara","0.685"
"100",1097,18708,99,"Ansley Duffey","0.685"
