"","team_id","player_id","rank","player","slg"
"1",767,50040,1,"Diana Murtha","1.273"
"2",734,68440,2,"Abby Sulte","1.105"
"3",1238,57751,3,"Sydnee Reaves","1.067"
"4",11416,56620,4,"Miranda Pruitt","1.030"
"5",1245,20442,5,"Kylie Emanuele","1.021"
"6",11416,2244,6,"Myah Arrieta","1.013"
"7",358,48165,7,"Marissa Mitchell","1.000"
"8",10,18755,8,"Alexa Douthitt","0.988"
"9",2720,13214,9,"Caitlyn Cole","0.949"
"10",30138,29453,9,"Lauren Harris","0.949"
"11",423,1743,11,"Aleese Angelo","0.934"
"12",11416,18185,12,"Ally Distler","0.933"
"13",309,51705,13,"Emily O'connor","0.930"
"14",30093,44144,14,"Gia Martin","0.912"
"15",1009,59067,15,"Terin Ritz","0.909"
"16",30002,1686,16,"Kendall Andrews","0.906"
"17",1000,19619,17,"Hayden Dye","0.901"
"18",11740,4081,18,"Jessie Baughan","0.899"
"19",159,47640,19,"Brooke Miller","0.887"
"20",11740,72318,20,"Maddie Vasquez","0.877"
"21",30093,21308,21,"Kathryn Fallen","0.870"
"22",1167,10256,22,"Raquel Camuglia","0.863"
"23",9004,68245,23,"Kaitlyn Stufft","0.857"
"24",1009,48008,24,"Jacee Minter","0.854"
"25",1071,17719,25,"Alexis Dial","0.846"
"26",929,72236,26,"Belinda Vargas","0.829"
"27",30202,61177,27,"Ally Ryan","0.825"
"28",243,59336,28,"Jamie Roberts","0.824"
"29",995,69203,29,"Ashleigh Tavaska","0.819"
"30",11740,27934,29,"Gianna Guerriero","0.819"
"31",1346,58365,31,"Reba Reyes","0.815"
"32",159,4144,32,"Kenzie Bayer","0.813"
"33",767,26962,33,"Lauren Granger","0.811"
"34",1000,2929,34,"Macauley Bailey","0.810"
"35",11416,23803,35,"Ava Fugate","0.805"
"36",13028,75093,35,"Hannah Whitaker","0.805"
"37",206,72291,37,"Alondra Vasquez","0.804"
"38",568,75909,38,"Rachel Williams","0.797"
"39",734,6346,39,"Carly Bogart","0.795"
"40",413,29708,40,"Miah Hartvigsen","0.793"
"41",734,24360,40,"Aniston Gano","0.793"
"42",1000,44831,40,"Brooke Matyasovsky","0.793"
"43",11403,47439,43,"Kenzie Middleton","0.792"
"44",429,39108,44,"Jordan Lafosse","0.787"
"45",24639,65508,44,"Alexis Smith","0.787"
"46",15646,44571,46,"Gracelyn Massey","0.782"
"47",11403,19743,47,"Kaila Eastburn","0.780"
"48",11276,18227,48,"Austyn Dixon","0.778"
"49",356,13773,49,"Abbi Conrad","0.771"
"50",2814,25769,49,"Jaycee Ginter","0.771"
"51",30177,31088,51,"Skylar Herrera","0.770"
"52",205,63464,52,"Teagan Seeton","0.769"
"53",429,40359,52,"Mccall Lee","0.769"
"54",638,41212,54,"Morgan Lindsay","0.766"
"55",413,17957,55,"Hannah Difabio","0.765"
"56",995,73071,55,"Grace Vondracek","0.765"
"57",1199,53414,55,"Farley Park","0.765"
"58",9081,48617,55,"Alexis Monty","0.765"
"59",11740,22887,59,"Jessica Ford","0.762"
"60",206,28020,60,"Samantha Guiterrez","0.758"
"61",11403,47016,61,"Logan Menzies","0.756"
"62",11403,47437,62,"Kayla Middleton","0.755"
"63",1079,7632,63,"Annika Bredel","0.754"
"64",413,59255,64,"Shelby Robb","0.752"
"65",996,14941,65,"Kelsey Creech","0.746"
"66",1199,27585,65,"Leah Grimes","0.746"
"67",1009,17450,67,"Emily Deramus","0.744"
"68",568,3772,68,"Rachel Barrigo","0.743"
"69",1013,60387,69,"Hannah Rose","0.741"
"70",696,26310,70,"Kayla Gonzales","0.738"
"71",10,11059,71,"Maddie Cartron","0.737"
"72",130,70044,72,"Taylor Thompson","0.736"
"73",734,31553,73,"Morgan Hill","0.735"
"74",1023,34181,73,"Cameron Jackson","0.735"
"75",1167,4533,73,"Abbie Behe","0.735"
"76",93,26678,76,"Bri Goris","0.734"
"77",9013,17630,77,"Mackenzie Devine","0.731"
"78",1009,40586,78,"Rylee Lemos","0.730"
"79",510,67278,79,"Brittany Steimel","0.729"
"80",10,70026,80,"Sadie Thompson","0.726"
"81",333,44656,80,"Megan Matheis","0.726"
"82",12830,65472,82,"Claire Smeltzer","0.724"
"83",30153,50428,82,"Macey Neal","0.724"
"84",11740,29322,84,"Hannah Harper","0.723"
"85",1462,8130,85,"Savanna Brooks","0.720"
"86",13028,72710,86,"Paige Vickery","0.718"
"87",1097,76033,87,"Zoe Willis","0.714"
"88",2755,23699,87,"Margo Frossard","0.714"
"89",11276,17673,89,"Jena Dewalt","0.712"
"90",1176,56241,90,"Katy Pozzuto","0.711"
"91",30092,67608,91,"Sydney Stewart","0.707"
"92",10,72379,92,"Kaylee Vaught","0.706"
"93",767,60837,92,"Brittni Rufus","0.706"
"94",996,60683,92,"Taylor Rowley","0.706"
"95",790,36529,95,"Sam Keller","0.704"
"96",11403,24525,96,"Leah Garcia","0.702"
"97",39,59307,97,"Bailee Roberts","0.701"
"98",332,71856,97,"Tanisha Valdez","0.701"
"99",30154,33307,97,"Gracie Hughes","0.701"
"100",30151,24947,100,"Rylee Gattis","0.700"
