"","team_id","player_id","rank","player","slg"
"1",767,47354,1,"Diana Murtha","1.615"
"2",413,16982,2,"Hannah Difabio","1.360"
"3",1167,4288,3,"Abbie Behe","1.308"
"4",1071,16754,4,"Alexis Dial","1.227"
"5",206,68418,5,"Alondra Vasquez","1.208"
"6",696,24884,6,"Kayla Gonzales","1.100"
"7",1096,26648,7,"Karlie Gutierrez","1.059"
"8",30146,45934,8,"Alyana Montesino","1.050"
"9",1015,61543,9,"Riley Simpson","1.000"
"10",1346,55227,9,"Reba Reyes","1.000"
"11",9012,51690,9,"Emily Perry","1.000"
"12",30153,47726,9,"Macey Neal","1.000"
"13",30202,57888,9,"Ally Ryan","1.000"
"14",347,64066,14,"Kaylee Stinnett","0.963"
"15",734,6009,15,"Carly Bogart","0.962"
"16",30028,59535,16,"Sam Schott","0.955"
"17",568,3570,17,"Rachel Barrigo","0.950"
"18",1116,14742,17,"Emma Curry","0.950"
"19",1346,30417,17,"Jamison Holder","0.950"
"20",766,25767,20,"Rylee Green","0.941"
"21",13028,71068,21,"Hannah Whitaker","0.935"
"22",8935,70195,22,"Sydney Watson","0.920"
"23",30028,62177,23,"Jt Smith","0.917"
"24",1445,21758,24,"Ramona Fossum","0.909"
"25",25,67266,25,"Tatiana Trotter","0.900"
"26",356,49472,25,"Maris Ollison","0.900"
"27",356,13028,25,"Abbi Conrad","0.900"
"28",24639,62011,28,"Alexis Smith","0.864"
"29",30192,33098,28,"Addi Johnson","0.864"
"30",30152,46992,30,"Kristen Mullendore","0.842"
"31",1015,8744,31,"Kylie Burks","0.833"
"32",11740,68443,31,"Maddie Vasquez","0.833"
"33",734,64764,33,"Abby Sulte","0.828"
"34",429,58310,34,"Shelby Samples","0.826"
"35",1085,61958,34,"Lauren Smallwood","0.826"
"36",1096,9388,34,"Kam Caldwell","0.826"
"37",30177,3108,34,"Hope Banales","0.826"
"38",1096,50063,38,"Jessica Owens","0.815"
"39",30028,19642,39,"Audrey Escamilla","0.808"
"40",11740,7364,40,"Emma Brice","0.806"
"41",1071,71795,41,"Lexi Williams","0.800"
"42",1072,8866,41,"Gabby Burroughs","0.800"
"43",206,71348,43,"Taighen Whitzel","0.793"
"44",30193,8400,43,"Gabby Buffington","0.793"
"45",12830,1197,45,"Ellie Alvarez","0.792"
"46",628,59659,46,"Phoebe Schultz","0.778"
"47",1097,71956,47,"Zoe Willis","0.773"
"48",12830,42717,47,"Maddie Mcbride","0.773"
"49",11740,3863,49,"Jessie Baughan","0.769"
"50",93,66911,50,"Tereise Tosi","0.765"
"51",30180,73291,50,"Callie Yellin","0.765"
"52",181,28879,52,"Mycala Helms","0.762"
"53",1083,64204,52,"Kayla Stone","0.762"
"54",30154,31491,54,"Gracie Hughes","0.757"
"55",1000,2771,55,"Macauley Bailey","0.750"
"56",1009,16502,55,"Emily Deramus","0.750"
"57",1245,19329,55,"Kylie Emanuele","0.750"
"58",1257,52345,55,"Bethany Pigg","0.750"
"59",30092,62260,59,"Mackenzie Smith","0.743"
"60",30193,24058,59,"Jaryn Gibson","0.743"
"61",799,57868,61,"Cassie Rutledge","0.739"
"62",8411,13886,61,"Kennedy Cox","0.739"
"63",206,26504,63,"Samantha Guiterrez","0.731"
"64",30052,46055,63,"Sophie Mooney","0.731"
"65",206,50919,65,"Mikenzey Patterson","0.722"
"66",30052,5583,65,"Georgia Blair","0.722"
"67",413,25481,67,"Kami Grammerstorf","0.720"
"68",1445,29613,67,"Kaylee Hickman","0.720"
"69",734,29836,69,"Morgan Hill","0.719"
"70",1085,22801,70,"Peyton Gale","0.714"
"71",12799,20742,70,"Cassie Feyh","0.714"
"72",767,57566,72,"Brittni Rufus","0.708"
"73",2720,12506,72,"Caitlyn Cole","0.708"
"74",24639,20905,74,"Madison Fine","0.706"
"75",766,32630,75,"Rj. Janke","0.700"
"76",429,37003,76,"Jordan Lafosse","0.696"
"77",1257,25999,76,"Kristin Griffin","0.696"
"78",1445,2003,78,"Ana Armijo","0.692"
"79",1462,41138,79,"Heaven Maness","0.690"
"80",537,18785,80,"Emma Eckhart","0.688"
"81",30192,72128,80,"Riley Wilson","0.688"
"82",25,17166,82,"Ashton Dirner","0.684"
"83",1245,5011,82,"Laci Best","0.684"
"84",30180,40404,82,"Kaylee Lyon","0.684"
"85",413,6648,85,"Genevieve Bower","0.682"
"86",1097,57870,85,"Lacey Rutledge","0.682"
"87",413,56067,87,"Shelby Robb","0.680"
"88",30153,32887,87,"Morgan Jennings","0.680"
"89",1170,41385,89,"Julia Mardigian","0.679"
"90",1072,18604,90,"Kenzie Eagleman","0.667"
"91",766,5452,91,"Blaire Bizette","0.654"
"92",1257,72152,91,"Vanessa Wilson","0.654"
"93",10,17733,93,"Alexa Douthitt","0.652"
"94",1097,56753,93,"Ashlyn Rogers","0.652"
"95",15646,33598,93,"Kasey Jones","0.652"
"96",30002,64774,93,"Addy Summers","0.652"
"97",30090,25958,93,"Kennedy Griego","0.652"
"98",11740,21632,98,"Jessica Ford","0.650"
"99",356,9440,99,"Leslie Callahan","0.640"
"100",413,28088,99,"Miah Hartvigsen","0.640"
