"","team_id","player_id","rank","player","slg"
"1",767,55337,1,"Diana Murtha","1.050"
"2",11416,2463,2,"Myah Arrieta","1.027"
"3",734,75729,3,"Abby Sulte","0.992"
"4",9004,75506,4,"Kaitlyn Stufft","0.971"
"5",358,53292,5,"Marissa Mitchell","0.956"
"6",11740,25229,6,"Jessica Ford","0.937"
"7",11416,62613,7,"Miranda Pruitt","0.932"
"8",11740,4493,8,"Jessie Baughan","0.913"
"9",1238,63882,9,"Sydnee Reaves","0.910"
"10",11740,80047,10,"Maddie Vasquez","0.909"
"11",1245,22520,11,"Kylie Emanuele","0.899"
"12",30138,32527,12,"Lauren Harris","0.895"
"13",2720,14539,13,"Caitlyn Cole","0.885"
"14",15646,49290,14,"Gracelyn Massey","0.865"
"15",1071,19527,15,"Alexis Dial","0.860"
"16",11416,20051,16,"Ally Distler","0.855"
"17",1009,65335,17,"Terin Ritz","0.843"
"18",1072,10299,18,"Gabby Burroughs","0.842"
"19",41,13692,19,"Torri Chute","0.841"
"20",10,20680,20,"Alexa Douthitt","0.826"
"21",11403,21769,21,"Kaila Eastburn","0.824"
"22",429,21807,22,"Kamryn Eaton","0.818"
"23",1462,8944,22,"Savanna Brooks","0.818"
"24",1199,30445,24,"Leah Grimes","0.810"
"25",1000,21634,25,"Hayden Dye","0.805"
"26",929,79956,26,"Belinda Vargas","0.792"
"27",407,25651,27,"Samantha Franck","0.786"
"28",1083,75037,27,"Kayla Stone","0.786"
"29",30154,11624,27,"Hannah Carey","0.786"
"30",216,76681,30,"Lydia Taylor","0.785"
"31",734,26884,30,"Aniston Gano","0.785"
"32",423,1910,32,"Aleese Angelo","0.783"
"33",11416,51935,33,"Iliana Mendoza","0.777"
"34",429,43216,34,"Jordan Lafosse","0.776"
"35",30002,1848,35,"Kendall Andrews","0.773"
"36",309,57184,36,"Emily O'connor","0.770"
"37",30063,55161,37,"Camryn Murphy","0.768"
"38",159,4565,38,"Kenzie Bayer","0.767"
"39",41,8681,39,"Gracey Brink","0.766"
"40",11416,26251,40,"Ava Fugate","0.764"
"41",30093,48815,40,"Gia Martin","0.764"
"42",30202,67667,42,"Ally Ryan","0.763"
"43",1000,3218,43,"Macauley Bailey","0.759"
"44",568,84015,44,"Rachel Williams","0.757"
"45",995,76573,44,"Ashleigh Tavaska","0.757"
"46",1096,31089,46,"Karlie Gutierrez","0.754"
"47",30052,6494,47,"Georgia Blair","0.753"
"48",333,49390,48,"Megan Matheis","0.752"
"49",30093,23485,48,"Kathryn Fallen","0.752"
"50",92,63375,50,"Mariah Ramirez","0.750"
"51",11276,70788,50,"Mallory Shaver","0.750"
"52",1013,1884,52,"Isabella Andujar","0.746"
"53",11740,30825,52,"Gianna Guerriero","0.746"
"54",1170,63242,54,"Lauren Rakes","0.744"
"55",1346,64563,54,"Reba Reyes","0.744"
"56",30193,303,54,"Alyssa Adams","0.744"
"57",11403,52481,57,"Kenzie Middleton","0.743"
"58",11403,52479,58,"Kayla Middleton","0.741"
"59",13028,83118,59,"Hannah Whitaker","0.740"
"60",1013,66797,60,"Hannah Rose","0.738"
"61",206,30920,61,"Samantha Guiterrez","0.737"
"62",1167,11291,62,"Raquel Camuglia","0.733"
"63",1257,84372,62,"Vanessa Wilson","0.733"
"64",10,80112,64,"Kaylee Vaught","0.732"
"65",280,57678,65,"Maggie Olaveson","0.731"
"66",11276,20094,66,"Austyn Dixon","0.729"
"67",205,70198,67,"Teagan Seeton","0.727"
"68",1167,1113,67,"Emily Allen","0.727"
"69",358,74098,69,"Ann marie Stanbridge","0.726"
"70",11276,19474,69,"Jena Dewalt","0.726"
"71",30052,53833,71,"Sophie Mooney","0.724"
"72",9081,53781,72,"Alexis Monty","0.717"
"73",767,29763,73,"Lauren Granger","0.716"
"74",1347,34678,74,"Kelsey Higgins","0.712"
"75",638,67798,75,"Sarah Sabocsik","0.709"
"76",41,16889,76,"Desi Cuevas","0.708"
"77",1079,8395,76,"Annika Bredel","0.708"
"78",30128,70053,76,"Riley Scwisow","0.708"
"79",734,6984,79,"Carly Bogart","0.707"
"80",1174,1760,79,"Santana Anderson","0.707"
"81",1097,66339,81,"Ashlyn Rogers","0.706"
"82",413,65546,82,"Shelby Robb","0.704"
"83",1199,71311,83,"Maia Sholter","0.703"
"84",103,24123,84,"Mikaela Ferreira","0.701"
"85",159,52706,84,"Brooke Miller","0.701"
"86",791,37744,86,"Aniyah Jackson","0.700"
"87",10,77475,87,"Sadie Thompson","0.699"
"88",638,45549,87,"Morgan Lindsay","0.699"
"89",30055,864,89,"Ally Alcayaga","0.696"
"90",30063,59038,89,"Grace Paredes","0.696"
"91",206,80017,91,"Alondra Vasquez","0.695"
"92",1245,17070,91,"Carly Curcio","0.695"
"93",1097,21092,93,"Ansley Duffey","0.694"
"94",1000,49579,94,"Brooke Matyasovsky","0.693"
"95",1085,82001,94,"Taylor Watford","0.693"
"96",159,59556,96,"Lindsey Patton","0.692"
"97",767,79598,97,"Gabriella Valforte","0.691"
"98",30092,74787,97,"Sydney Stewart","0.691"
"99",98,26965,99,"Annelise Garcia","0.689"
"100",537,18597,99,"Jai Deese","0.689"
"101",1314,33244,99,"Paxtyn Hayes","0.689"
