"","team_id","player_id","rank","player","slg"
"1",767,55369,1,"Diana Murtha","1.050"
"2",11416,2463,2,"Myah Arrieta","1.027"
"3",734,75767,3,"Abby Sulte","0.992"
"4",9004,75544,4,"Kaitlyn Stufft","0.971"
"5",358,53324,5,"Marissa Mitchell","0.956"
"6",11740,25242,6,"Jessica Ford","0.937"
"7",11416,62646,7,"Miranda Pruitt","0.932"
"8",11740,4494,8,"Jessie Baughan","0.913"
"9",1238,63916,9,"Sydnee Reaves","0.910"
"10",11740,80088,10,"Maddie Vasquez","0.909"
"11",1245,22529,11,"Kylie Emanuele","0.899"
"12",30138,32547,12,"Lauren Harris","0.895"
"13",2720,14544,13,"Caitlyn Cole","0.885"
"14",15646,49318,14,"Gracelyn Massey","0.865"
"15",1071,19536,15,"Alexis Dial","0.860"
"16",11416,20060,16,"Ally Distler","0.855"
"17",1009,65369,17,"Terin Ritz","0.843"
"18",1072,10303,18,"Gabby Burroughs","0.842"
"19",41,13697,19,"Torri Chute","0.841"
"20",10,20689,20,"Alexa Douthitt","0.826"
"21",11403,21778,21,"Kaila Eastburn","0.824"
"22",429,21816,22,"Kamryn Eaton","0.818"
"23",1462,8948,22,"Savanna Brooks","0.818"
"24",1199,30462,24,"Leah Grimes","0.810"
"25",1000,21643,25,"Hayden Dye","0.805"
"26",929,79997,26,"Belinda Vargas","0.792"
"27",407,25664,27,"Samantha Franck","0.786"
"28",1083,75075,27,"Kayla Stone","0.786"
"29",30154,11629,27,"Hannah Carey","0.786"
"30",216,76719,30,"Lydia Taylor","0.785"
"31",734,26898,30,"Aniston Gano","0.785"
"32",423,1910,32,"Aleese Angelo","0.783"
"33",11416,51967,33,"Iliana Mendoza","0.777"
"34",429,43242,34,"Jordan Lafosse","0.776"
"35",30002,1848,35,"Kendall Andrews","0.773"
"36",309,57216,36,"Emily O'connor","0.770"
"37",30063,55193,37,"Camryn Murphy","0.768"
"38",159,4566,38,"Kenzie Bayer","0.767"
"39",41,8684,39,"Gracey Brink","0.766"
"40",11416,26264,40,"Ava Fugate","0.764"
"41",30093,48843,40,"Gia Martin","0.764"
"42",30202,67702,42,"Ally Ryan","0.763"
"43",1000,3219,43,"Macauley Bailey","0.759"
"44",568,84057,44,"Rachel Williams","0.757"
"45",995,76611,44,"Ashleigh Tavaska","0.757"
"46",1096,31107,46,"Karlie Gutierrez","0.754"
"47",30052,6497,47,"Georgia Blair","0.753"
"48",333,49418,48,"Megan Matheis","0.752"
"49",30093,23496,48,"Kathryn Fallen","0.752"
"50",92,63409,50,"Mariah Ramirez","0.750"
"51",11276,70824,50,"Mallory Shaver","0.750"
"52",1013,1884,52,"Isabella Andujar","0.746"
"53",11740,30842,52,"Gianna Guerriero","0.746"
"54",1170,63276,54,"Lauren Rakes","0.744"
"55",1346,64597,54,"Reba Reyes","0.744"
"56",30193,303,54,"Alyssa Adams","0.744"
"57",11403,52513,57,"Kenzie Middleton","0.743"
"58",11403,52511,58,"Kayla Middleton","0.741"
"59",13028,83160,59,"Hannah Whitaker","0.740"
"60",1013,66831,60,"Hannah Rose","0.738"
"61",206,30937,61,"Samantha Guiterrez","0.737"
"62",1167,11296,62,"Raquel Camuglia","0.733"
"63",1257,84414,62,"Vanessa Wilson","0.733"
"64",10,80153,64,"Kaylee Vaught","0.732"
"65",280,57710,65,"Maggie Olaveson","0.731"
"66",11276,20103,66,"Austyn Dixon","0.729"
"67",205,70234,67,"Teagan Seeton","0.727"
"68",1167,1113,67,"Emily Allen","0.727"
"69",358,74136,69,"Ann marie Stanbridge","0.726"
"70",11276,19483,69,"Jena Dewalt","0.726"
"71",30052,53865,71,"Sophie Mooney","0.724"
"72",9081,53813,72,"Alexis Monty","0.717"
"73",767,29779,73,"Lauren Granger","0.716"
"74",1347,34701,74,"Kelsey Higgins","0.712"
"75",638,67833,75,"Sarah Sabocsik","0.709"
"76",41,16894,76,"Desi Cuevas","0.708"
"77",1079,8398,76,"Annika Bredel","0.708"
"78",30128,70089,76,"Riley Scwisow","0.708"
"79",734,6987,79,"Carly Bogart","0.707"
"80",1174,1760,79,"Santana Anderson","0.707"
"81",1097,66373,81,"Ashlyn Rogers","0.706"
"82",413,65580,82,"Shelby Robb","0.704"
"83",1199,71347,83,"Maia Sholter","0.703"
"84",103,24134,84,"Mikaela Ferreira","0.701"
"85",159,52738,84,"Brooke Miller","0.701"
"86",791,37770,86,"Aniyah Jackson","0.700"
"87",10,77514,87,"Sadie Thompson","0.699"
"88",638,45576,87,"Morgan Lindsay","0.699"
"89",30055,864,89,"Ally Alcayaga","0.696"
"90",30063,59071,89,"Grace Paredes","0.696"
"91",206,80058,91,"Alondra Vasquez","0.695"
"92",1245,17075,91,"Carly Curcio","0.695"
"93",1097,21101,93,"Ansley Duffey","0.694"
"94",1000,49607,94,"Brooke Matyasovsky","0.693"
"95",1085,82043,94,"Taylor Watford","0.693"
"96",159,59589,96,"Lindsey Patton","0.692"
"97",767,79639,97,"Gabriella Valforte","0.691"
"98",30092,74825,97,"Sydney Stewart","0.691"
"99",98,26979,99,"Annelise Garcia","0.689"
"100",537,18605,99,"Jai Deese","0.689"
"101",1314,33266,99,"Paxtyn Hayes","0.689"
