"","team_id","player_id","rank","player","slg"
"1",767,48948,1,"Diana Murtha","1.333"
"2",734,66949,2,"Abby Sulte","1.151"
"3",1238,56493,3,"Sydnee Reaves","1.093"
"4",30151,24375,4,"Rylee Gattis","1.044"
"5",1009,46961,5,"Jacee Minter","1.024"
"6",358,47116,6,"Marissa Mitchell","1.021"
"7",1079,7463,7,"Annika Bredel","1.000"
"8",11403,46403,7,"Kenzie Middleton","1.000"
"9",1071,17306,9,"Alexis Dial","0.980"
"10",159,46600,10,"Brooke Miller","0.977"
"11",11740,3988,10,"Jessie Baughan","0.977"
"12",356,13449,12,"Abbi Conrad","0.961"
"13",30028,61541,13,"Sam Schott","0.959"
"14",206,73761,14,"Taighen Whitzel","0.947"
"15",1245,19977,14,"Kylie Emanuele","0.947"
"16",206,70728,16,"Alondra Vasquez","0.945"
"17",1167,4426,17,"Abbie Behe","0.943"
"18",2814,25185,18,"Jaycee Ginter","0.936"
"19",356,51125,19,"Maris Ollison","0.932"
"20",734,6208,20,"Carly Bogart","0.930"
"21",413,17540,21,"Hannah Difabio","0.922"
"22",1009,57786,22,"Terin Ritz","0.917"
"23",30193,8679,23,"Gabby Buffington","0.891"
"24",568,74272,24,"Rachel Williams","0.881"
"25",1023,33431,25,"Cameron Jackson","0.878"
"26",790,35737,26,"Sam Keller","0.875"
"27",30202,59851,27,"Ally Ryan","0.857"
"28",734,23798,28,"Aniston Gano","0.842"
"29",1083,66354,29,"Kayla Stone","0.840"
"30",27854,26382,30,"Shaelyn Grant","0.837"
"31",1346,57095,31,"Reba Reyes","0.833"
"32",2720,12903,31,"Caitlyn Cole","0.833"
"33",333,43682,33,"Megan Matheis","0.821"
"34",30093,43178,33,"Gia Martin","0.821"
"35",30138,28789,33,"Lauren Harris","0.821"
"36",2814,71686,36,"Kaylee Wagner","0.816"
"37",728,11652,37,"Ari Charles","0.814"
"38",11740,70754,38,"Maddie Vasquez","0.812"
"39",1097,74393,39,"Zoe Willis","0.809"
"40",767,26350,40,"Lauren Granger","0.804"
"41",24639,64091,41,"Alexis Smith","0.800"
"42",790,31119,42,"Abbie Hlas","0.791"
"43",30153,49323,43,"Macey Neal","0.789"
"44",30051,9941,44,"Jessica Campbell","0.786"
"45",383,38776,45,"Gianna Lara","0.780"
"46",1314,2130,45,"Heather Arnett","0.780"
"47",1071,22010,47,"Bailey Flewelling","0.778"
"48",11403,19288,48,"Kaila Eastburn","0.776"
"49",13302,57764,48,"Lauren Ritchie","0.776"
"50",9223,66360,50,"Maddie Stone","0.775"
"51",413,4940,51,"Miki Berg","0.773"
"52",696,25713,51,"Kayla Gonzales","0.773"
"53",790,63898,51,"Kiley Slaats","0.773"
"54",413,57972,54,"Shelby Robb","0.768"
"55",766,5639,55,"Blaire Bizette","0.765"
"56",1170,42797,56,"Julia Mardigian","0.761"
"57",309,18395,57,"Braxton Downs","0.760"
"58",1085,23562,58,"Peyton Gale","0.756"
"59",996,14590,59,"Kelsey Creech","0.750"
"60",30052,47603,60,"Sophie Mooney","0.744"
"61",10,18321,61,"Alexa Douthitt","0.740"
"62",413,29040,61,"Miah Hartvigsen","0.740"
"63",1245,5183,63,"Laci Best","0.739"
"64",1015,63607,64,"Riley Simpson","0.738"
"65",1274,47891,65,"Clarissa Moreno","0.737"
"66",11276,17261,65,"Jena Dewalt","0.737"
"67",30028,20297,67,"Audrey Escamilla","0.731"
"68",11740,22359,68,"Jessica Ford","0.730"
"69",1071,72195,69,"Abbey Ward","0.729"
"70",92,59178,70,"Jay Ross","0.725"
"71",30002,1656,71,"Kendall Andrews","0.723"
"72",30052,5770,72,"Georgia Blair","0.721"
"73",1079,1772,73,"Alexys Antal","0.720"
"74",1245,63136,74,"Cana Shrock","0.718"
"75",206,27389,75,"Samantha Guiterrez","0.717"
"76",30093,20823,76,"Kathryn Fallen","0.714"
"77",13302,22513,77,"Hannah Foster","0.711"
"78",11276,17802,78,"Austyn Dixon","0.707"
"79",11403,45991,78,"Logan Menzies","0.707"
"80",30151,24613,78,"Kaylee George","0.707"
"81",10,10802,81,"Maddie Cartron","0.705"
"82",8935,72567,81,"Sydney Watson","0.705"
"83",413,26328,83,"Kami Grammerstorf","0.704"
"84",11740,28659,84,"Hannah Harper","0.702"
"85",280,51017,85,"Maggie Olaveson","0.700"
"86",799,59830,86,"Cassie Rutledge","0.692"
"87",30193,24860,86,"Jaryn Gibson","0.692"
"88",30092,64347,88,"Mackenzie Smith","0.690"
"89",30178,62902,88,"Rachel Sherwood","0.690"
"90",436,38451,90,"Mckenzie Lamos","0.689"
"91",30153,49328,91,"Zoey Neal","0.688"
"92",429,38253,92,"Jordan Lafosse","0.683"
"93",1448,33593,92,"Ashley Jacobson","0.683"
"94",30013,61018,92,"Alexa Scalzo","0.683"
"95",1376,17634,95,"Regan Dillon","0.682"
"96",568,3687,96,"Rachel Barrigo","0.681"
"97",1462,7944,97,"Savanna Brooks","0.679"
"98",1238,54155,98,"Ariana Pinder","0.676"
"99",30154,10314,98,"Hannah Carey","0.676"
"100",1238,11579,100,"Kendall Channell","0.675"
