"","team_id","player_id","rank","player","slg"
"1",767,50065,1,"Diana Murtha","1.279"
"2",11416,2244,2,"Myah Arrieta","1.122"
"3",1238,57785,3,"Sydnee Reaves","1.093"
"4",734,68478,4,"Abby Sulte","1.088"
"5",358,48191,5,"Marissa Mitchell","1.059"
"6",1245,20457,6,"Kylie Emanuele","1.021"
"7",1009,59102,7,"Terin Ritz","0.988"
"8",11416,56653,8,"Miranda Pruitt","0.986"
"9",2720,13224,9,"Caitlyn Cole","0.962"
"10",10,18771,10,"Alexa Douthitt","0.946"
"11",11740,4084,11,"Jessie Baughan","0.941"
"12",11416,18199,12,"Ally Distler","0.938"
"13",30138,29474,13,"Lauren Harris","0.929"
"14",30063,49902,14,"Camryn Murphy","0.917"
"15",30002,1686,15,"Kendall Andrews","0.915"
"16",30093,44167,16,"Gia Martin","0.907"
"17",309,51733,17,"Emily O'connor","0.903"
"18",11740,72360,18,"Maddie Vasquez","0.876"
"19",1000,19635,19,"Hayden Dye","0.870"
"20",159,47667,20,"Brooke Miller","0.868"
"21",423,1743,21,"Aleese Angelo","0.864"
"22",9004,68282,22,"Kaitlyn Stufft","0.857"
"23",429,39133,23,"Jordan Lafosse","0.856"
"24",1071,17734,24,"Alexis Dial","0.849"
"25",1167,10264,25,"Raquel Camuglia","0.841"
"26",15646,44593,26,"Gracelyn Massey","0.833"
"27",767,26983,27,"Lauren Granger","0.827"
"28",929,72278,28,"Belinda Vargas","0.823"
"29",1346,58399,29,"Reba Reyes","0.821"
"30",13028,75140,30,"Hannah Whitaker","0.820"
"31",30093,21323,31,"Kathryn Fallen","0.816"
"32",11740,27956,32,"Gianna Guerriero","0.815"
"33",1000,2930,33,"Macauley Bailey","0.811"
"34",1009,48034,34,"Jacee Minter","0.805"
"35",11403,47466,34,"Kenzie Middleton","0.805"
"36",243,59371,36,"Jamie Roberts","0.800"
"37",1199,27607,36,"Leah Grimes","0.800"
"38",429,40382,38,"Mccall Lee","0.798"
"39",413,29730,39,"Miah Hartvigsen","0.792"
"40",568,75956,39,"Rachel Williams","0.792"
"41",30202,61213,41,"Ally Ryan","0.791"
"42",11403,19759,42,"Kaila Eastburn","0.786"
"43",734,6350,43,"Carly Bogart","0.783"
"44",11416,23818,44,"Ava Fugate","0.780"
"45",206,72333,45,"Alondra Vasquez","0.779"
"46",11416,71884,45,"Chloe Valdez","0.779"
"47",9081,48643,47,"Alexis Monty","0.778"
"48",734,31578,48,"Morgan Hill","0.774"
"49",1000,44853,49,"Brooke Matyasovsky","0.773"
"50",30177,31113,50,"Skylar Herrera","0.770"
"51",205,63502,51,"Teagan Seeton","0.769"
"52",413,59290,51,"Shelby Robb","0.769"
"53",11740,22902,53,"Jessica Ford","0.768"
"54",159,4147,54,"Kenzie Bayer","0.765"
"55",995,73112,54,"Grace Vondracek","0.765"
"56",1013,60423,56,"Hannah Rose","0.763"
"57",11403,47464,57,"Kayla Middleton","0.762"
"58",413,17972,58,"Hannah Difabio","0.760"
"59",10,72421,59,"Kaylee Vaught","0.750"
"60",1199,53446,60,"Farley Park","0.747"
"61",11276,17688,60,"Jena Dewalt","0.747"
"62",996,14951,62,"Kelsey Creech","0.746"
"63",356,13783,63,"Abbi Conrad","0.745"
"64",10,70065,64,"Sadie Thompson","0.744"
"65",333,44678,64,"Megan Matheis","0.744"
"66",1009,17464,64,"Emily Deramus","0.744"
"67",11276,18241,64,"Austyn Dixon","0.744"
"68",11276,64027,68,"Mallory Shaver","0.743"
"69",24639,65545,69,"Alexis Smith","0.740"
"70",2814,25788,70,"Jaycee Ginter","0.739"
"71",103,21900,71,"Mikaela Ferreira","0.738"
"72",1448,1661,72,"Emma Andrewjeski","0.737"
"73",206,28042,73,"Samantha Guiterrez","0.735"
"74",510,67315,73,"Brittany Steimel","0.735"
"75",93,26699,75,"Bri Goris","0.734"
"76",309,50972,76,"Megan Nichols","0.733"
"77",30092,49432,76,"Jordan Moss","0.733"
"78",1013,39209,78,"Allysa Lake","0.731"
"79",1462,8135,79,"Savanna Brooks","0.730"
"80",1314,21833,80,"Madison Fernanadez","0.728"
"81",30092,67645,81,"Sydney Stewart","0.727"
"82",358,64174,82,"Mary grace Sheffield","0.726"
"83",1009,40609,82,"Rylee Lemos","0.726"
"84",130,70083,84,"Taylor Thompson","0.725"
"85",12830,65509,84,"Claire Smeltzer","0.725"
"86",30153,50454,86,"Macey Neal","0.724"
"87",734,24375,87,"Aniston Gano","0.722"
"88",696,26331,88,"Kayla Gonzales","0.721"
"89",1167,1015,89,"Emily Allen","0.719"
"90",1314,30137,90,"Paxtyn Hayes","0.717"
"91",1097,76080,91,"Zoe Willis","0.714"
"92",1023,34208,92,"Cameron Jackson","0.713"
"93",766,5772,93,"Blaire Bizette","0.707"
"94",996,60719,94,"Taylor Rowley","0.705"
"95",11740,29343,94,"Hannah Harper","0.705"
"96",568,3774,96,"Rachel Barrigo","0.703"
"97",767,60873,97,"Brittni Rufus","0.702"
"98",30154,33334,98,"Gracie Hughes","0.701"
"99",423,71433,99,"Gabi Turner","0.700"
"100",30202,44914,99,"Morgan Max","0.700"
