"","team_id","player_id","rank","player","slg"
"1",11416,2246,1,"Myah Arrieta","1.068"
"2",767,50223,2,"Diana Murtha","1.059"
"3",358,48345,3,"Marissa Mitchell","1.009"
"4",9004,68508,4,"Kaitlyn Stufft","0.976"
"5",1238,57970,5,"Sydnee Reaves","0.968"
"6",11416,18242,6,"Ally Distler","0.965"
"7",11740,22963,7,"Jessica Ford","0.960"
"8",11416,56832,8,"Miranda Pruitt","0.952"
"9",11740,4092,9,"Jessie Baughan","0.944"
"10",1245,20511,10,"Kylie Emanuele","0.935"
"11",734,68704,11,"Abby Sulte","0.934"
"12",41,12489,12,"Torri Chute","0.921"
"13",2720,13252,13,"Caitlyn Cole","0.918"
"14",11740,72593,14,"Maddie Vasquez","0.917"
"15",30138,29558,14,"Lauren Harris","0.917"
"16",15646,44731,16,"Gracelyn Massey","0.892"
"17",1009,59292,17,"Terin Ritz","0.889"
"18",30093,44303,18,"Gia Martin","0.886"
"19",1462,8152,19,"Savanna Brooks","0.880"
"20",11403,19808,20,"Kaila Eastburn","0.879"
"21",1072,9392,21,"Gabby Burroughs","0.873"
"22",309,51893,22,"Emily O'connor","0.864"
"23",10,18815,23,"Alexa Douthitt","0.859"
"24",1071,17776,24,"Alexis Dial","0.854"
"25",1000,19683,25,"Hayden Dye","0.847"
"26",429,19843,26,"Kamryn Eaton","0.843"
"27",30093,21381,26,"Kathryn Fallen","0.843"
"28",30002,1688,28,"Kendall Andrews","0.839"
"29",929,72511,29,"Belinda Vargas","0.820"
"30",30063,50059,30,"Camryn Murphy","0.819"
"31",30052,5914,31,"Georgia Blair","0.806"
"32",30202,61414,32,"Ally Ryan","0.795"
"33",429,39246,33,"Jordan Lafosse","0.792"
"34",11416,47129,34,"Iliana Mendoza","0.791"
"35",1000,2936,35,"Macauley Bailey","0.790"
"36",11403,47618,36,"Kenzie Middleton","0.789"
"37",1167,10286,37,"Raquel Camuglia","0.786"
"38",216,69567,38,"Lydia Taylor","0.785"
"39",1083,68090,38,"Kayla Stone","0.785"
"40",11416,23882,40,"Ava Fugate","0.784"
"41",11403,47616,41,"Kayla Middleton","0.783"
"42",1347,31518,42,"Kelsey Higgins","0.780"
"43",638,61541,43,"Sarah Sabocsik","0.779"
"44",30193,276,43,"Alyssa Adams","0.779"
"45",1170,57394,45,"Lauren Rakes","0.776"
"46",1096,28264,46,"Karlie Gutierrez","0.772"
"47",568,76198,47,"Rachel Williams","0.771"
"48",995,69470,48,"Ashleigh Tavaska","0.770"
"49",280,52343,49,"Maggie Olaveson","0.768"
"50",10,72654,50,"Kaylee Vaught","0.766"
"51",1170,43914,51,"Julia Mardigian","0.765"
"52",30154,10586,51,"Hannah Carey","0.765"
"53",10,70294,53,"Sadie Thompson","0.763"
"54",11740,28031,54,"Gianna Guerriero","0.756"
"55",734,24443,55,"Aniston Gano","0.754"
"56",159,47820,56,"Brooke Miller","0.750"
"57",9081,48798,56,"Alexis Monty","0.750"
"58",1245,15568,58,"Carly Curcio","0.747"
"59",413,59481,59,"Shelby Robb","0.746"
"60",205,63711,60,"Teagan Seeton","0.744"
"61",1000,44993,61,"Brooke Matyasovsky","0.740"
"62",11276,18284,61,"Austyn Dixon","0.740"
"63",423,1745,63,"Aleese Angelo","0.739"
"64",1013,39323,63,"Allysa Lake","0.739"
"65",1346,58586,65,"Reba Reyes","0.738"
"66",30128,63579,66,"Riley Scwisow","0.737"
"67",11276,64240,67,"Mallory Shaver","0.736"
"68",333,44818,68,"Megan Matheis","0.733"
"69",93,26770,69,"Bri Goris","0.732"
"70",98,24515,69,"Annelise Garcia","0.732"
"71",159,4155,69,"Kenzie Bayer","0.732"
"72",734,6364,72,"Carly Bogart","0.730"
"73",929,20210,72,"Caylie Eiguren","0.730"
"74",30063,53569,72,"Grace Paredes","0.730"
"75",41,15404,75,"Desi Cuevas","0.729"
"76",1167,1016,75,"Emily Allen","0.729"
"77",41,7917,77,"Gracey Brink","0.724"
"78",206,28117,77,"Samantha Guiterrez","0.724"
"79",1199,64710,79,"Maia Sholter","0.723"
"80",1199,27682,80,"Leah Grimes","0.722"
"81",12830,1264,81,"Ellie Alvarez","0.721"
"82",13028,75381,81,"Hannah Whitaker","0.721"
"83",30052,48847,81,"Sophie Mooney","0.721"
"84",1257,76525,84,"Vanessa Wilson","0.716"
"85",13028,72985,84,"Paige Vickery","0.716"
"86",767,27055,86,"Lauren Granger","0.714"
"87",1013,60623,86,"Hannah Rose","0.714"
"88",11276,17730,86,"Jena Dewalt","0.714"
"89",766,5783,89,"Blaire Bizette","0.710"
"90",1009,48188,89,"Jacee Minter","0.710"
"91",1079,7652,91,"Annika Bredel","0.709"
"92",2755,23778,91,"Margo Frossard","0.709"
"93",209,43285,93,"Adeline Maguire","0.708"
"94",358,67249,94,"Ann marie Stanbridge","0.707"
"95",429,40504,94,"Mccall Lee","0.707"
"96",537,16939,94,"Jai Deese","0.707"
"97",766,58218,94,"Makayla Register","0.707"
"98",1174,1605,94,"Santana Anderson","0.707"
"99",413,29814,99,"Miah Hartvigsen","0.706"
"100",11403,47193,99,"Logan Menzies","0.706"
