"","team_id","player_id","rank","player","slg"
"1",767,47354,1,"Diana Murtha","1.615"
"2",413,16982,2,"Hannah Difabio","1.360"
"3",1167,4288,3,"Abbie Behe","1.308"
"4",1071,16754,4,"Alexis Dial","1.227"
"5",206,68418,5,"Alondra Vasquez","1.208"
"6",696,24884,6,"Kayla Gonzales","1.100"
"7",1096,26648,7,"Karlie Gutierrez","1.059"
"8",30146,45934,8,"Alyana Montesino","1.050"
"9",1015,61543,9,"Riley Simpson","1.000"
"10",1346,55227,9,"Reba Reyes","1.000"
"11",9012,51690,9,"Emily Perry","1.000"
"12",30153,47726,9,"Macey Neal","1.000"
"13",30202,57888,9,"Ally Ryan","1.000"
"14",347,64066,14,"Kaylee Stinnett","0.963"
"15",734,6009,15,"Carly Bogart","0.962"
"16",30028,59535,16,"Sam Schott","0.955"
"17",568,3570,17,"Rachel Barrigo","0.950"
"18",1116,14742,17,"Emma Curry","0.950"
"19",1346,30417,17,"Jamison Holder","0.950"
"20",766,25767,20,"Rylee Green","0.941"
"21",13028,71068,21,"Hannah Whitaker","0.935"
"22",30028,62177,22,"Jt Smith","0.917"
"23",1445,21758,23,"Ramona Fossum","0.909"
"24",25,67266,24,"Tatiana Trotter","0.900"
"25",356,13028,24,"Abbi Conrad","0.900"
"26",356,49472,24,"Maris Ollison","0.900"
"27",24639,62011,27,"Alexis Smith","0.864"
"28",30192,33098,27,"Addi Johnson","0.864"
"29",30152,46992,29,"Kristen Mullendore","0.842"
"30",1015,8744,30,"Kylie Burks","0.833"
"31",11740,68443,30,"Maddie Vasquez","0.833"
"32",734,64764,32,"Abby Sulte","0.828"
"33",429,58310,33,"Shelby Samples","0.826"
"34",1085,61958,33,"Lauren Smallwood","0.826"
"35",1096,9388,33,"Kam Caldwell","0.826"
"36",30177,3108,33,"Hope Banales","0.826"
"37",1096,50063,37,"Jessica Owens","0.815"
"38",30028,19642,38,"Audrey Escamilla","0.808"
"39",11740,7364,39,"Emma Brice","0.806"
"40",1071,71795,40,"Lexi Williams","0.800"
"41",1072,8866,40,"Gabby Burroughs","0.800"
"42",12830,1197,40,"Ellie Alvarez","0.800"
"43",206,71348,43,"Taighen Whitzel","0.793"
"44",30193,8400,43,"Gabby Buffington","0.793"
"45",628,59659,45,"Phoebe Schultz","0.778"
"46",1097,71956,46,"Zoe Willis","0.773"
"47",11740,3863,47,"Jessie Baughan","0.769"
"48",93,66911,48,"Tereise Tosi","0.765"
"49",30180,73291,48,"Callie Yellin","0.765"
"50",181,28879,50,"Mycala Helms","0.762"
"51",1083,64204,50,"Kayla Stone","0.762"
"52",30154,31491,52,"Gracie Hughes","0.757"
"53",1000,2771,53,"Macauley Bailey","0.750"
"54",1009,16502,53,"Emily Deramus","0.750"
"55",1257,52345,53,"Bethany Pigg","0.750"
"56",30092,62260,56,"Mackenzie Smith","0.743"
"57",30193,24058,56,"Jaryn Gibson","0.743"
"58",8411,13886,58,"Kennedy Cox","0.739"
"59",206,26504,59,"Samantha Guiterrez","0.731"
"60",30052,46055,59,"Sophie Mooney","0.731"
"61",206,50919,61,"Mikenzey Patterson","0.722"
"62",30052,5583,61,"Georgia Blair","0.722"
"63",413,25481,63,"Kami Grammerstorf","0.720"
"64",1445,29613,63,"Kaylee Hickman","0.720"
"65",734,29836,65,"Morgan Hill","0.719"
"66",1085,22801,66,"Peyton Gale","0.714"
"67",12799,20742,66,"Cassie Feyh","0.714"
"68",767,57566,68,"Brittni Rufus","0.708"
"69",2720,12506,68,"Caitlyn Cole","0.708"
"70",24639,20905,70,"Madison Fine","0.706"
"71",766,32630,71,"Rj. Janke","0.700"
"72",429,37003,72,"Jordan Lafosse","0.696"
"73",1257,25999,72,"Kristin Griffin","0.696"
"74",1445,2003,74,"Ana Armijo","0.692"
"75",1462,41138,75,"Heaven Maness","0.690"
"76",537,18785,76,"Emma Eckhart","0.688"
"77",30192,72128,76,"Riley Wilson","0.688"
"78",25,17166,78,"Ashton Dirner","0.684"
"79",30180,40404,78,"Kaylee Lyon","0.684"
"80",413,6648,80,"Genevieve Bower","0.682"
"81",1097,57870,80,"Lacey Rutledge","0.682"
"82",413,56067,82,"Shelby Robb","0.680"
"83",30153,32887,82,"Morgan Jennings","0.680"
"84",1072,18604,84,"Kenzie Eagleman","0.667"
"85",766,5452,85,"Blaire Bizette","0.654"
"86",1257,72152,85,"Vanessa Wilson","0.654"
"87",10,17733,87,"Alexa Douthitt","0.652"
"88",1097,56753,87,"Ashlyn Rogers","0.652"
"89",15646,33598,87,"Kasey Jones","0.652"
"90",30002,64774,87,"Addy Summers","0.652"
"91",30090,25958,87,"Kennedy Griego","0.652"
"92",11740,21632,92,"Jessica Ford","0.650"
"93",356,9440,93,"Leslie Callahan","0.640"
"94",413,28088,93,"Miah Hartvigsen","0.640"
"95",30052,50621,95,"Mallory Parker","0.636"
"96",30152,64995,95,"Emma Swearingen","0.636"
"97",734,23029,97,"Aniston Gano","0.633"
"98",24639,37454,98,"Alisha Lanyon","0.632"
"99",24639,57824,98,"Gianna Russo","0.632"
"100",30178,31190,98,"Hannah Howell","0.632"
