"","team_id","player_id","rank","player","slg"
"1",767,48337,1,"Diana Murtha","1.407"
"2",734,66112,2,"Abby Sulte","1.152"
"3",2814,24859,3,"Jaycee Ginter","1.103"
"4",1238,55776,4,"Sydnee Reaves","1.093"
"5",1167,4370,5,"Abbie Behe","1.049"
"6",206,69846,6,"Alondra Vasquez","1.043"
"7",413,17309,7,"Hannah Difabio","1.042"
"8",734,6128,8,"Carly Bogart","1.000"
"9",1071,17078,9,"Alexis Dial","0.980"
"10",11740,3939,10,"Jessie Baughan","0.974"
"11",696,25383,11,"Kayla Gonzales","0.971"
"12",356,13285,12,"Abbi Conrad","0.961"
"13",30028,60771,13,"Sam Schott","0.959"
"14",2720,12748,14,"Caitlyn Cole","0.950"
"15",13028,72555,15,"Hannah Whitaker","0.944"
"16",356,50497,16,"Maris Ollison","0.932"
"17",358,46527,17,"Marissa Mitchell","0.925"
"18",1245,19714,18,"Kylie Emanuele","0.920"
"19",1072,9047,19,"Gabby Burroughs","0.912"
"20",429,38972,20,"Mccall Lee","0.909"
"21",11276,17034,21,"Jena Dewalt","0.900"
"22",30193,8569,22,"Gabby Buffington","0.891"
"23",1097,73463,23,"Zoe Willis","0.861"
"24",30153,48711,24,"Macey Neal","0.857"
"25",206,72841,25,"Taighen Whitzel","0.848"
"26",568,73344,26,"Rachel Williams","0.844"
"27",1314,2100,27,"Heather Arnett","0.837"
"28",11403,45821,28,"Kenzie Middleton","0.825"
"29",30138,28414,29,"Lauren Harris","0.811"
"30",1015,62814,30,"Riley Simpson","0.806"
"31",30093,42632,30,"Gia Martin","0.806"
"32",10,18079,32,"Alexa Douthitt","0.789"
"33",159,46017,33,"Brooke Miller","0.788"
"34",11740,69871,34,"Maddie Vasquez","0.780"
"35",996,14409,35,"Kelsey Creech","0.778"
"36",1071,21722,35,"Bailey Flewelling","0.778"
"37",13,48262,37,"Trista Murphy","0.775"
"38",30051,9814,38,"Jessica Campbell","0.773"
"39",767,26012,39,"Lauren Granger","0.762"
"40",734,23490,40,"Aniston Gano","0.760"
"41",734,30448,40,"Morgan Hill","0.760"
"42",766,5562,42,"Blaire Bizette","0.750"
"43",206,27039,43,"Samantha Guiterrez","0.744"
"44",30052,47009,43,"Sophie Mooney","0.744"
"45",30093,20548,43,"Kathryn Fallen","0.744"
"46",1170,42255,46,"Julia Mardigian","0.736"
"47",413,25990,47,"Kami Grammerstorf","0.732"
"48",8411,14163,47,"Kennedy Cox","0.732"
"49",30028,20031,49,"Audrey Escamilla","0.731"
"50",1071,71290,50,"Abbey Ward","0.729"
"51",8935,71661,51,"Sydney Watson","0.718"
"52",11740,28289,51,"Hannah Harper","0.718"
"53",568,3639,53,"Rachel Barrigo","0.714"
"54",13302,57027,53,"Lauren Ritchie","0.714"
"55",1096,11637,55,"Divina Checo","0.703"
"56",413,57232,56,"Shelby Robb","0.698"
"57",1245,5110,57,"Laci Best","0.692"
"58",2755,22847,57,"Margo Frossard","0.692"
"59",30193,24538,57,"Jaryn Gibson","0.692"
"60",30092,63549,60,"Mackenzie Smith","0.690"
"61",1096,9575,61,"Kam Caldwell","0.689"
"62",1012,75460,62,"Lauren Zimmerman","0.684"
"63",13302,22217,62,"Hannah Foster","0.684"
"64",429,37769,64,"Jordan Lafosse","0.683"
"65",435,74330,64,"Bryn Wooldridge","0.683"
"66",30051,18911,66,"Haylee Dye","0.682"
"67",1085,63241,67,"Lauren Smallwood","0.676"
"68",1238,53477,67,"Ariana Pinder","0.676"
"69",1085,23256,69,"Peyton Gale","0.675"
"70",1238,11437,69,"Kendall Channell","0.675"
"71",30051,67675,71,"Tinsley Thompson","0.674"
"72",358,12384,72,"Taylor Clegg","0.667"
"73",429,59525,72,"Shelby Samples","0.667"
"74",30152,47968,72,"Kristen Mullendore","0.667"
"75",30153,42390,72,"Courtney Marler","0.667"
"76",413,28661,76,"Miah Hartvigsen","0.659"
"77",1257,26520,76,"Kristin Griffin","0.659"
"78",568,75053,78,"Sydney Young","0.658"
"79",358,64724,79,"Ann marie Stanbridge","0.656"
"80",1167,14107,79,"Logan Coward","0.656"
"81",413,6784,81,"Genevieve Bower","0.650"
"82",25,68668,82,"Tatiana Trotter","0.649"
"83",309,18153,83,"Braxton Downs","0.647"
"84",30177,51134,83,"Ally Oyanguren","0.647"
"85",499,74152,85,"Emily Wood","0.644"
"86",1097,59077,86,"Lacey Rutledge","0.643"
"87",39,20347,87,"Lauren Evens","0.636"
"88",1462,7840,88,"Savanna Brooks","0.635"
"89",584,24386,89,"Grace Germer","0.634"
"90",30002,1638,90,"Kendall Andrews","0.633"
"91",30028,63465,90,"Jt Smith","0.633"
"92",30120,50502,90,"Sabrina Olmo","0.633"
"93",30221,24802,93,"Alexis Gills","0.632"
"94",1176,54324,94,"Katy Pozzuto","0.630"
"95",1096,27185,95,"Karlie Gutierrez","0.629"
"96",30052,51668,95,"Mallory Parker","0.629"
"97",30092,42960,97,"Paige Maseda","0.627"
"98",1116,15032,98,"Emma Curry","0.625"
"99",30153,48716,98,"Zoey Neal","0.625"
"100",30193,269,98,"Alyssa Adams","0.625"
