"","team_id","player_id","rank","player","slg"
"1",703,2321,1,"Reese Atwood","1.447"
"2",697,19495,2,"Allie Enright","1.227"
"3",782,72642,3,"Cc Wong","1.129"
"4",414,24775,4,"Jenna Golembiewski","1.065"
"5",234,57261,5,"Amaya Ross","1.062"
"6",463,1588,6,"Billie Andrews","1.050"
"7",107,9041,7,"Elon Butler","1.026"
"8",176,33171,8,"Brooke Johnson","1.024"
"9",255,5502,9,"Mallorie Black","1.020"
"10",47,66568,10,"Mckayla Timmons","1.000"
"11",457,19360,10,"Isabela Emerling","1.000"
"12",466,50294,10,"Haley Painter","1.000"
"13",235,69673,13,"Skylar Wallace","0.979"
"14",257,36758,14,"Sydney Kuma","0.974"
"15",646,63389,15,"Gabby Stagner","0.955"
"16",490,41359,16,"Makayla Marbury","0.950"
"17",234,18835,17,"Michaela Edenfield","0.943"
"18",27,31113,18,"Kayt Houston","0.939"
"19",180,13664,19,"Gianna Costaro","0.935"
"20",416,4986,20,"Britain Beshears","0.929"
"21",466,32877,21,"Taryn Jenkins","0.920"
"22",416,9047,22,"Jaeya Butler","0.914"
"23",742,25805,23,"Addy Greene","0.907"
"24",522,32919,24,"Tiare Jennings","0.902"
"25",255,1015,25,"Sara beth Allen","0.900"
"26",522,7516,25,"Alyssa Brito","0.900"
"27",2,4644,27,"Kaydee Bennett","0.898"
"28",196,32364,28,"Emma Jackson","0.897"
"29",29,59980,29,"Carlie Scupin","0.893"
"30",365,52657,30,"Taylor Pleasants","0.889"
"31",414,62936,31,"Karli Spaid","0.886"
"32",193,24719,32,"Ana Gold","0.884"
"33",402,52910,33,"Corine Poncho","0.882"
"34",694,70918,33,"Rylie West","0.882"
"35",77,73778,35,"Violet Zavodnik","0.875"
"36",742,11346,36,"Michelle Chatfield","0.868"
"37",235,19589,37,"Jocelyn Erickson","0.867"
"38",459,42517,37,"Brooklynn Maxwell","0.867"
"39",457,66320,39,"Sanaa Thompson","0.865"
"40",111,72466,40,"Nadia Witt","0.861"
"41",490,28201,41,"Amanda Hasler","0.860"
"42",697,29827,42,"Jazmine Hill","0.854"
"43",772,58557,42,"Taylor Sanders","0.854"
"44",587,72289,44,"Katie Wingert","0.851"
"45",465,20307,45,"Jesse Farrell","0.842"
"46",490,19513,45,"Taylor Ensley","0.842"
"47",255,17297,47,"Madison Dobbins","0.837"
"48",458,56545,48,"Arianna Rodi","0.833"
"49",68,34542,49,"Lauren Keleher","0.830"
"50",193,68584,50,"Aminah Vega","0.822"
"51",1068,47360,50,"Mauri Murray","0.822"
"52",731,8545,52,"Alex Bunton","0.821"
"53",110,6997,53,"Maya Brady","0.816"
"54",193,66917,53,"Kelly Torres","0.816"
"55",27,15246,55,"Peyton Darnell","0.814"
"56",334,12398,55,"Erin Coffel","0.814"
"57",365,54760,57,"Mckenzie Redoutey","0.812"
"58",235,69754,58,"Reagan Walsh","0.810"
"59",255,17460,59,"Tiffany Domingue","0.806"
"60",365,26685,60,"Raeleen Gutierrez","0.805"
"61",311,937,61,"Angelina Allen","0.804"
"62",521,69860,61,"Caroline Wang","0.804"
"63",365,48127,63,"Ali Newland","0.800"
"64",28,16376,64,"Alesia Denby","0.796"
"65",649,49913,64,"Emma Osmundson","0.796"
"66",257,34387,66,"Jayda Kearney","0.795"
"67",697,71491,66,"Rylen Wiggins","0.795"
"68",201,34314,68,"Rachel Kaufman","0.791"
"69",466,29405,69,"Gabby Herrera","0.789"
"70",697,9787,70,"Trinity Cannon","0.786"
"71",610,45942,71,"Marissa Montelongo","0.781"
"72",1092,69092,72,"Adrienne Visintine","0.780"
"73",314,32374,73,"Jace Jackson","0.778"
"74",414,5734,73,"Holly Blaska","0.778"
"75",509,73803,73,"Angela Zedak","0.778"
"76",655,36565,73,"Bailey Krolczyk","0.778"
"77",196,33360,77,"Morgan Johnson","0.774"
"78",288,9815,78,"Bree Cantu","0.767"
"79",414,14627,79,"Allie Cummins","0.765"
"80",697,13728,79,"Julia Cottrill","0.765"
"81",102,15691,81,"Lewa Day","0.763"
"82",14927,31547,81,"Nicole Hughes","0.763"
"83",234,3969,83,"Jaysoni Beachum","0.761"
"84",610,8323,84,"Sam Buckley","0.758"
"85",193,15339,85,"Claire Davidson","0.756"
"86",700,39877,85,"Riley Love","0.756"
"87",483,68264,87,"Molly Vandenbout","0.755"
"88",77,4344,88,"Maddie Bejarano","0.750"
"89",202,17850,88,"Kennedy Drafton","0.750"
"90",202,45169,88,"Jasmine Miller","0.750"
"91",746,13245,88,"Sarah Coon","0.750"
"92",317,9064,92,"Reed Butler","0.745"
"93",587,62356,92,"Morgan Smith","0.745"
"94",66,27438,94,"Mykenzie Hanna","0.744"
"95",96,42443,94,"Keahilele Mattson","0.744"
"96",8,18036,96,"Abby Duchscherer","0.740"
"97",529,15157,97,"Alyssa Daniell","0.733"
"98",688,32763,97,"Angel Jasso","0.733"
"99",695,22560,97,"Kaci Fuller","0.733"
"100",529,72654,100,"Vallery Wong","0.732"
